ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P42641	4.429268448318e-06	0.000242518312030649	0.00057272864735498	7.17532696145139e-06	9.76380802495541e-06	-8.85168643567984	8.62066186809227e-19	2.34138850252312e-18	NA
P30126	4.47145858873945e-06	0.00159549323980725	0.0302687614685288	1.28823993498199e-12	3.95328557751167e-08	-9.6755429390217	3.83052975005474e-22	1.20234580373387e-21	NA
P00634	4.52793216782908e-06	0.000944550894416387	4.04750529318944e-09	4.7712681070696e-08	5.18600319711891e-07	-10.5237610358858	6.71388750674892e-26	2.47948518813599e-25	NA
P31133	4.58647849625555e-06	0.0518725919637637	2.8007715399472e-11	2.87607178850252e-11	9.84270176169569e-09	-11.0826464344199	1.52303113260266e-28	6.28882596820064e-28	NA
P37765	4.68728298479958e-06	0.00157497702335522	1.62375830770512e-07	4.1488951401211e-14	3.0081492075425e-08	-11.3485554444709	7.5398047756263e-30	3.3414025916538e-29	NA
P17854	4.72445419819269e-06	0.0380212766902408	4.40736405555203e-11	1.19781543933125e-10	9.87719577061127e-06	-10.4159391276181	2.09717418819007e-25	7.58235191142066e-25	NA
P76578	4.7357625348436e-06	8.67868970214469e-09	3.31327617843524e-07	1.29815736935925e-18	5.07302334233498e-18	-14.4617521688177	2.11348270153737e-47	2.22064520471392e-46	NA
P0A7E1	4.89354301257241e-06	6.79975890002748e-05	3.00432807655189e-10	1.18823480524708e-10	1.40970052167136e-06	-11.3796749156071	5.27961664721427e-30	2.35374144551106e-29	NA
P13009	5.06725445290168e-06	4.98607107228424e-06	1.8488330670785e-06	9.63593993316046e-10	3.23638741634657e-14	-12.0576487897572	1.76757152053962e-33	9.55513300233739e-33	NA
P0AEZ3	5.16187269758722e-06	1.82178645501438e-05	5.57188929929945e-11	2.10267000924422e-13	5.98208387132062e-16	-13.5252745451801	1.10928743743461e-41	9.29807222838452e-41	NA
P25738	5.29423731617693e-06	0.00304562195687589	4.31540818829178e-05	1.14717798821942e-07	3.5346060235315e-07	-9.48405984259722	2.44577792832077e-21	7.38684345962468e-21	NA
P71298	5.36652699748538e-06	4.79122784259599e-06	1.8831479197242e-05	1.11382472407654e-09	6.65760379170634e-07	-10.6279729029066	2.20860763679427e-26	8.36355988349505e-26	NA
P31069	5.41127425066255e-06	0.0226751463338583	0.325166884895762	3.9634939877213e-05	0.00136904587609987	-6.17022578871619	6.81925424832584e-10	1.22483876466719e-09	NA
P0A9A9	5.7376845461466e-06	2.17031275137404e-06	1.90992653819005e-08	2.73403597324037e-09	5.76230735400932e-13	-12.2643365212082	1.40760516336049e-34	8.2466501455518e-34	NA
P0A978	5.7513624608835e-06	0.00413099328714065	3.46074385162611e-05	7.35359980920352e-08	0.4743142256319	-7.30190836215929	2.83714485492958e-13	6.00144629993611e-13	NA
P0A858	6.44438184913758e-06	1.65853315783666e-05	5.95106784777128e-05	1.58287936265871e-08	2.16937510438759e-08	-10.450996773591	1.44993241815467e-25	5.28493282057029e-25	NA
P0AF28	6.61565984979564e-06	0.145944032103464	0.926126819924644	1.91919898918116e-07	1.40508797937378e-07	-6.3393644047527	2.3071496274085e-10	4.28853892536562e-10	NA
P75792	6.75850803349687e-06	0.0200213605500914	0.000109509715550593	5.16989140559197e-07	8.72063308106468e-09	-9.22224710173899	2.90938074736378e-20	8.2945147931212e-20	NA
P0A7I4	6.79948584589061e-06	4.87530871323737e-09	1.78116580235689e-09	2.42716965214821e-13	7.2439047230486e-09	-12.9179514106318	3.56507323942294e-38	2.45496427994725e-37	NA
P0A9S5	6.86634406888588e-06	0.0605378446149001	0.201432472485697	9.92291540070448e-05	0.00033652073170106	-6.19667416414976	5.76687113163617e-10	1.04166727946745e-09	NA
P0A962	7.06440942090048e-06	0.0634702451358238	0.048878522912027	0.00237880402945064	0.013877849376903	-5.61149302143357	2.00588379120952e-08	3.37531422911797e-08	NA
P36938	7.11558210928284e-06	2.72896474074256e-08	3.27872854660404e-07	5.69596623576315e-15	1.04591344955278e-11	-13.0461766635408	6.68173672263955e-39	4.808272278221e-38	NA
P18335	7.12406120019455e-06	5.61624062304106e-07	3.75147877897294e-07	1.36793330288553e-12	9.55090767752654e-09	-11.970656138431	5.06266696868666e-33	2.62882799905354e-32	NA
P0A6X7	7.25464559393132e-06	0.000300463241665327	7.0266075522243e-07	3.5734483368191e-06	2.38898908330463e-12	-10.7298796992326	7.36920488985478e-27	2.86822270321652e-26	NA
P00861	7.37827918511645e-06	1.35146798275539e-07	5.55268448812514e-06	1.02499521961251e-17	2.8363047539531e-10	-12.7724196247601	2.33772617344378e-37	1.54331303131775e-36	NA
P0A9X9	7.57377304233159e-06	1.38419920915332e-07	0.00020052082317444	2.39404508815875e-07	3.07998828790617e-07	-10.2972029210441	7.25398705358791e-25	2.55258223678141e-24	NA
P0A7Q6	7.59893504326716e-06	0.282255277253319	0.101506844735832	0.0130708464649267	0.000319110093263314	-5.2833355539771	1.26852733050672e-07	2.05722040990872e-07	NA
P0A881	7.60025840446693e-06	0.000277977413165675	7.63216808767981e-08	3.60557375804785e-10	2.9255132048427e-13	-11.8031465073968	3.75984671439813e-32	1.86162321832368e-31	NA
P0ADB7	7.68442894088844e-06	0.000867282279547798	6.31767451249345e-06	4.55843511979576e-08	3.62979091084823e-07	-9.89224179727575	4.49839580770583e-23	1.48050144377142e-22	NA
P0AAZ7	7.69400591536335e-06	1.47507653662835e-05	7.40564062936537e-06	1.04853048469768e-11	2.06104755609664e-12	-11.8349926183404	2.5736614763748e-32	1.28568178217116e-31	NA
P16456	7.91911605310876e-06	3.35886346317711e-06	1.17712001315231e-05	4.85743732588166e-09	1.73264741206286e-14	-11.7897769676821	4.40706560304692e-32	2.16769512519099e-31	NA
P0AFA2	8.02047450428167e-06	0.00303284398526843	0.00188507932212585	3.62730538615205e-09	0.000974439901511207	-8.42447983984809	3.62356384462517e-17	9.17368312700355e-17	NA
P0A6E9	8.03892744357227e-06	3.19912722442637e-06	0.000172100532947286	4.30989962690505e-06	2.43012104239192e-06	-9.58182573178431	9.53443752519573e-22	2.95132381485312e-21	NA
P0AAQ2	8.25899366592891e-06	1.15913474704452e-05	0.000296113275350695	5.33876793755269e-10	1.21199226552832e-07	-10.3918028054677	2.70196942028684e-25	9.70627217111067e-25	NA
P0AC69	8.27528756277927e-06	0.0325782211945136	0.766563556677969	5.97449904363396e-09	4.14322614976859e-08	-7.37222978084329	1.67797470608688e-13	3.59359559064349e-13	NA
P13024	8.39496310805175e-06	1.11173853038489e-06	1.48849060133369e-09	6.59945083024074e-13	6.98269224208334e-17	-13.5621416622009	6.7146539708983e-42	5.67071531580015e-41	NA
P00448	8.73520837524806e-06	0.0105412520995195	2.37364045427476e-05	1.64604426135988e-07	1.43208309979841e-08	-9.53668437276615	1.47471843178489e-21	4.50877028734234e-21	NA
P0A6I6	8.94057314602728e-06	1.36483233615267e-05	1.39944577175541e-05	9.99798069542528e-14	3.39766076083823e-10	-11.7141317743541	1.07890827053371e-31	5.21511168348692e-31	NA
P0A817	9.1503676805039e-06	0.530259877572594	0.13418951032881	7.35298432184874e-09	0.0136774497342247	-5.89737386789816	3.6933239126535e-09	6.42741750895686e-09	NA
P0ADX7	9.4372066078557e-06	0.00124614187860731	6.82494007775428e-06	2.68152720586397e-06	7.01424659882242e-09	-9.78261976064144	1.33704130055148e-22	4.28696050234127e-22	NA
P32144	9.72163963722231e-06	5.89513894538409e-07	7.72066905952771e-06	1.86652106989482e-10	1.91754623153656e-11	-11.7741183476511	5.30690421804403e-32	2.59887344419749e-31	NA
P37759	1.00626963726032e-05	2.31583894024274e-06	1.32277916685994e-06	9.02730613314627e-10	1.19075632954537e-10	-11.5782571958495	5.31149004125329e-31	2.47648223173435e-30	NA
P0C0L2	1.02154035026675e-05	8.28049156969539e-06	1.640790808842e-08	3.58814231942067e-10	2.98436708344632e-10	-11.8270449028808	2.82927827138265e-32	1.41022823415465e-31	NA
P0A9U3	1.02583994473998e-05	5.91679829357788e-06	2.49521192218485e-09	4.06315340248375e-11	3.7314662241019e-10	-12.1380505417917	6.63889312949101e-34	3.70519771167104e-33	NA
P0A8N7	1.03701213909783e-05	1.07057763027211e-07	1.52671981634943e-07	1.12273862921136e-11	1.470886261776e-08	-11.984206340895	4.29942259113749e-33	2.25871074154125e-32	NA
P0A7X3	1.04751647711584e-05	0.000521190528058059	1.87849669685648e-06	1.4817354868849e-12	2.31811175693129e-09	-11.1789587543637	5.16929191955756e-29	2.20780063281867e-28	NA
P30863	1.05564668643432e-05	2.38367929358295e-10	9.70252560719062e-15	7.60414234085937e-16	9.03244406538937e-11	-14.5282091355197	8.02922177538017e-48	8.59779824559848e-47	NA
P12996	1.05961665111128e-05	0.00624809346154445	6.10055207523007e-05	0.000147078905253799	2.53448479764418e-07	-8.6025479493534	7.79655637524453e-18	2.03364722235399e-17	NA
P39411	1.07069042717427e-05	0.618772793012541	5.36871800536771e-06	3.14470992405964e-10	1.08366349887814e-07	-8.8174880880038	1.17056044670253e-18	3.15628226472321e-18	NA
P13036	1.08172129284747e-05	4.33874480028085e-11	1.98229296793979e-09	1.21541934228783e-10	3.7795670789919e-05	-12.0347956054119	2.33210887437516e-33	1.25162102178696e-32	NA
P0A6E4	1.08272059764282e-05	1.4220860659606e-08	6.21000807874808e-07	4.1490754900364e-11	8.10027364968269e-09	-11.9809101041232	4.47385057071157e-33	2.34484252394672e-32	NA
P24228	1.09344637395604e-05	0.0121300519772083	7.83753985519103e-09	4.49019520058221e-08	5.18425531041244e-08	-10.2046400909687	1.89020638121582e-24	6.53830275295365e-24	NA
P00370	1.11202545280605e-05	1.23298077367634e-05	0.00157389059966348	4.69735707150518e-07	1.14669317352351e-06	-9.41006184361349	4.95845079550574e-21	1.46591979925256e-20	NA
P0AGB0	1.12117561162027e-05	0.00010502766493233	1.13162319885714e-11	5.34999214247765e-17	2.84703819401527e-15	-13.7478507931138	5.24650289176565e-43	4.64097765682669e-42	NA
P00562	1.13844998023022e-05	1.00554964014497e-06	0.000141167964266351	4.48587678700672e-07	8.4398528751309e-09	-10.3634439429979	3.63628541222993e-25	1.29586094786156e-24	NA
P00968	1.1643031997248e-05	1.03451839658055e-07	5.52912570398543e-07	1.45594791703879e-09	2.15866015632751e-12	-12.1456535558516	6.04972380177637e-34	3.38482046709388e-33	NA
P24554	1.16625015854088e-05	2.78149588972948e-06	5.48403936780252e-10	5.62173654018907e-11	8.77889846726289e-12	-12.5406045692985	4.4756795331187e-36	2.85372387325346e-35	NA
P29745	1.219901255814e-05	0.122874837281689	0.00164649114252208	0.00191245945428682	0.00921607044001466	-6.06827740604742	1.29289448876322e-09	2.29460576197628e-09	NA
P0A6B4	1.22609447109036e-05	4.69829268010128e-05	0.00590392052170658	0.0655330386004975	1.23354125455655e-05	-7.32104740610323	2.46042893902344e-13	5.22432634301182e-13	NA
P08200	1.25518622064889e-05	4.13254423954375e-11	2.8881467464792e-08	1.37894337663407e-10	7.03899880686019e-07	-12.1958993901543	3.26874899976484e-34	1.87096170370172e-33	NA
P46889	1.28202149068566e-05	2.85195207124324e-06	2.76169827893139e-10	4.80857698503154e-12	4.5447860580604e-12	-12.7822482500364	2.06026585937696e-37	1.36821216417971e-36	NA
P31060	1.29499514655178e-05	7.88660606533299e-06	9.52773494592204e-10	5.66194037765584e-11	4.60479785717261e-12	-12.4309948347082	1.77412602321223e-35	1.10598719775737e-34	NA
P0AEI4	1.30543922691353e-05	0.00529406158298454	4.95275518612503e-06	3.84497174293949e-09	4.30468740287081e-10	-10.3255399216175	5.4014055323833e-25	1.91271290846105e-24	NA
P07395	1.31500128475095e-05	8.73185035155249e-05	1.08401538198455e-05	1.1805184483182e-08	2.91599917744872e-10	-10.7248302946147	7.78298101547586e-27	3.01354870460813e-26	NA
P00934	1.38920387892607e-05	4.15305748941262e-06	9.59575829237257e-10	3.38652321407925e-15	1.18948410870352e-12	-13.1710872411281	1.28730388244297e-39	9.73306111117355e-39	NA
P76049	1.3899278308213e-05	0.136381335684898	0.015087101145742	8.04238673112487e-07	0.0194146002478099	-6.40345661385511	1.51898034119621e-10	2.83999833216134e-10	NA
P25665	1.39812637775798e-05	1.62577090427687e-08	1.09536701167075e-09	6.139604286187e-12	2.64170614351215e-12	-13.1366334044626	2.03061932272148e-39	1.50480994842737e-38	NA
P78055	1.40017924673523e-05	0.188262530734811	3.25842479236373e-05	1.72879767501979e-08	3.11979159797982e-09	-9.12022554781043	7.49681443409793e-20	2.11308195258327e-19	NA
P62620	1.41973781828182e-05	0.0223316590983441	0.000223443446251694	2.72147650125201e-07	8.76038858738466e-06	-8.5010198860318	1.87932170096776e-17	4.81226769652842e-17	NA
P77713	1.42403574426283e-05	9.92961313763404e-06	0.000377314857852519	1.82440255687708e-11	2.37956803530032e-07	-10.4979510105107	8.82754192656367e-26	3.24401294444163e-25	NA
P0AC92	1.50873981544383e-05	0.0294585656750979	0.518887084310618	0.000108836467013909	4.73174912313832e-13	-7.53521658349624	4.87524963998614e-14	1.06759380570342e-13	NA
P0AED5	1.52775916166864e-05	0.000514407446671166	2.23063272270324e-09	1.29822305228912e-13	5.69432251430653e-13	-12.4076467973632	2.37531733010649e-35	1.46445184153673e-34	NA
P0A6Y1	1.58696752997376e-05	5.02540999951365e-05	1.68024976228196e-07	9.62797980424604e-09	1.49200701694886e-14	-11.7928265228957	4.25032653527939e-32	2.09983019557512e-31	NA
P08312	1.60859143095635e-05	0.0170891173140712	0.000228656662427981	5.42820938208421e-06	0.000570082645127139	-7.79622395159068	6.37871406367564e-15	1.46266004861743e-14	NA
P76015	1.69282394278056e-05	0.233631228860598	1.09270086259206e-07	3.60969247298028e-07	1.26039587576028e-08	-9.20491397215172	3.41945022415099e-20	9.71158578889582e-20	NA
P0ABU5	1.72085720282486e-05	1.40875430562766e-05	8.09139232492615e-08	7.11867322541196e-11	6.24039871562996e-14	-12.250651467746	1.66651784948856e-34	9.68744661598805e-34	NA
P0ACN4	1.73326794618134e-05	0.540255881499837	0.000194602242788576	1.60535131719589e-06	6.51938970726249e-08	-7.8359914650053	4.65157474606383e-15	1.07211372622975e-14	NA
P21338	1.87277807453632e-05	0.0117609550321353	0.0675269999566191	2.31033263402862e-10	1.45078128558063e-08	-8.79253395094956	1.46223982626915e-18	3.91915297148546e-18	NA
P0AFM2	1.92876987239242e-05	0.000683513783101259	0.00172087355295828	0.000108304373077086	3.77915850935113e-06	-8.237124940315	1.76398247012634e-16	4.30042785200736e-16	NA
P0AEI1	1.93158577898332e-05	5.12533805420809e-06	3.17605226574262e-09	4.80697706540474e-14	5.01024818180553e-11	-12.6325707687269	1.39640392494633e-36	8.98032179318935e-36	NA
P64614	1.93599286129175e-05	6.15091023758758e-12	6.92234931280904e-10	7.79141455423958e-11	1.50727919197308e-08	-12.9195676608178	3.49097475840836e-38	2.41135849053022e-37	NA
P0A9P9	1.97679711247157e-05	3.23081014429514e-07	6.25691950238793e-08	1.28620320942899e-14	0.052627862144254	-10.5591487131208	4.60821879986532e-26	1.71600560301141e-25	NA
P04079	2.04096517706002e-05	2.04035243090159e-11	5.64158691277769e-11	4.82262944194723e-15	1.07336711324165e-11	-14.1284218236473	2.53767739729459e-45	2.45858095893736e-44	NA
P37631	2.05153460032965e-05	4.52950388073598e-05	4.1871367905929e-10	4.94903267823526e-11	2.78675309888852e-05	-11.0249081973562	2.89814054055871e-28	1.18574744602749e-27	NA
P0AF12	2.2079964589927e-05	0.531617579627297	0.7633572072661	0.00287397114348706	3.23741363722964e-08	-5.12286436417641	3.00928824539729e-07	4.76967924447531e-07	NA
P0A9U6	2.22756562483138e-05	0.000100228233575986	9.10259480166463e-09	5.33643239325008e-09	8.22314603130099e-07	-10.7070452889659	9.43243610109407e-27	3.6333549043457e-26	NA
P77735	2.26398126962594e-05	1.81899887736006e-05	7.07897489278991e-06	1.96446867747856e-14	1.68453148528193e-13	-12.2498820743198	1.68240379316043e-34	9.7544551530908e-34	NA
P0AGC3	2.28800993771844e-05	1.94663196194244e-06	2.5050667032852e-06	2.24307129362865e-14	1.7282650830622e-16	-12.9512796197557	2.31069946580524e-38	1.60600788958761e-37	NA
P0C018	2.32504333195262e-05	0.0510092795620267	0.761532447584165	1.31888677769299e-10	7.92561122830223e-06	-6.99069462505423	2.73528553852576e-12	5.55496282687899e-12	NA
P0AGD1	2.34581434959582e-05	4.24317408316614e-07	5.70265610068365e-09	1.13244820674677e-10	5.15386825287381e-11	-12.301630475841	8.87640474244807e-35	5.29743835029301e-34	NA
P0A7W1	2.37883201274397e-05	0.00132724482394905	2.57425575813013e-07	1.45511860914879e-11	1.54219705413188e-12	-11.5014103721207	1.29777300408119e-30	5.95167209658545e-30	NA
P0AB61	2.41220280254083e-05	0.00114885055614537	4.72073605720002e-08	2.20005132834847e-07	1.15667253817562e-09	-10.4982571101381	8.79896834954401e-26	3.23883078392755e-25	NA
P77374;P77783	2.53211533418587e-05	0.00094961143534775	0.000821051003749753	2.72669558472051e-06	0.000105460466444635	-8.29967110907724	1.04400004923868e-16	2.57320716981957e-16	NA
P0AEB5	2.55497328628752e-05	0.00152728615167751	3.50355897494566e-09	1.06153247367855e-08	0.220707738842955	-8.57529983982348	9.88289868699991e-18	2.56886495487872e-17	NA
P23485	2.60768516181283e-05	1.75671102640975e-08	5.87307756134778e-08	2.34180498763193e-07	2.10251610994301e-09	-11.5254253159011	9.82259411953077e-31	4.54193504948551e-30	NA
P37769	2.63280887772018e-05	1.34704701399063e-05	0.00226006153218512	0.00427285400206884	0.00528245284592213	-7.27494414613003	3.46563811878743e-13	7.28272122990261e-13	NA
P77293	2.63417679557021e-05	0.000948908782576781	5.50438509660606e-12	2.41282335771245e-09	6.4774636424583e-13	-12.0254330144604	2.61215057033792e-33	1.39190308962292e-32	NA
P0AGJ9	2.64490323020506e-05	6.02482458510504e-06	1.21773029477591e-06	3.43268406782204e-08	1.24720845905855e-07	-10.5924175045641	3.23136942389992e-26	1.21135758302982e-25	NA
P63177	2.68445160311438e-05	0.141451689751355	3.6299718110783e-05	2.53501109034857e-06	2.27619675571378e-05	-7.92450983236124	2.29048028658466e-15	5.38455344682402e-15	NA
P0A9A2	2.7146890151295e-05	1.88937306969348e-07	4.00930491496713e-12	7.06214753538534e-13	1.36678437013348e-09	-12.9620378416066	2.00840114380479e-38	1.40024976941904e-37	NA
P0ABU7	2.72665906703306e-05	5.27050755495538e-05	8.12588606187586e-09	1.12044385746802e-06	3.05578916752796e-09	-10.7800605255534	4.27604316709935e-27	1.67596928335698e-26	NA
P33232	2.73026008756594e-05	2.5257629157632e-07	6.21364733361032e-07	2.53951957878021e-12	8.0384129214698e-13	-12.4666386208821	1.13514176126725e-35	7.11609877231399e-35	NA
P21179	2.83772089141088e-05	6.41721629811929e-06	9.10228530726791e-05	7.41986469944721e-08	9.53353162477861e-08	-10.1044697817289	5.27802990655801e-24	1.80339403524837e-23	NA
P31131	2.89058768913929e-05	4.79998286492036e-10	1.21557080695006e-08	1.72457475247169e-12	4.3207459845013e-15	-13.6093877327195	3.52181817325453e-42	3.01985788189411e-41	NA
P33362	2.92805813885865e-05	0.0285089275649243	6.9853653950045e-06	1.91460294527275e-08	6.62826343723148e-08	-9.40930522774526	4.99427149675993e-21	1.47456195379271e-20	NA
P56262	2.95669916052586e-05	3.66655538453592e-08	2.23903682081459e-08	4.61806325210977e-08	2.41709053461049e-11	-11.9795249896145	4.54922775912552e-33	2.37877844040255e-32	NA
P0A8M6	2.97892497239013e-05	2.95126510686246e-06	0.881408522945662	2.89708535798091e-11	0.00132679776192195	-7.56527744625261	3.87037626165465e-14	8.50039457662718e-14	NA
P07021	3.02079489732049e-05	8.27169123536576e-05	7.75281825474776e-07	1.61064042136561e-06	3.39101331622538e-07	-9.93089233359699	3.055091509975e-23	1.01594276364399e-22	NA
P0AG71	3.02779229528114e-05	2.21986075892343e-09	9.93640012213281e-14	7.89180285624582e-22	4.5219127206951e-12	-15.0164440672171	5.73002397260211e-51	7.12432980593528e-50	NA
P06983	3.03220676603804e-05	0.0138573661218732	0.000225504478501293	3.26727356015178e-10	1.80646774891488e-11	-10.0694522880008	7.53967783309324e-24	2.56051578003986e-23	NA
