Symbol	metap	metafc	idx	ID
P0A7M6	1.31623212923525e-16	0.304985907003612	4.8433797850541	P0A7M6
P03813	1.31875090712454e-16	-0.191060642477208	-3.03401190333391	P03813
P0AF52	1.38998965589221e-16	0.624907957900114	9.90915825929463	P0AF52
P0ADE8	1.46700927212736e-16	-0.202356342334129	-3.20402273279929	P0ADE8
P45424	1.47304454962652e-16	-0.331176737812011	-5.24311861810567	P45424
P30871	1.5638534894365e-16	0.207477486467495	3.27934847234567	P30871
P0AFP4	1.60695654126435e-16	0.311326868996597	4.91709528258961	P0AFP4
P31120	1.68990738546771e-16	-0.137143310943631	-2.16304310200599	P31120
P0A9M2	1.69619923232851e-16	0.206867579579247	3.26240995019062	P0A9M2
P06993	1.72632049145213e-16	0.338039886565101	5.32848168521335	P06993
P76270	1.72694018199055e-16	0.144305642113539	2.27464982145009	P76270
P0AB01	1.74614252390119e-16	-0.279840578338349	-4.40970553327786	P0AB01
P0AGG4	1.75252002599053e-16	-0.389406364520474	-6.13561791348196	P0AGG4
P0A7R1	1.77663671571233e-16	0.258571376864953	4.07260296765856	P0A7R1
P0A8G0	1.83230137318529e-16	0.198847886998573	3.12926981271799	P0A8G0
P00561	1.84063205548896e-16	-0.289910759952556	-4.56175538035805	P00561
P68919	1.89787989073834e-16	0.226760660158005	3.56507016292889	P68919
P27250	1.90058699603674e-16	-0.326398831244003	-5.13135266312566	P27250
P02942	2.2126305820477e-16	-1.09418157109578	-17.1295121637025	P02942
P60624	2.35418474633823e-16	0.27235042329083	4.25633584380193	P60624
P24171	2.38844024185258e-16	0.156303179190261	2.44175038738053	P24171
P37665	2.43167198385539e-16	0.293642617653452	4.58496373068663	P37665
P0A821	2.70316175021824e-16	0.187489853209782	2.91886602718334	P0A821
P37760	2.76917424946237e-16	0.241075470721522	3.75056772849533	P37760
P37744	3.00250312473518e-16	0.178130863816784	2.76503927844659	P37744
P0AE45	3.52153981539332e-16	-0.329116962526569	-5.08593242681278	P0AE45
P05637	3.74348874964961e-16	0.258365365435141	3.98573104620544	P05637
P76192	4.01086203733601e-16	-1.11315134080564	-17.1389265719308	P76192
P0AG14	4.05162460879734e-16	0.185011985604563	2.84777308481579	P0AG14
P09147	4.23215546572452e-16	-0.22720241779606	-3.49288237139452	P09147
P0AGA6	4.58480292978594e-16	-0.22324921546702	-3.42434812605894	P0AGA6
P63201	4.80535360067502e-16	0.967964798178299	14.8275506294219	P63201
P77162	4.94754510977833e-16	-1.23727441884749	-18.9372400115562	P77162
P77539	5.10497266901223e-16	-0.700074907750327	-10.7055500948976	P77539
P0A978	5.15921980403252e-16	1.02713742676528	15.7022771002863	P0A978
P0ACX5	5.35414333918173e-16	-0.43479493844537	-6.63988829413427	P0ACX5
P0AFM2	5.41338570510062e-16	-0.470190618508644	-7.17817966663774	P0AFM2
P43671	5.93739623828042e-16	0.199718303778125	3.04099157293281	P43671
P0A7W7	6.07955941712588e-16	0.291433747599405	4.4344931757238	P0A7W7
P75968	6.33496305435329e-16	-1.0647540417622	-16.1824044117293	P75968
P37643	6.65544986521329e-16	1.5364862754415	23.3189796046795	P37643
P27111	6.90703569154377e-16	0.549766215602058	8.33484522783146	P27111
P0ACV4	6.98360653546889e-16	-0.293241957685864	-4.444351720908	P0ACV4
P0A8R9	7.19191538633532e-16	0.303283221975654	4.59266496992098	P0A8R9
P15877	7.58359663800462e-16	0.60702517373056	9.1782963681503	P15877
P0AG30	7.66861340045369e-16	0.192118224301665	2.9039213597216	P0AG30
P45799	8.67938853883922e-16	-0.19991464441823	-3.01101658991817	P45799
P0AFD4	1.00416981490261e-15	-0.748540179595146	-11.2267499602228	P0AFD4
P0A698	1.00655181441551e-15	-0.226926928212701	-3.40326032755076	P0A698
P0A8L1	1.02783641233376e-15	-0.313967117366136	-4.70576301689133	P0A8L1
P0AG44	1.1262515238863e-15	0.272371660357861	4.07151088802073	P0AG44
P0AFX0	1.22632892623097e-15	-0.650746108079235	-9.70353097876709	P0AFX0
P52612	1.2811053413154e-15	-1.50369656052923	-22.3936734512083	P52612
P27302	1.35983441811612e-15	-0.21470993512316	-3.1919882501788	P27302
P39367	1.41194844662068e-15	-1.00911924340895	-14.9856035767181	P39367
P0ABQ4	1.71974175208955e-15	-0.359772836138459	-5.31187926612718	P0ABQ4
P0ADR6	1.81289131417225e-15	0.222247667606661	3.27629249124102	P0ADR6
P0ADK0	1.94346663568749e-15	-0.199992174877835	-2.94216946345561	P0ADK0
P77748	2.00410014576198e-15	0.282707590962233	4.15525895264719	P77748
P10441	2.12679670811144e-15	-0.0425151693451912	-0.623794214663371	P10441
P42604	2.21968564086239e-15	-0.36042238541326	-5.28152458259573	P42604
P0A7N4	2.35511180445599e-15	0.267460374130992	3.91240726916815	P0A7N4
P0A786	2.39650805266636e-15	-0.215732577685753	-3.15410113234368	P0A786
P42625	2.45404797439778e-15	-1.21988898514599	-17.8227207407873	P42625
P0A8T7	2.56792324266905e-15	0.231531720568979	3.37814457452241	P0A8T7
P77247	2.59232570706675e-15	-0.234103900488262	-3.41471216619097	P77247
P27247	2.65352253443512e-15	-0.251700080658003	-3.66882498192715	P27247
P0A9H9	2.66753050622747e-15	-1.49060836246439	-21.723963209792	P0A9H9
P10442	2.73115549533487e-15	0.423800837624688	6.17208858314607	P10442
P68187	3.09342347891951e-15	0.526513041623348	7.63947289598257	P68187
P08312	3.16909524696748e-15	0.197545044902052	2.86421838876361	P08312
P64638	3.37003675553095e-15	1.02612326002547	14.8504307259877	P64638
P33647	3.37571092373116e-15	-0.697321837399444	-10.0913869346782	P33647
P0AB43	3.50739617718285e-15	0.215869665287257	3.12039928770225	P0AB43
P0AF28	3.52019570845822e-15	0.195935245753489	2.83193698423217	P0AF28
P0A6C8	3.69616604050238e-15	0.257061011432995	3.7099684037265	P0A6C8
P17846	3.78314337653012e-15	0.246954131974737	3.56160884278118	P17846
P0AG20	3.8740910022473e-15	-0.20243671188943	-2.91748351434009	P0AG20
Q47702	4.09713310835813e-15	-0.686854921097186	-9.88213886382107	Q47702
P0A6P5	4.13748987381191e-15	0.170933289240445	2.45857846419269	P0A6P5
Q46893	4.14815694840006e-15	-0.212479555181305	-3.05591173393618	Q46893
P64451	4.28318699270072e-15	-0.371458876058275	-5.33720766813442	P64451
Q47537	4.31817147463055e-15	-0.988805996981589	-14.2039016193663	Q47537
P0A9F6	4.3450323328855e-15	-0.180207561766244	-2.58814226128139	P0A9F6
P10902	4.84076583975072e-15	0.253760386843615	3.63260174197381	P10902
P0AGL2	5.68335035473338e-15	-0.677079578635056	-9.64526643049595	P0AGL2
P45568	5.68386460207409e-15	0.273849495870511	3.90108363471892	P45568
P60546	6.12958160579741e-15	0.190278567036213	2.70434729530982	P60546
P20099	6.45652322837645e-15	0.253569487050248	3.59815134636754	P20099
P16431	6.9768574424083e-15	1.05610877096497	14.9506349980614	P16431
P64476	7.13960193560028e-15	-0.370925711144972	-5.24723603215341	P64476
P0C077	7.50266999533821e-15	-0.317329436495808	-4.48220979670764	P0C077
P0AAI5	7.73928002152328e-15	0.150132924095578	2.1185706476367	P0AAI5
P76446	7.8252818291384e-15	-0.285696972189141	-4.03018434169863	P76446
P0A8D6	7.88662190981825e-15	-0.221522568600978	-3.12415692630017	P0A8D6
P0AEA2	8.00432416841737e-15	0.695272021348313	9.80102395175682	P0AEA2
P0ABH0	8.37357408520239e-15	0.165162466875397	2.32500676761564	P0ABH0
P39385	8.57677007188407e-15	-0.219053005880164	-3.08134771145845	P39385
P0C8K0	9.7022664973158e-15	-0.992625768003217	-13.909790752521	P0C8K0
P39366	1.12396314389997e-14	-1.34769917551834	-18.7993899337832	P39366
A5A621	1.21094470175311e-14	0.587011061783205	8.16935997468497	A5A621
P0ABK9	1.25800747080259e-14	-0.751763174633372	-10.4497462707785	P0ABK9
P21517	1.27722777428622e-14	0.339010732743869	4.710124145846	P21517
P76291	1.44355454480598e-14	0.259814717777991	3.59598295745212	P76291
P13039	1.54494237375597e-14	0.678198336302388	9.36665671090125	P13039
P31660	1.57116008794491e-14	-1.23434325320203	-17.038602170753	P31660
P0A9H1	1.58093196974607e-14	0.231326493669578	3.19255702246353	P0A9H1
P37690	1.61938752575337e-14	-0.209402514922932	-2.88779662708721	P37690
P60782	1.73654898407146e-14	-0.593916499566472	-8.17247690716824	P60782
P77368	1.85446387011944e-14	-0.480016388787925	-6.59148022651895	P77368
P0A8R4	1.86243678774891e-14	-0.625390803743643	-8.58656474012826	P0A8R4
P27240	2.01167684847549e-14	0.284075279097717	3.89082052191347	P27240
P77257	2.04908495556404e-14	-0.924795808187285	-12.6590119652407	P77257
P64461	2.15526798409226e-14	-1.00710159962865	-13.7635527246103	P64461
P0DM85	2.15555716147808e-14	-0.637033645286615	-8.70598238174824	P0DM85
P69924	2.29144045680093e-14	-0.161599609436374	-2.204201126782	P69924
P0AEP3	2.36786298424417e-14	0.150611209029317	2.05217463102897	P0AEP3
P06974	2.51190179829364e-14	-1.33483582467053	-18.1537636690693	P06974
P37019	2.63985001381585e-14	-0.481208037693494	-6.5340452028239	P37019
P45475	2.75730520841376e-14	0.556440294462417	7.54506060773859	P45475
P0ABS5	2.84885997318709e-14	-0.170931184510376	-2.31531911288267	P0ABS5
P22939	2.94701151230842e-14	-0.222079719275863	-3.00487588429032	P22939
P0A6Z6	2.95386155838748e-14	-0.165774566005801	-2.24286520327743	P0A6Z6
P16095	3.35882916940401e-14	-0.363655723110284	-4.89982887641706	P16095
P37147	3.36087999480748e-14	-0.422030911905179	-5.68625332463576	P37147
P02358	3.40113673813388e-14	0.238275902105216	3.20918941924934	P02358
P0A8Y1	3.65448036047767e-14	0.470233171860502	6.31860512377245	P0A8Y1
P0A7D7	3.84105030922417e-14	-0.182755431646439	-2.45176463184768	P0A7D7
P00888;P0AB91	3.98958192780541e-14	0.510227969315431	6.83658160956785	P00888;P0AB91
P0DMC7	4.04263162595944e-14	0.128610012108739	1.72251708337449	P0DMC7
Q46822	4.0946602480095e-14	-0.388466956447658	-5.20071097674522	Q46822
P23865	4.13304298997739e-14	0.147587334209596	1.97526904389939	P23865
P0A7J0	4.3944977295393e-14	-0.196672049622175	-2.6269664158882	P0A7J0
Q46864	4.46756721199887e-14	-0.342275859905437	-4.56935839565605	Q46864
P31441	4.62890386298685e-14	-0.36922674483471	-4.92346209251207	P31441
P15373	4.68409156064494e-14	-0.255256909174148	-3.40241496782235	P15373
P0ABE2	4.69538346981104e-14	0.166948378998844	2.22514291018093	P0ABE2
P0ADU2	4.78506188855777e-14	-0.262482145291742	-3.49629168899261	P0ADU2
P0A6L7	4.81638170928255e-14	-0.361626301088528	-4.81587838205846	P0A6L7
P0A6B4	4.92433690143324e-14	0.277246742672638	3.68950323677278	P0A6B4
P76537	5.09808584810356e-14	-0.224811797043669	-2.98833168723683	P76537
P27830;P37759	5.12931707204422e-14	0.232488358114929	3.08975643557491	P27830;P37759
P0AET2	5.14474520119279e-14	-0.588834086045726	-7.82480190996153	P0AET2
P0A7A5	5.34251404686897e-14	-0.193554224228723	-2.56890089008462	P0A7A5
P68699	5.4960249817506e-14	-0.509774615396501	-6.75958657509858	P68699
P0AAK1	6.15701979462043e-14	1.56943380285995	20.7332084161437	P0AAK1
P76561	6.2771184401258e-14	-0.18010604492426	-2.37780317232422	P76561
P0A6D7	6.39146417451025e-14	0.193688303658585	2.55560088426807	P0A6D7
P0AEV9	6.5760415151918e-14	-0.583254824749587	-7.68848577839992	P0AEV9
P15286	7.03069999034808e-14	0.254262708577118	3.34431777042914	P15286
P25736	7.2385945953228e-14	1.13771551951752	14.9499752868046	P25736
P02942;P07017;P07018;P50466	8.19336647934509e-14	-2.72197849495145	-35.6212739729465	P02942;P07017;P07018;P50466
P76341	8.21403298102425e-14	-0.560262635841805	-7.33128509879483	P76341
P52645	8.79593723635358e-14	-0.215598057857633	-2.81478741848144	P52645
P27126	8.82918137995321e-14	0.407758716620009	5.32291472856108	P27126
P64530	8.91498470914054e-14	0.351993782212676	4.59347640650444	P64530
P75919	8.95425208876274e-14	-0.323534488667421	-4.221468523105	P75919
P75809	9.00582136597164e-14	0.244914203447652	3.19502252764199	P75809
P06134	9.04433594473498e-14	-0.621754791416703	-8.10993529322537	P06134
P09373;P42632	9.04728829273058e-14	0.44066163835367	5.74776195874816	P09373;P42632
P0ADA5	9.603704345498e-14	-0.330320646256131	-4.29996923432963	P0ADA5
P0ACA7	1.07954743790854e-13	-0.208038397814344	-2.69758361512185	P0ACA7
P0A7U7	1.09371588919732e-13	0.271448725585131	3.51827284983454	P0A7U7
P27294	1.16463298999241e-13	1.81581890423376	23.4854583578038	P27294
P45577	1.25708051567126e-13	0.285833474844956	3.68743387426283	P45577
P77485	1.28768132084178e-13	-0.302248879688748	-3.89604597132871	P77485
P26646	1.33009135913508e-13	-0.155919985883506	-2.00764421910465	P26646
P76573	1.43885011688874e-13	-0.455498681647774	-5.84950698379571	P76573
P0ADB1	1.46193120387348e-13	-0.279559451442942	-3.58816598502868	P0ADB1
P42616	1.59471795690872e-13	-0.304515856270621	-3.89698567487248	P42616
P0A9F3	1.59511203342183e-13	0.194993402123636	2.49537128328803	P0A9F3
P0AC55	1.64075959890676e-13	0.957431434275115	12.2407178471394	P0AC55
P75820	1.67722381859302e-13	-0.210474614922397	-2.6888992852725	P75820
P0AC16	1.84251347490835e-13	0.178186822917218	2.26913601339042	P0AC16
P00956	1.84639733620391e-13	-0.305504696770934	-3.89019746927086	P00956
P0AB49	1.91369946781712e-13	-1.52943648154736	-19.4515662849394	P0AB49
P08178	1.96578612105726e-13	0.160041911659515	2.03356674665937	P08178
P38051	2.0435431143969e-13	-0.182431599686922	-2.31498698189781	P38051
P0ADZ7	2.22431209076652e-13	-0.165045535608477	-2.08828885891879	P0ADZ7
P76038	2.35536725242816e-13	0.419389679437071	5.29602828202493	P76038
P52138	2.39559586617913e-13	-1.20995888566704	-15.2703907114595	P52138
P05704	2.57460302002335e-13	-1.32599942010473	-16.693390875747	P05704
P13035	2.68546224223258e-13	-0.296116869380827	-3.72247952379809	P13035
P37769	2.6921128869615e-13	-0.247528126791328	-3.11140546756686	P37769
P76170	2.73949197397507e-13	-0.314869379448196	-3.95549304132212	P76170
P07813	3.16775574379415e-13	0.245005962705708	3.06239036601077	P07813
P0A8J8	3.19576094343986e-13	0.13565908057242	1.69511796388828	P0A8J8
P0AET8	3.28406848766763e-13	-0.191561749586759	-2.39137791902586	P0AET8
P17109	3.289177533774e-13	0.226222419734713	2.82391471288921	P17109
P78061	3.48788879007548e-13	0.673879573443484	8.39481258164897	P78061
P11454	3.5139706877133e-13	0.639938838980352	7.9699274822701	P11454
P0AF67	3.6524877167318e-13	-0.249019835278081	-3.09716209725402	P0AF67
P69829	3.65725393291101e-13	-0.215834618565971	-2.68430167178624	P69829
P28304	3.69282970087607e-13	-0.209166343108063	-2.60048999455387	P28304
P0ADQ2	3.82205734293876e-13	-0.189390808264663	-2.35179877035556	P0ADQ2
P0A890	3.9096628357931e-13	-0.300524274270815	-3.72886333031083	P0A890
P75822	3.97463713861222e-13	-0.212055679967107	-2.62963940362789	P75822
P16703	4.02786175904393e-13	0.152031827157286	1.88442316263241	P16703
P17802	4.19603121448998e-13	0.442020244682134	5.47095586175567	P17802
P09996	4.27011044372434e-13	-0.586231188866644	-7.25142238751991	P09996
P0AEG6	4.28841039192209e-13	0.165369476992382	2.04524068589251	P0AEG6
P0ACV6	4.34072315934029e-13	-0.28443966760581	-3.51636773034829	P0ACV6
P0A912	4.41467663035323e-13	-0.239401299018166	-2.95782725342954	P0A912
Q46812	4.54075816653854e-13	-1.03757291478973	-12.8066292912207	Q46812
P0AE63	4.56335615195586e-13	-0.357178511525281	-4.40783844164197	P0AE63
P0AFW0	4.59244152669913e-13	-0.302397937355734	-3.73097255585374	P0AFW0
P0AFF6	4.59771827070905e-13	0.129821305226452	1.60166485452449	P0AFF6
P0AAL6	4.81479869259334e-13	-1.50419191563675	-18.5277663924342	P0AAL6
P16095;P30744	4.89322730116328e-13	-0.569096139799323	-7.00580374282674	P16095;P30744
P0AGD7	5.42085969957908e-13	0.152702026636016	1.87303264944807	P0AGD7
P0AGL5	5.76830236542577e-13	0.238854754126688	2.92333186658459	P0AGL5
P0ABI4	5.79736269629509e-13	-0.299250324717855	-3.6618572548477	P0ABI4
P0AGG8	5.81920339391814e-13	0.203441563328796	2.48913528957324	P0AGG8
P0A7Y0	5.96565172705218e-13	0.168610822230705	2.06115637342107	P0A7Y0
P0AA89	6.03399628213862e-13	-0.49205883941516	-6.01266130323541	P0AA89
P0A8V2	6.05494170871572e-13	0.205766187920243	2.51402865661783	P0A8V2
P31574	6.31300203938328e-13	-0.85714597031507	-10.4569786117174	P31574
P16869	7.07496976661582e-13	0.539880969329323	6.55970246686802	P16869
P0AFJ1	7.59828820946856e-13	-0.331845800529959	-4.02173357958143	P0AFJ1
P76641	8.3898557507883e-13	-0.259000085058602	-3.12774861325745	P76641
O32583	8.60988052240414e-13	-0.777956885911916	-9.38605206524861	O32583
P0AC13	8.67341265001429e-13	0.180536707172114	2.17759945829946	P0AC13
P29217	8.70110813781849e-13	-0.197165904709991	-2.37790469185763	P29217
P0AFR4	8.82983374348094e-13	-0.151486232921773	-1.82602224324429	P0AFR4
P25666	8.90162021013685e-13	0.381566104527722	4.59807414786267	P25666
P0A9N4	9.00171182870314e-13	0.263756097782809	3.1771202052598	P0A9N4
P15032	9.06688348156833e-13	-0.854142554336372	-10.2860475549856	P15032
P24192	9.2217997561472e-13	0.425455504869118	5.12043541780985	P24192
P12998	9.22289883983157e-13	0.232515158176334	2.79835074966147	P12998
P32176	9.78507348329155e-13	-0.480137440766591	-5.76617982218545	P32176
P06996;P21420	9.97175055590632e-13	-0.44409158518897	-5.32964463049875	P06996;P21420
P0ABU9	1.05768081670914e-12	0.185520737251098	2.22173055855078	P0ABU9
P0AAJ1	1.15161459790683e-12	0.722221941037733	8.62238591536651	P0AAJ1
P0ABK5	1.22599137248568e-12	-0.136635612202069	-1.62753681444248	P0ABK5
P62617	1.24502021884357e-12	-0.193009288379958	-2.2977415304888	P62617
P0AD10	1.263119291677e-12	0.116814814227678	1.38992756570776	P0AD10
P37610	1.28092633480052e-12	-0.511702275150232	-6.08540694731996	P37610
P76141	1.28159231582782e-12	-0.194397448083781	-2.31182307242403	P76141
P75960	1.28878361225265e-12	-0.151657369111177	-1.80317881963187	P75960
P28903	1.37143601763995e-12	0.295712472028333	3.50798514304204	P28903
P32680	1.42584765314855e-12	0.270782121257835	3.20766520743893	P32680
P0AC44	1.48384246490657e-12	-1.53764330845068	-18.1881864042755	P0AC44
P04425	1.64352666970947e-12	0.1614615545089	1.90269900368444	P04425
P23882	1.70035365666136e-12	-0.116858550931224	-1.3753621273523	P23882
P05100	1.72309441779963e-12	-0.747512282738875	-8.79350345642392	P05100
P0A908	1.84727497772333e-12	0.149526082840323	1.75445957582758	P0A908
P07117	1.87280129020224e-12	-0.445236476431057	-5.22151447286098	P07117
P0ADW6	1.98155586763009e-12	0.471502800847543	5.5179942978254	P0ADW6
P0AF20	1.99525188184453e-12	-0.162863980040385	-1.90550893632186	P0AF20
P39363	2.05821492945023e-12	-0.630833713287261	-7.37224404190036	P39363
P76507	2.103680018441e-12	0.430815844001516	5.03064536377692	P76507
P76220	2.21769145440895e-12	0.402366617384071	4.68922034380547	P76220
P77044	2.33742714125561e-12	-0.553704042818339	-6.44027674675187	P77044
P0AGH1	2.42837122155019e-12	-0.576836300521081	-6.69977188244792	P0AGH1
P76318	2.49067760684249e-12	-0.47500291320704	-5.51178298377099	P76318
P63235	2.64009164958092e-12	-0.666366128444383	-7.71544091831374	P63235
P0A817	2.6845616437786e-12	0.133494827247336	1.54468554908381	P0A817
P21866	2.71586308074479e-12	-0.289966518136391	-3.35377946298614	P21866
P0A7P5	2.87860038131934e-12	0.337988363325311	3.90066239728587	P0A7P5
P32134	2.91472316287878e-12	-0.378203128018783	-4.36272537946206	P32134
P0AAZ4	2.94488316723492e-12	0.201478866294553	2.32323909264886	P0AAZ4
P17117	2.98323665996342e-12	0.211697300631667	2.43987750130564	P17117
P0A8A8	3.15384516282591e-12	0.0526768283679918	0.605844611970568	P0A8A8
P21693	3.17924422088536e-12	0.362047886075099	4.16270933021489	P21693
P76049	3.54917666031449e-12	-0.220087291487104	-2.51997140066967	P76049
P0A720	3.61650380878388e-12	0.199548144679469	2.28317221661197	P0A720
P39165	3.76884407492655e-12	0.46253637507491	5.28391926259503	P39165
P0ACX9	3.80597910117385e-12	0.786529649407767	8.98180175941832	P0ACX9
P0AAF6	4.0529677082834e-12	-0.133832285948944	-1.52464776224809	P0AAF6
P38684	4.10412322405332e-12	-0.0850139118781258	-0.968034678191098	P38684
Q6BEX0	4.15521656496835e-12	-1.5960243419819	-18.1650015588427	Q6BEX0
P04391;P06960	4.42733870108154e-12	0.351652601875197	3.99261344408162	P04391;P06960
P76372	4.55338327547708e-12	0.032939348337262	0.373587080245701	P76372
