ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P77721	3.82001442777734e-06	7.35166057636035e-07	2.74362103918056e-08	2.03799113710702e-15	0.00780309860064001	2.74362103918056e-08	7.52745599358445e-15	2.40320207041969e-14	NA
P15286	4.07014848002816e-06	4.2403723908729e-05	0.0102567759447142	4.84355716375101e-06	NA	NA	NA	NA	NA
P75713	4.14383126079474e-06	1.37980686116838e-06	7.99130750609533e-08	8.36261469610319e-11	1.29575503393934e-07	7.99130750609533e-08	6.38609854503192e-14	1.86337529905886e-13	NA
P36999	4.23622532620712e-06	5.5196414227594e-05	7.18976064874682e-07	1.14584974309672e-07	0.00217669265944439	7.18976064874682e-07	5.16925838547405e-12	1.28972132293098e-11	NA
P42641	4.429268448318e-06	0.000242518312030649	0.00057272864735498	7.17532696145139e-06	9.76380802495541e-06	7.17532696145139e-06	5.14845781597409e-10	1.09631290125119e-09	NA
P30126	4.47145858873945e-06	0.00159549323980725	0.0302687614685288	1.28823993498199e-12	3.95328557751167e-08	3.95328557751167e-08	1.5628465621686e-14	4.84439142123728e-14	NA
P00634	4.52793216782908e-06	0.000944550894416387	4.04750529318944e-09	4.7712681070696e-08	5.18600319711891e-07	4.7712681070696e-08	2.27649971771813e-14	6.94115309026317e-14	NA
P31133	4.58647849625555e-06	0.0518725919637637	2.8007715399472e-11	2.87607178850252e-11	9.84270176169569e-09	2.87607178850252e-11	8.27178893214426e-21	5.03050642123338e-20	NA
P37765	4.68728298479958e-06	0.00157497702335522	1.62375830770512e-07	4.1488951401211e-14	3.0081492075425e-08	3.0081492075425e-08	9.04896111042603e-15	2.87256382484163e-14	NA
P17854	4.72445419819269e-06	0.0380212766902408	4.40736405555203e-11	1.19781543933125e-10	9.87719577061127e-06	1.19781543933125e-10	1.4347618263566e-19	7.59100937916328e-19	NA
P76578	4.7357625348436e-06	8.67868970214469e-09	3.31327617843524e-07	1.29815736935925e-18	5.07302334233498e-18	5.07302334233498e-18	2.57355658318759e-34	8.99940567683409e-33	NA
P0A7E1	4.89354301257241e-06	6.79975890002748e-05	3.00432807655189e-10	1.18823480524708e-10	1.40970052167136e-06	3.00432807655189e-10	9.02598718613459e-19	4.30707021803182e-18	NA
P13009	5.06725445290168e-06	4.98607107228424e-06	1.8488330670785e-06	9.63593993316046e-10	3.23638741634657e-14	9.63593993316046e-10	9.28513382165342e-18	3.96567356733976e-17	NA
P07363	5.07820503953223e-06	0.000289891403535349	0.000408125073820966	2.55359181629005e-08	NA	NA	NA	NA	NA
P0AEZ3	5.16187269758722e-06	1.82178645501438e-05	5.57188929929945e-11	2.10267000924422e-13	5.98208387132062e-16	2.10267000924422e-13	4.42122116777324e-25	4.43708205088633e-24	NA
P25738	5.29423731617693e-06	0.00304562195687589	4.31540818829178e-05	1.14717798821942e-07	3.5346060235315e-07	3.5346060235315e-07	1.249343090971e-12	3.28558147778273e-12	NA
P71298	5.36652699748538e-06	4.79122784259599e-06	1.8831479197242e-05	1.11382472407654e-09	6.65760379170634e-07	6.65760379170634e-07	4.4323629229461e-12	1.11331405404639e-11	NA
P31069	5.41127425066255e-06	0.0226751463338583	0.325166884895762	3.9634939877213e-05	0.00136904587609987	3.9634939877213e-05	1.57080393546192e-08	2.9616337047715e-08	NA
Q46811	5.65794591599599e-06	0.00734818113632898	0.0386431473360648	0.000108961760434095	NA	NA	NA	NA	NA
P0A9A9	5.7376845461466e-06	2.17031275137404e-06	1.90992653819005e-08	2.73403597324037e-09	5.76230735400932e-13	2.73403597324037e-09	7.47495266209881e-17	2.84505851322741e-16	NA
P0A978	5.7513624608835e-06	0.00413099328714065	3.46074385162611e-05	7.35359980920352e-08	0.4743142256319	5.7513624608835e-06	3.30777896690089e-10	7.12493679299729e-10	NA
P0A858	6.44438184913758e-06	1.65853315783666e-05	5.95106784777128e-05	1.58287936265871e-08	2.16937510438759e-08	2.16937510438759e-08	4.7061881393469e-15	1.53087922323523e-14	NA
P0AF28	6.61565984979564e-06	0.145944032103464	0.926126819924644	1.91919898918116e-07	1.40508797937378e-07	1.91919898918116e-07	3.68332334626756e-13	1.00896911247819e-12	NA
P75792	6.75850803349687e-06	0.0200213605500914	0.000109509715550593	5.16989140559197e-07	8.72063308106468e-09	5.16989140559197e-07	2.67277495096833e-12	6.82060472094313e-12	NA
P0A7I4	6.79948584589061e-06	4.87530871323737e-09	1.78116580235689e-09	2.42716965214821e-13	7.2439047230486e-09	1.78116580235689e-09	3.17255160418398e-17	1.26113152578397e-16	NA
P0A9S5	6.86634406888588e-06	0.0605378446149001	0.201432472485697	9.92291540070448e-05	0.00033652073170106	9.92291540070448e-05	9.84447104553163e-08	1.74856557142062e-07	NA
P0A962	7.06440942090048e-06	0.0634702451358238	0.048878522912027	0.00237880402945064	0.013877849376903	0.00237880402945064	5.63183469384822e-05	8.00256891735385e-05	NA
P39366	7.11392956346199e-06	1.68865709201284e-07	NA	1.18090786161482e-05	NA	NA	NA	NA	NA
P36938	7.11558210928284e-06	2.72896474074256e-08	3.27872854660404e-07	5.69596623576315e-15	1.04591344955278e-11	1.04591344955278e-11	1.09393494393251e-21	7.33001917521245e-21	NA
P18335	7.12406120019455e-06	5.61624062304106e-07	3.75147877897294e-07	1.36793330288553e-12	9.55090767752654e-09	9.55090767752654e-09	9.12198357221708e-16	3.16511616040648e-15	NA
P0A6X7	7.25464559393132e-06	0.000300463241665327	7.0266075522243e-07	3.5734483368191e-06	2.38898908330463e-12	7.0266075522243e-07	4.93731443077728e-12	1.2359854246174e-11	NA
P00861	7.37827918511645e-06	1.35146798275539e-07	5.55268448812514e-06	1.02499521961251e-17	2.8363047539531e-10	2.8363047539531e-10	8.04462465273357e-19	3.85521840959694e-18	NA
P0A9X9	7.57377304233159e-06	1.38419920915332e-07	0.00020052082317444	2.39404508815875e-07	3.07998828790617e-07	2.39404508815875e-07	5.73144913986669e-13	1.5435599488594e-12	NA
P0A7Q6	7.59893504326716e-06	0.282255277253319	0.101506844735832	0.0130708464649267	0.000319110093263314	0.000319110093263314	1.01766276415198e-06	1.67219476224092e-06	NA
P0A881	7.60025840446693e-06	0.000277977413165675	7.63216808767981e-08	3.60557375804785e-10	2.9255132048427e-13	3.60557375804785e-10	1.30001621153486e-18	6.09944713084911e-18	NA
P0ADB7	7.68442894088844e-06	0.000867282279547798	6.31767451249345e-06	4.55843511979576e-08	3.62979091084823e-07	3.62979091084823e-07	1.31753724917026e-12	3.45679761271166e-12	NA
P0AAZ7	7.69400591536335e-06	1.47507653662835e-05	7.40564062936537e-06	1.04853048469768e-11	2.06104755609664e-12	1.04853048469768e-11	1.0994161773173e-21	7.34475643234661e-21	NA
P16456	7.91911605310876e-06	3.35886346317711e-06	1.17712001315231e-05	4.85743732588166e-09	1.73264741206286e-14	4.85743732588166e-09	2.35946971456489e-16	8.55833585283017e-16	NA
P0AFA2	8.02047450428167e-06	0.00303284398526843	0.00188507932212585	3.62730538615205e-09	0.000974439901511207	8.02047450428167e-06	6.43269793976907e-10	1.35177258114584e-09	NA
P0A6E9	8.03892744357227e-06	3.19912722442637e-06	0.000172100532947286	4.30989962690505e-06	2.43012104239192e-06	3.19912722442637e-06	1.02343495158318e-10	2.26552662872715e-10	NA
P0AAQ2	8.25899366592891e-06	1.15913474704452e-05	0.000296113275350695	5.33876793755269e-10	1.21199226552832e-07	1.21199226552832e-07	1.46892489563529e-13	4.15082565206034e-13	NA
P0AC69	8.27528756277927e-06	0.0325782211945136	0.766563556677969	5.97449904363396e-09	4.14322614976859e-08	4.14322614976859e-08	1.71663215056471e-14	5.30638501790583e-14	NA
P13024	8.39496310805175e-06	1.11173853038489e-06	1.48849060133369e-09	6.59945083024074e-13	6.98269224208334e-17	6.59945083024074e-13	4.35527512607076e-24	3.74888682005629e-23	NA
P30176	8.45592152252653e-06	3.4047896248012e-09	5.41453163816001e-10	5.83329931634607e-08	NA	NA	NA	NA	NA
P00448	8.73520837524806e-06	0.0105412520995195	2.37364045427476e-05	1.64604426135988e-07	1.43208309979841e-08	1.64604426135988e-07	2.70946081837712e-13	7.47690913875215e-13	NA
P0A6I6	8.94057314602728e-06	1.36483233615267e-05	1.39944577175541e-05	9.99798069542528e-14	3.39766076083823e-10	3.39766076083823e-10	1.15440986378953e-18	5.45056809105688e-18	NA
P0A817	9.1503676805039e-06	0.530259877572594	0.13418951032881	7.35298432184874e-09	0.0136774497342247	9.1503676805039e-06	8.37276963924699e-10	1.74309380954742e-09	NA
P0ADX7	9.4372066078557e-06	0.00124614187860731	6.82494007775428e-06	2.68152720586397e-06	7.01424659882242e-09	2.68152720586397e-06	7.19054959235066e-11	1.61609250339893e-10	NA
P0AGI1	9.61516730403671e-06	NA	NA	NA	NA	NA	NA	NA	NA
P32144	9.72163963722231e-06	5.89513894538409e-07	7.72066905952771e-06	1.86652106989482e-10	1.91754623153656e-11	1.86652106989482e-10	3.48390090306076e-19	1.74039513862723e-18	NA
P37759	1.00626963726032e-05	2.31583894024274e-06	1.32277916685994e-06	9.02730613314627e-10	1.19075632954537e-10	9.02730613314627e-10	8.14922558744089e-18	3.52084302407195e-17	NA
P0C0L2	1.02154035026675e-05	8.28049156969539e-06	1.640790808842e-08	3.58814231942067e-10	2.98436708344632e-10	3.58814231942067e-10	1.28747652951783e-18	6.06604731170715e-18	NA
P0A9U3	1.02583994473998e-05	5.91679829357788e-06	2.49521192218485e-09	4.06315340248375e-11	3.7314662241019e-10	3.7314662241019e-10	1.3923840171222e-18	6.50554369586532e-18	NA
P0A8N7	1.03701213909783e-05	1.07057763027211e-07	1.52671981634943e-07	1.12273862921136e-11	1.470886261776e-08	1.470886261776e-08	2.16350633143594e-15	7.27016091554599e-15	NA
P0A7X3	1.04751647711584e-05	0.000521190528058059	1.87849669685648e-06	1.4817354868849e-12	2.31811175693129e-09	2.31811175693129e-09	5.37364209270967e-17	2.08089022168598e-16	NA
P30863	1.05564668643432e-05	2.38367929358295e-10	9.70252560719062e-15	7.60414234085937e-16	9.03244406538937e-11	9.70252560719062e-15	9.41390031581876e-28	1.23206484835102e-26	NA
P12996	1.05961665111128e-05	0.00624809346154445	6.10055207523007e-05	0.000147078905253799	2.53448479764418e-07	1.05961665111128e-05	1.12276365301589e-09	2.31589406032217e-09	NA
P39411	1.07069042717427e-05	0.618772793012541	5.36871800536771e-06	3.14470992405964e-10	1.08366349887814e-07	1.08366349887814e-07	1.17432632428586e-13	3.3565035935527e-13	NA
P13036	1.08172129284747e-05	4.33874480028085e-11	1.98229296793979e-09	1.21541934228783e-10	3.7795670789919e-05	1.21541934228783e-10	1.47724417724828e-19	7.79734072802278e-19	NA
P0A6E4	1.08272059764282e-05	1.4220860659606e-08	6.21000807874808e-07	4.1490754900364e-11	8.10027364968269e-09	8.10027364968269e-09	6.5614432136754e-16	2.31252124601662e-15	NA
P24228	1.09344637395604e-05	0.0121300519772083	7.83753985519103e-09	4.49019520058221e-08	5.18425531041244e-08	4.49019520058221e-08	2.01618511287185e-14	6.20663312600716e-14	NA
P00370	1.11202545280605e-05	1.23298077367634e-05	0.00157389059966348	4.69735707150518e-07	1.14669317352351e-06	1.14669317352351e-06	1.3149022186223e-11	3.17791702513683e-11	NA
P0AGB0	1.12117561162027e-05	0.00010502766493233	1.13162319885714e-11	5.34999214247765e-17	2.84703819401527e-15	2.84703819401527e-15	8.10562647818171e-29	1.2450128226409e-27	NA
P00562	1.13844998023022e-05	1.00554964014497e-06	0.000141167964266351	4.48587678700672e-07	8.4398528751309e-09	4.48587678700672e-07	2.01230724942708e-12	5.18244375629208e-12	NA
P00968	1.1643031997248e-05	1.03451839658055e-07	5.52912570398543e-07	1.45594791703879e-09	2.15866015632751e-12	1.45594791703879e-09	2.11978433095701e-17	8.62087518123142e-17	NA
P24554	1.16625015854088e-05	2.78149588972948e-06	5.48403936780252e-10	5.62173654018907e-11	8.77889846726289e-12	5.62173654018907e-11	3.16039217237436e-20	1.80894058357387e-19	NA
P29745	1.219901255814e-05	0.122874837281689	0.00164649114252208	0.00191245945428682	0.00921607044001466	0.00164649114252208	2.7020170466845e-05	3.96012714504251e-05	NA
P0A6B4	1.22609447109036e-05	4.69829268010128e-05	0.00590392052170658	0.0655330386004975	1.23354125455655e-05	1.23354125455655e-05	1.52158648732003e-09	3.09044747986476e-09	NA
P08200	1.25518622064889e-05	4.13254423954375e-11	2.8881467464792e-08	1.37894337663407e-10	7.03899880686019e-07	1.37894337663407e-10	1.90148483543856e-19	9.89656525979418e-19	NA
P46889	1.28202149068566e-05	2.85195207124324e-06	2.76169827893139e-10	4.80857698503154e-12	4.5447860580604e-12	4.80857698503154e-12	2.31224126207526e-22	1.65328943914518e-21	NA
P31060	1.29499514655178e-05	7.88660606533299e-06	9.52773494592204e-10	5.66194037765584e-11	4.60479785717261e-12	5.66194037765584e-11	3.20575688364994e-20	1.83022548612464e-19	NA
P0AEI4	1.30543922691353e-05	0.00529406158298454	4.95275518612503e-06	3.84497174293949e-09	4.30468740287081e-10	3.84497174293949e-09	1.47838075903165e-16	5.48692560317221e-16	NA
P07395	1.31500128475095e-05	8.73185035155249e-05	1.08401538198455e-05	1.1805184483182e-08	2.91599917744872e-10	1.1805184483182e-08	1.39362377391564e-15	4.73282246741003e-15	NA
P00934	1.38920387892607e-05	4.15305748941262e-06	9.59575829237257e-10	3.38652321407925e-15	1.18948410870352e-12	1.18948410870352e-12	1.41487244485484e-23	1.15988444380408e-22	NA
P76049	1.3899278308213e-05	0.136381335684898	0.015087101145742	8.04238673112487e-07	0.0194146002478099	1.3899278308213e-05	1.93184567143729e-09	3.9091054364165e-09	NA
P25665	1.39812637775798e-05	1.62577090427687e-08	1.09536701167075e-09	6.139604286187e-12	2.64170614351215e-12	6.139604286187e-12	3.76947407905028e-22	2.62806323642197e-21	NA
P78055	1.40017924673523e-05	0.188262530734811	3.25842479236373e-05	1.72879767501979e-08	3.11979159797982e-09	1.72879767501979e-08	2.98874129781524e-15	9.88006355171419e-15	NA
P62620	1.41973781828182e-05	0.0223316590983441	0.000223443446251694	2.72147650125201e-07	8.76038858738466e-06	8.76038858738466e-06	7.67430635891383e-10	1.6021546297807e-09	NA
P77713	1.42403574426283e-05	9.92961313763404e-06	0.000377314857852519	1.82440255687708e-11	2.37956803530032e-07	2.37956803530032e-07	5.66234133983693e-13	1.52678553235603e-12	NA
P0AC92	1.50873981544383e-05	0.0294585656750979	0.518887084310618	0.000108836467013909	4.73174912313832e-13	1.50873981544383e-05	2.27622714471968e-09	4.58523523841821e-09	NA
P0AED5	1.52775916166864e-05	0.000514407446671166	2.23063272270324e-09	1.29822305228912e-13	5.69432251430653e-13	5.69432251430653e-13	3.24253088969012e-24	2.84579769848098e-23	NA
P0A6Y1	1.58696752997376e-05	5.02540999951365e-05	1.68024976228196e-07	9.62797980424604e-09	1.49200701694886e-14	9.62797980424604e-09	9.2697993325981e-16	3.21142583689699e-15	NA
P08312	1.60859143095635e-05	0.0170891173140712	0.000228656662427981	5.42820938208421e-06	0.000570082645127139	1.60859143095635e-05	2.58748314600802e-09	5.19819325023874e-09	NA
P76445	1.68118096514932e-05	NA	0.000954611021645877	2.20661246368314e-05	0.100508341854576	NA	NA	NA	NA
P76015	1.69282394278056e-05	0.233631228860598	1.09270086259206e-07	3.60969247298028e-07	1.26039587576028e-08	1.09270086259206e-07	1.19399491417354e-13	3.40402626486673e-13	NA
P0ABU5	1.72085720282486e-05	1.40875430562766e-05	8.09139232492615e-08	7.11867322541196e-11	6.24039871562996e-14	7.11867322541196e-11	5.06755084829822e-20	2.8424007013763e-19	NA
P0ACN4	1.73326794618134e-05	0.540255881499837	0.000194602242788576	1.60535131719589e-06	6.51938970726249e-08	1.60535131719589e-06	2.57714457716109e-11	6.02680205191904e-11	NA
P21338	1.87277807453632e-05	0.0117609550321353	0.0675269999566191	2.31033263402862e-10	1.45078128558063e-08	1.45078128558063e-08	2.10476627751987e-15	7.08340891592401e-15	NA
P0AFM2	1.92876987239242e-05	0.000683513783101259	0.00172087355295828	0.000108304373077086	3.77915850935113e-06	1.92876987239242e-05	3.72000971633553e-09	7.37412023486176e-09	NA
P0AEI1	1.93158577898332e-05	5.12533805420809e-06	3.17605226574262e-09	4.80697706540474e-14	5.01024818180553e-11	5.01024818180553e-11	2.51025868407702e-20	1.44792756055783e-19	NA
P64614	1.93599286129175e-05	6.15091023758758e-12	6.92234931280904e-10	7.79141455423958e-11	1.50727919197308e-08	7.79141455423958e-11	6.07061407465565e-20	3.3712243918311e-19	NA
P0A9P9	1.97679711247157e-05	3.23081014429514e-07	6.25691950238793e-08	1.28620320942899e-14	0.052627862144254	6.25691950238793e-08	3.91490367603145e-14	1.1713308057431e-13	NA
P04079	2.04096517706002e-05	2.04035243090159e-11	5.64158691277769e-11	4.82262944194723e-15	1.07336711324165e-11	1.07336711324165e-11	1.15211695976398e-21	7.6511506111329e-21	NA
P37631	2.05153460032965e-05	4.52950388073598e-05	4.1871367905929e-10	4.94903267823526e-11	2.78675309888852e-05	4.1871367905929e-10	1.75321144884547e-18	8.09007674745601e-18	NA
P0AF12	2.2079964589927e-05	0.531617579627297	0.7633572072661	0.00287397114348706	3.23741363722964e-08	2.2079964589927e-05	4.87503307586705e-09	9.57045966999162e-09	NA
P0A9U6	2.22756562483138e-05	0.000100228233575986	9.10259480166463e-09	5.33643239325008e-09	8.22314603130099e-07	9.10259480166463e-09	8.28572306148603e-16	2.8883875719012e-15	NA
P77735	2.26398126962594e-05	1.81899887736006e-05	7.07897489278991e-06	1.96446867747856e-14	1.68453148528193e-13	1.68453148528193e-13	2.83764632490518e-25	2.91314333721917e-24	NA
P0AGC3	2.28800993771844e-05	1.94663196194244e-06	2.5050667032852e-06	2.24307129362865e-14	1.7282650830622e-16	2.24307129362865e-14	5.03136882830067e-27	6.1869249657895e-26	NA
P0C018	2.32504333195262e-05	0.0510092795620267	0.761532447584165	1.31888677769299e-10	7.92561122830223e-06	7.92561122830223e-06	6.28143176486035e-10	1.32122596708247e-09	NA
P0AGD1	2.34581434959582e-05	4.24317408316614e-07	5.70265610068365e-09	1.13244820674677e-10	5.15386825287381e-11	1.13244820674677e-10	1.28243894067351e-19	6.84987672846617e-19	NA
P0A7W1	2.37883201274397e-05	0.00132724482394905	2.57425575813013e-07	1.45511860914879e-11	1.54219705413188e-12	1.45511860914879e-11	2.11737016662948e-21	1.36561222850628e-20	NA
P0AB61	2.41220280254083e-05	0.00114885055614537	4.72073605720002e-08	2.20005132834847e-07	1.15667253817562e-09	4.72073605720002e-08	2.22853468176834e-14	6.80417546766378e-14	NA
P77374;P77783	2.53211533418587e-05	0.00094961143534775	0.000821051003749753	2.72669558472051e-06	0.000105460466444635	2.53211533418587e-05	6.41128337316350e-09	1.24336674082668e-08	NA
P0AEB5	2.55497328628752e-05	0.00152728615167751	3.50355897494566e-09	1.06153247367855e-08	0.220707738842955	1.06153247367855e-08	1.12685116875032e-15	3.86201059060217e-15	NA
P23485	2.60768516181283e-05	1.75671102640975e-08	5.87307756134778e-08	2.34180498763193e-07	2.10251610994301e-09	1.75671102640975e-08	3.0860335218842e-15	1.01716392076242e-14	NA
P37769	2.63280887772018e-05	1.34704701399063e-05	0.00226006153218512	0.00427285400206884	0.00528245284592213	2.63280887772018e-05	6.93131759790034e-09	1.34073368920492e-08	NA
P77293	2.63417679557021e-05	0.000948908782576781	5.50438509660606e-12	2.41282335771245e-09	6.4774636424583e-13	5.50438509660606e-12	3.02982552914054e-22	2.13231117428193e-21	NA
P0AGJ9	2.64490323020506e-05	6.02482458510504e-06	1.21773029477591e-06	3.43268406782204e-08	1.24720845905855e-07	1.24720845905855e-07	1.55552855233347e-13	4.37345841723908e-13	NA
P63177	2.68445160311438e-05	0.141451689751355	3.6299718110783e-05	2.53501109034857e-06	2.27619675571378e-05	2.27619675571378e-05	5.18083581197788e-09	1.0161884791592e-08	NA
P0A9A2	2.7146890151295e-05	1.88937306969348e-07	4.00930491496713e-12	7.06214753538534e-13	1.36678437013348e-09	4.00930491496713e-12	1.60745259010507e-22	1.18728676457266e-21	NA
P0ABU7	2.72665906703306e-05	5.27050755495538e-05	8.12588606187586e-09	1.12044385746802e-06	3.05578916752796e-09	8.12588606187586e-09	6.60300232174832e-16	2.31986172622806e-15	NA
P33232	2.73026008756594e-05	2.5257629157632e-07	6.21364733361032e-07	2.53951957878021e-12	8.0384129214698e-13	2.53951957878021e-12	6.44915969097524e-23	4.92601344314082e-22	NA
P21179	2.83772089141088e-05	6.41721629811929e-06	9.10228530726791e-05	7.41986469944721e-08	9.53353162477861e-08	9.53353162477861e-08	9.08882079109399e-14	2.62123465598819e-13	NA
