down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.0785521784481433	0.99538208488029	0.0785521784481433	0.99538208488029	-0.566670916595147	P30138
0.0223434541181814	0.998811823692539	0.0223434541181814	0.998811823692539	-0.824027212398466	P10907
0.372098512967385	0.935257561741055	0.372098512967385	0.935257561741055	-0.251700080658003	P27247
0.116070472729223	0.991145787911533	0.116070472729223	0.991145787911533	-0.489417750770637	P33599
0.43981825782281	0.909932203175181	0.43981825782281	0.909932203175181	-0.209166343108063	P28304
6.42839447668666e-07	0.999999957977366	6.42839447668666e-07	0.999999957977366	NA	P02942;P07017;P07018;P50466
0.999717010689124	0.0113862598659408	0.999717010689124	0.0113862598659408	0.515155857088836	P00893
0.21186863253576	0.977804390096638	0.21186863253576	0.977804390096638	-0.370543075531463	P08506
0.0129083294556309	0.960638673295059	0.0129083294556309	0.960638673295059	NA	P77257
0.999816227722572	0.00808765336461261	0.999816227722572	0.00808765336461261	0.545089871748541	P0AG48
0.23062159155612	0.974930576949099	0.23062159155612	0.974930576949099	-0.360046928440685	P46852
0.985329954870816	0.153192783169625	0.985329954870816	0.153192783169625	0.246954131974737	P17846
0.990213515414344	0.124619823736825	0.990213515414344	0.124619823736825	0.267846511957985	P0AFI2
0.993765607151272	0.0827904862863976	0.993765607151272	0.0827904862863976	0.312158763053814	P61517
0.99827780113364	0.0366284375442338	0.99827780113364	0.0366284375442338	0.394740686015071	P0AAT4
0.995781351258968	0.0711492047037234	0.995781351258968	0.0711492047037234	0.327667073261915	P0ABU0
0.00158129155064184	0.999857145782467	0.00158129155064184	0.999857145782467	-1.3534833541167	P77243
0.175785526923216	0.978406998536961	0.175785526923216	0.978406998536961	-0.417369632774044	P13518
0.999935991191077	0.00076133795655743	0.999935991191077	0.00076133795655743	0.819721146026061	P77766
0.949351018274942	0.293543877074253	0.949351018274942	0.293543877074253	0.146420777502608	P75874
0.996309433863965	0.069565865502574	0.996309433863965	0.069565865502574	0.335406533853143	P75876
0.00585144875156567	0.999625826131825	0.00585144875156567	0.999625826131825	NA	Q46814
0.998473232274863	0.0363060875206201	0.998473232274863	0.0363060875206201	0.402366617384071	P76220
0.00409727290325921	0.999915078248613	0.00409727290325921	0.999915078248613	NA	P42904
0.254400984050666	0.970437342781986	0.254400984050666	0.970437342781986	-0.337309183593794	P0AE78
0.253831097805836	0.968944940022406	0.253831097805836	0.968944940022406	-0.33109311176038	P28249
0.411520584332096	0.922950185149106	0.411520584332096	0.922950185149106	-0.222079719275863	P22939
0.328718116240946	0.947197012751216	0.328718116240946	0.947197012751216	-0.277331059316237	P0AFB1
0.00433665816243919	0.999909650627403	0.00433665816243919	0.999909650627403	NA	P45753
0.381814354262579	0.928029087883815	0.381814354262579	0.928029087883815	-0.239374116818995	P27431
0.0111084246369922	0.999619882375393	0.0111084246369922	0.999619882375393	NA	P64461
0.979492831470234	0.200238499169041	0.979492831470234	0.200238499169041	0.212193917420932	P0A6W9
0.999354835234883	0.0202081167571362	0.999354835234883	0.0202081167571362	0.456176386644005	P16676
0.327903579366268	0.944318368386991	0.327903579366268	0.944318368386991	-0.272516626736929	P26612
0.0841207299686183	0.994576195159392	0.0841207299686183	0.994576195159392	-0.561207956194391	P69441
0.99133067566917	0.117133363487746	0.99133067566917	0.117133363487746	0.278375367631611	P20083
0.0731935165944609	0.875481734438004	0.0731935165944609	0.875481734438004	-0.63461583885616	P65807
0.277614005109458	0.959934484244878	0.277614005109458	0.959934484244878	-0.317885460313273	P22255
0.110855000165637	0.527223870805184	0.110855000165637	0.527223870805184	NA	P0AAJ5
0.20754183916179	0.97916565645307	0.20754183916179	0.97916565645307	-0.376872697877409	Q46857
0.237327405107928	0.968165894757374	0.237327405107928	0.968165894757374	-0.357178511525281	P0AE63
0.880762516757078	0.494490377842264	0.880762516757078	0.494490377842264	0.0587955063759338	P39286
0.969596718960079	0.237197805031018	0.969596718960079	0.237197805031018	0.185484950730651	P04951
0.437624060491672	0.89315667209832	0.437624060491672	0.89315667209832	-0.212479555181305	Q46893
0.999990531211182	0.000614681913461103	0.999990531211182	0.000614681913461103	0.806285727164858	P0CG19
0.746120109828113	0.410597623475225	0.746120109828113	0.410597623475225	0.030879762508455	Q2MB16
0.966381989534607	0.264922207889303	0.966381989534607	0.264922207889303	0.168610822230705	P0A7Y0
0.984309270972074	0.170935168025931	0.984309270972074	0.170935168025931	0.230526632469454	P32131
0.998099485979028	0.0200267364244401	0.998099485979028	0.0200267364244401	0.46253637507491	P39165
0.999849022686148	0.00611609832726256	0.999849022686148	0.00611609832726256	0.571845529060137	P60720
0.999935370330155	0.00357016266319682	0.999935370330155	0.00357016266319682	0.613128125798889	P18775
0.0923995148174492	0.993407215292538	0.0923995148174492	0.993407215292538	-0.54544098288743	P42588
0.0880292347002892	0.986536408466128	0.0880292347002892	0.986536408466128	-0.586231188866644	P09996
0.995291471135988	0.00454991119758488	0.995291471135988	0.00454991119758488	0.6126425703337	P69801
0.893015622819272	0.470218552284924	0.893015622819272	0.470218552284924	0.0668186035501491	P32684
0.0232028428042909	0.999079874187484	0.0232028428042909	0.999079874187484	-0.820060851326144	A5A614
0.975623123697953	0.176876230557514	0.975623123697953	0.176876230557514	0.215869665287257	P0AB43
0.0477171562032336	0.99767304921459	0.0477171562032336	0.99767304921459	-0.674595056795629	P0AAN5
1.09503353120665e-06	0.999999985383486	1.09503353120665e-06	0.999999985383486	NA	P75937
0.202044196124206	0.976476631274461	0.202044196124206	0.976476631274461	-0.392794219737606	P0A6W5
0.10629033552161	0.993141833503907	0.10629033552161	0.993141833503907	-0.5067664297393	P0ACP1
0.159685843065402	0.985303867329607	0.159685843065402	0.985303867329607	-0.433049079084035	P76541
0.0951816640418094	0.994092766726131	0.0951816640418094	0.994092766726131	-0.531612391648363	P0AEW4
0.248400324749967	0.965927967734632	0.248400324749967	0.965927967734632	-0.342733947016002	P08190
0.113977850382321	0.978549400337027	0.113977850382321	0.978549400337027	-0.51367667583581	P37794
0.983338354253975	0.169864782239967	0.983338354253975	0.169864782239967	0.229150879973826	P00957
0.995964063575466	0.0666711859942149	0.995964063575466	0.0666711859942149	0.333572628839601	P24186
0.997595556609857	0.051932115273761	0.997595556609857	0.051932115273761	0.364775085839262	P43329
0.0694083801455417	0.995957497971713	0.0694083801455417	0.995957497971713	-0.602342700719119	P0ACF4
0.193391231512834	0.97856616608785	0.193391231512834	0.97856616608785	-0.384644787034608	P45800
0.113281700727871	0.983140873536306	0.113281700727871	0.983140873536306	NA	P0ACF8;P0ACG1
0.170128610225212	0.980176067249227	0.170128610225212	0.980176067249227	-0.435514389778531	P0C079
0.996879591742659	0.0580746212814105	0.996879591742659	0.0580746212814105	0.34852941423209	P15639
0.998262316233555	0.0384882414347702	0.998262316233555	0.0384882414347702	0.399415907154194	P16926
0.949799882384003	0.29454491512455	0.949799882384003	0.29454491512455	0.145608365520283	P76491
0.0641657019782906	0.996771388071852	0.0641657019782906	0.996771388071852	NA	P46890
0.0775993716288763	0.994365402056475	0.0775993716288763	0.994365402056475	NA	P0A8R4
0.998758053704672	0.0152586694571733	0.998758053704672	0.0152586694571733	0.49569666615225	P02916
0.968897806778115	0.24362684457277	0.968897806778115	0.24362684457277	0.178654532244611	P17993
0.0117378367569882	0.999610091719519	0.0117378367569882	0.999610091719519	-0.947600447703871	P76250
0.953968052461261	0.291776323129604	0.953968052461261	0.291776323129604	0.152031827157286	P16703
0.270132386927674	0.963509935581208	0.270132386927674	0.963509935581208	-0.319362394796105	P27434
0.994092663781354	0.0917525344392721	0.994092663781354	0.0917525344392721	0.304539637220015	P0A8I3
0.993276150937531	0.101593122176582	0.993276150937531	0.101593122176582	0.295712472028333	P28903
0.263455098888593	0.967505995599499	0.263455098888593	0.967505995599499	-0.32704145628719	P0A953
0.200035121465468	0.976698282250478	0.200035121465468	0.976698282250478	-0.387253134169773	P64483
0.998680260901493	0.0303557773051228	0.998680260901493	0.0303557773051228	0.422944712907921	P0A6C1
0.987475477743587	0.109279961654985	0.987475477743587	0.109279961654985	0.272280938709361	P0A7N9
0.0773295882393873	0.995278333633124	0.0773295882393873	0.995278333633124	-0.583254824749587	P0AEV9
0.996862506751735	0.0610107142590852	0.996862506751735	0.0610107142590852	0.353095168456188	P0A9W9
0.391829996006928	0.894984284645683	0.391829996006928	0.894984284645683	-0.238734217568645	Q47710
0.35559670457926	0.941869584977933	0.35559670457926	0.941869584977933	-0.26192725609084	P0A7A2
0.167986742065718	0.983095640879041	0.167986742065718	0.983095640879041	-0.424115196858573	P69411
0.999998235736021	0.000122641734622452	0.999998235736021	0.000122641734622452	0.981816687970735	P0A978;P0A9X9
0.201660021506166	0.978946867193486	0.201660021506166	0.978946867193486	-0.383018296218938	P63883
0.218326827284019	0.973865902270622	0.218326827284019	0.973865902270622	-0.37447698435394	P20605
0.999998472378416	0.000149889486852012	0.999998472378416	0.000149889486852012	0.950286823347495	P0A9X1
0.750544545809983	0.366819101793186	0.750544545809983	0.366819101793186	-0.00404212647593601	P32162
0.992247742599149	0.11170993150381	0.992247742599149	0.11170993150381	0.281825361152931	P0AA39
0.998118761749072	0.0323162104018818	0.998118761749072	0.0323162104018818	0.411823670637658	P09053
0.999801616731337	0.00712824787593827	0.999801616731337	0.00712824787593827	0.560644854193981	P30855
0.972768585774053	0.215176955377229	0.972768585774053	0.215176955377229	0.195278665503588	P25524
0.998026513522744	0.0453938725755629	0.998026513522744	0.0453938725755629	0.377659743345297	P0AED9
0.863916629517423	0.338417143655368	0.863916629517423	0.338417143655368	0.0611665721530963	P77395
0.967545726518784	0.246368692148616	0.967545726518784	0.246368692148616	0.178130863816784	P37744
0.116569883951544	0.992109688378618	0.116569883951544	0.992109688378618	-0.48985078161017	P0AGE6
0.0958981089432546	0.993296261088548	0.0958981089432546	0.993296261088548	-0.529732942448662	P37194
0.949621577114964	0.305196231015947	0.949621577114964	0.305196231015947	0.140179852100179	P0A7X6
0.994240891703623	0.0502666043774134	0.994240891703623	0.0502666043774134	0.362047886075099	P21693
0.964255560610552	0.281206417948693	0.964255560610552	0.281206417948693	0.162515976531562	P0A6H5
0.248478939108952	0.969568738360234	0.248478939108952	0.969568738360234	-0.343761841577148	P0AAN3
0.182689966616325	0.975968107985722	0.182689966616325	0.975968107985722	-0.428902935866015	P0AEM0
0.999987369010077	0.000928180154997143	0.999987369010077	0.000928180154997143	0.763352250254103	P75779
0.0359750356857773	0.998548617905544	0.0359750356857773	0.998548617905544	-0.739544508326903	Q06065
0.999080384900084	0.0161128305957681	0.999080384900084	0.0161128305957681	0.476267580670243	P0ACZ4
0.999999006151962	3.59691753729553e-05	0.999999006151962	3.59691753729553e-05	1.09667318300437	P0A843
0.309714657660608	0.956962228117514	0.309714657660608	0.956962228117514	-0.294689141005954	P0AEC3
0.999303201634091	0.0226551692931772	0.999303201634091	0.0226551692931772	0.445844552865788	P0A9H7
0.0933913025179207	0.994132292627499	0.0933913025179207	0.994132292627499	-0.543437117086644	P0A734
0.282856454979335	0.952709878583384	0.282856454979335	0.952709878583384	-0.306347951149853	P0AEJ4
0.830141184813512	0.444307797208081	0.830141184813512	0.444307797208081	0.0395163448535881	P32703
0.137662756488978	0.989280035046674	0.137662756488978	0.989280035046674	-0.453502779152566	P33602
0.999990897936883	0.000468171186489761	0.999990897936883	0.000468171186489761	0.838708933783155	P05706
0.995135115001918	0.0837526651838529	0.995135115001918	0.0837526651838529	0.312922954479644	P60906
0.00899708283170611	0.999802222888501	0.00899708283170611	0.999802222888501	NA	P77619
0.148142118230805	0.985683767166346	0.148142118230805	0.985683767166346	-0.438897818529102	P37313
0.0827219687618597	0.993843030765401	0.0827219687618597	0.993843030765401	-0.550656672722203	P52006
0.136135464569449	0.989323756393231	0.136135464569449	0.989323756393231	-0.464335434776515	P0ACU7
0.999912428740492	0.00437447037559613	0.999912428740492	0.00437447037559613	0.608314877882928	P33650
0.989354891220346	0.134036623598333	0.989354891220346	0.134036623598333	0.26131836427024	P0A705
0.947823538881249	0.279327191837407	0.947823538881249	0.279327191837407	0.160041911659515	P08178
0.999270116730547	0.015298173227475	0.999270116730547	0.015298173227475	0.493551112643546	P0AB12
0.994575864407655	0.0846368455820034	0.994575864407655	0.0846368455820034	0.310493612313115	P77808
0.0432462358840737	0.998041366376407	0.0432462358840737	0.998041366376407	-0.70084291953933	P0AB52
0.260391346985563	0.944182553661026	0.260391346985563	0.944182553661026	-0.343722272188754	P0AFL3
0.986365250209033	0.154877538018562	0.986365250209033	0.154877538018562	0.245005962705708	P07813
0.971481733392002	0.245184085825018	0.971481733392002	0.245184085825018	0.182870988186871	P35340
0.996693369433348	0.0381264558585008	0.996693369433348	0.0381264558585008	0.386579034592192	P0AF96
0.999566535490086	0.00593631402648041	0.999566535490086	0.00593631402648041	0.609038284126051	P76002
0.999999998693002	1.3655621580808e-07	0.999999998693002	1.3655621580808e-07	NA	P0AAK1
0.000264803397184229	0.999992778895341	0.000264803397184229	0.999992778895341	NA	Q46803
0.996937035044813	0.0504620064988452	0.996937035044813	0.0504620064988452	0.362680985096396	P56258
0.296392260927599	0.959768630850689	0.296392260927599	0.959768630850689	-0.30353777453828	P24202
0.986112021681339	0.139436514732977	0.986112021681339	0.139436514732977	0.2538083070513	P36979
0.97063386336253	0.24093739318615	0.97063386336253	0.24093739318615	0.185011985604563	P0AG14
0.892958930864653	0.423982857242883	0.892958930864653	0.423982857242883	0.0785841732111792	P0ACJ0
0.186644261801432	0.98165451353754	0.186644261801432	0.98165451353754	-0.394842274392996	P0AAG3
0.990947442095175	0.118754249420106	0.990947442095175	0.118754249420106	0.276757611700344	P76397
0.989329806931672	0.0604991965020143	0.989329806931672	0.0604991965020143	0.337352044978488	P0AA82
0.996377236818787	0.0259835120506587	0.996377236818787	0.0259835120506587	0.44066163835367	P09373;P42632
0.217528841734052	0.9735259328466	0.217528841734052	0.9735259328466	-0.360241586402099	P0AAB4
0.917164024385429	0.228908304187366	0.917164024385429	0.228908304187366	0.151765438345789	P0ACU0
0.0887607544592208	0.977783458439937	0.0887607544592208	0.977783458439937	NA	P16095;P30744
0.99560994730908	0.0787717283070522	0.99560994730908	0.0787717283070522	0.319774085663499	P27303
0.14319894877753	0.987730817868151	0.14319894877753	0.987730817868151	-0.452560472762096	P77504
0.989401685248701	0.122751897837315	0.989401685248701	0.122751897837315	0.271038142229288	P21888
0.00137619743163415	0.999974377863452	0.00137619743163415	0.999974377863452	NA	P69434
0.135265506154053	0.989706100755067	0.135265506154053	0.989706100755067	-0.464812849686612	P09126
0.999665986940359	0.00640989106288578	0.999665986940359	0.00640989106288578	0.57277297977278	P0A7L3
0.992752172802342	0.0869454520198054	0.992752172802342	0.0869454520198054	0.304985907003612	P0A7M6
0.206610195684429	0.979449796714561	0.206610195684429	0.979449796714561	-0.383166126775985	P0A6J8
0.999956550852415	0.0024548241492644	0.999956550852415	0.0024548241492644	0.664926233465708	P0ABV2
