Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P33232	-0.516394271193207	-0.572748702180679	-0.460039840205734	22.2821482218223	-18.1826848080876	2.81266422075759e-33	2.37691116685514e-32	64.5815959871068	P33232	11	-18.3010984917255	7.62686333027044e-34	6.52315712628267e-33
P05791	-0.72850999184563	-0.808513836146971	-0.64850614754429	23.9762911783101	-18.068800406718	4.53795230472541e-33	3.78965869459517e-32	64.1004512217946	P05791	39	-18.2996088641156	7.67533116992155e-34	6.54483811507467e-33
P76237	-0.757596571664994	-0.836204231944622	-0.678988911385366	19.0200670757998	-19.1239585913192	5.74277005279847e-35	5.27850065567288e-34	68.4961491822246	P76237	2	-18.255879878762	9.24513614686332e-34	7.85975388341443e-33
P0A9T8	-0.411705760448232	-0.455303145479125	-0.368108375417339	20.0886632723235	-18.7383422228266	2.79038232128102e-34	2.4686163598583e-33	66.9058231184959	P0A9T8	4	-18.2456498440212	9.65683262976701e-34	8.18517759726659e-33
P0ADY7	0.451096626499961	0.401612694285171	0.500580558714751	26.1496859091846	18.088811779886	4.17162059454403e-33	3.50440887333951e-32	64.1851145279463	P0ADY7	11	18.1800402829258	1.27738541153805e-33	1.07948600001917e-32
P76143	-0.92267336589612	-1.02381774123999	-0.82152899055225	19.4214562713558	-18.1013477419312	3.95745798866094e-33	3.33439391842235e-32	64.2381254842904	P76143	4	-18.1764827272776	1.29692873814515e-33	1.09273966002647e-32
P33018	-0.613141180958035	-0.68082050794848	-0.54546185396759	21.5654706461341	-17.9766647179338	6.69035018178517e-33	5.57070040136289e-32	63.7099965575757	P33018	11	-18.121130331345	1.6428760547689e-33	1.38011338606847e-32
P0AD14	-1.47191055477979	-1.63029939347533	-1.31352171608425	17.9312226028639	-18.4471986213925	2.803735342121e-33	2.37645950704926e-32	64.6369905450001	P0AD14	2	-18.3674830157665	1.68122791014852e-33	1.40815272592617e-32
P19636	-0.515117501241921	-0.571675043600717	-0.458559958883125	20.0596146296687	-18.0725918154765	4.46614080073557e-33	3.74072325647408e-32	64.1164956317389	P19636	7	-18.0765877148828	1.98774853699207e-33	1.65997525316359e-32
P07023	-0.576449798686813	-0.640532836077469	-0.512366761296157	22.8493581593332	-17.8493772102135	1.14584031112292e-32	9.34833982936309e-32	63.1688143229896	P07023	22	-18.0626462562059	2.11001692823959e-33	1.75689938936655e-32
P0AF50	-0.794620595334496	-0.88257348832903	-0.706667702339962	22.9971834468716	-17.927277946361	8.2415301105079e-33	6.80226581424136e-32	63.500263779678	P0AF50	7	-18.0490797157634	2.23626625421758e-33	1.85656004858943e-32
P0A9U3	0.378147663311967	0.335922458285021	0.420372868338914	21.9355255395932	17.7702819266464	1.6024183440583e-32	1.28511227536234e-31	62.8314988047444	P0A9U3	27	18.0225183044266	2.50590410833524e-33	2.07433173412195e-32
P08200	-0.534851088968399	-0.594624193692779	-0.475077984244019	26.9980607865461	-17.755452047445	1.70656564898222e-32	1.36092601472357e-31	62.7681662867616	P08200	58	-18.0051135385201	2.70011575094014e-33	2.22857950172348e-32
P0A7V0	0.401517325526793	0.356690782921216	0.44634386813237	26.096285140199	17.7735307526954	1.58047093317066e-32	1.27289678901565e-31	62.8453695405002	P0A7V0	23	18.0004425422173	2.7547701153134e-33	2.267079708271e-32
P0AEI1	0.505735508023676	0.449233607187586	0.562237408859766	21.9913433381409	17.7609033950086	1.66751219018959e-32	1.33353870351038e-31	62.7914500531366	P0AEI1	24	17.9829622045927	2.96937666120136e-33	2.43661023995972e-32
P0AGD1	-1.04122333712324	-1.15735412791637	-0.92509254633011	22.2168314431846	-17.7910333565541	1.46733559185195e-32	1.1902656333905e-31	62.9200732917859	P0AGD1	10	-17.9696404815573	3.14416730683212e-33	2.57258313457853e-32
P26616	-0.536094347553139	-0.596053023696511	-0.476135671409766	22.4328012218682	-17.7416438443076	1.8096597848142e-32	1.43505514028263e-31	62.7091719700714	P26616	26	-17.9670080727436	3.17991362648473e-33	2.59433299036838e-32
P27830	0.552132164883957	0.491022053751909	0.613242276016006	20.4996018332583	17.9281153741112	8.21242032273112e-33	6.79805904492743e-32	63.5038226807352	P27830	7	17.9606883143844	3.26741116495888e-33	2.65805776091913e-32
P0A6F1	0.418088639194973	0.371278265513335	0.464899012876611	24.9550497978928	17.7227422888199	1.96103024707802e-32	1.55074766186533e-31	62.6283777132507	P0A6F1	24	17.9524027646258	3.38580886696283e-33	2.74648278004922e-32
P24554	0.43662804326501	0.38804044432436	0.48521564220566	20.3051642841694	17.8316220917927	1.23534922392377e-32	1.00496369337017e-31	63.0931632895132	P24554	12	17.9407537294067	3.55961349949965e-33	2.87921880488101e-32
P45425	-0.881611858017386	-0.978951110922074	-0.784272605112699	19.2113767058574	-17.9719035085669	6.82611350934481e-33	5.66707546772879e-32	63.6897903324039	P45425	3	-17.9302705105092	3.7236931397244e-33	3.00335478021646e-32
P0ADM4	-1.15176348488113	-1.28035204641349	-1.02317492334877	20.1677237428318	-17.773200142551	1.58269046179268e-32	1.27289678901565e-31	62.843958074335	P0ADM4	4	-17.8964899981226	4.30605489314005e-33	3.46319358024985e-32
P76621	-2.17225809311796	-2.41370537348058	-1.93081081275533	20.2011180425248	-17.8545502770105	1.58221681868995e-32	1.27289678901565e-31	62.854780225254	P76621	2	-17.9442936409239	4.92909877381456e-33	3.95305343588358e-32
P45771	-0.819060322337535	-0.906905191475531	-0.731215453199539	20.2342790530308	-18.5013812093779	7.43932555284212e-34	6.42095446344392e-33	65.9193811272456	P45771	2	-17.8571516286992	5.10090234806099e-33	4.0792809455821e-32
P33940	-0.797233779063305	-0.886862753181204	-0.707604804945405	21.2342545219111	-17.6498870268273	2.67386826436998e-32	2.09687563890067e-31	62.3165373077553	P33940	14	-17.8351949281659	5.60719521316354e-33	4.47154074604676e-32
P00861	0.565486295758525	0.501933947036641	0.62903864448041	20.9061922353198	17.6561147548541	2.60386288118957e-32	2.04764883795768e-31	62.3432199002929	P00861	15	17.8319883011079	5.68525668011595e-33	4.52105664646299e-32
P39160	-0.635780412380804	-0.706974703524497	-0.56458612123711	20.1648022135186	-17.7201191311735	1.98302190573025e-32	1.56377019919842e-31	62.6171615210545	P39160	7	-17.7970343690215	6.61055501968709e-33	5.24215161365102e-32
P00893	0.519323562689777	0.460594282031044	0.57805284334851	22.4717355035327	17.5463993774002	4.15828844360812e-32	3.19894418039527e-31	61.872428626574	P00893	24	17.7644747742754	7.60852301294282e-33	6.01668398034668e-32
P76227	-1.55062234379974	-1.72083971272724	-1.38040497487224	19.7529236424758	-18.0856632750646	1.76185619919223e-32	1.40107160109922e-31	62.7799913612123	P76227	2	-18.0553880539574	8.78556475435962e-33	6.92178830690553e-32
P34209	-0.391967072864055	-0.436108734499836	-0.347825411228275	21.8388623713788	-17.619986534211	3.03730580436466e-32	2.37530738457358e-31	62.1883608986288	P34209	13	-17.730765208636	8.8019914888237e-33	6.92178830690553e-32
P0ACG1	0.715340854752345	0.634459603623771	0.796222105880918	25.0087335862273	17.5497054815004	4.0999531957935e-32	3.16266144340365e-31	61.8866374370521	P0ACG1	13	17.7242181270556	9.05479399260952e-33	7.0860645059745e-32
P46889	0.517899840868793	0.459388318088863	0.576411363648723	20.4135092494125	17.5634181253512	3.86666357496087e-32	2.99904783033266e-31	61.9455562032281	P46889	14	17.7240609670225	9.06095143469717e-33	7.0860645059745e-32
P22186	-0.524684623588882	-0.582891716238274	-0.466477530939491	20.5472871601863	-17.8865711028383	9.7892934031724e-33	8.05624698383171e-32	63.3271611602307	P22186	4	-17.7036132903076	9.89912524643354e-33	7.72022687951883e-32
P11447	0.558172715502501	0.494618763858561	0.621726667146441	23.5611277718534	17.4273241111454	6.92316537855059e-32	5.22652831644713e-31	61.3597512699216	P11447	36	17.6606326443563	1.19243957352037e-32	9.27416602372573e-32
P0ACY1	-0.509830840552087	-0.567572503574805	-0.45208917752937	23.7554304606799	-17.5202976123127	4.64919043547195e-32	3.55725895211381e-31	61.7602012167004	P0ACY1	12	-17.6549219404919	1.22232005870094e-32	9.47677181230274e-32
P42904	-1.18327307912147	-1.30832049812112	-1.05822566012182	18.4308213938404	-18.8028068080148	1.06350537260395e-32	8.7269093038892e-32	63.3684841552265	P42904	2	-18.5282380023542	1.22518491109248e-32	9.47677181230274e-32
P37645	-0.655349355095883	-0.729845207801329	-0.580853502390436	20.9331020024868	-17.456028593999	6.12159465243776e-32	4.63375252969286e-31	61.4835022002786	P37645	15	-17.6372440529091	1.31968187002099e-32	1.01798893025325e-31
P31060	0.638893078560567	0.566371342074987	0.711414815046148	20.9143496391719	17.4809347860423	5.50215265911675e-32	4.19854290511038e-31	61.5907934588176	P31060	11	17.6292137472955	1.36645260183952e-32	1.05120307494774e-31
P77735	-0.40586245775296	-0.452115777738976	-0.359609137766943	22.9284797636753	-17.4116782682627	7.40375844711794e-32	5.57447876696566e-31	61.2922549276298	P77735	20	-17.6130797972906	1.46552790466595e-32	1.1243657176448e-31
Q6BF17	-1.05518102261089	-1.17240471477734	-0.937957330444448	18.1726380645163	-17.8614305620449	1.08882567650821e-32	8.90885979825071e-32	63.220148589985	Q6BF17	2	-17.588027510698	1.63390173767696e-32	1.25015562685499e-31
P56262	-0.72110754634441	-0.803078168027611	-0.639136924661208	21.7841873948521	-17.4560700250324	6.12050797542414e-32	4.63375252969286e-31	61.4836807426503	P56262	7	-17.5623236703537	1.82693090824314e-32	1.39408124022543e-31
P10908	-0.459376925777431	-0.511372866998294	-0.407380984556567	20.9789074507879	-17.5309074411916	4.44297338265959e-32	3.40868770902691e-31	61.8058297364174	P10908	8	-17.5400863213084	2.01236781736972e-32	1.53145518574561e-31
P31806	-0.436521179142787	-0.486490765476689	-0.386551592808885	21.1139651340681	-17.3342170114146	1.03266166822726e-31	7.6933294282931e-31	60.9576299056186	P31806	16	-17.5015328339876	2.37992297001167e-32	1.8063168708051e-31
P23845	0.566990599530289	0.501805979030912	0.632175220029666	23.6463531682092	17.2597849767019	1.42273668115067e-31	1.05715683578413e-30	60.6353754671213	P23845	27	17.4778132527504	2.63892554121954e-32	1.99753962759158e-31
P33195	-0.535775067920905	-0.597558490882002	-0.473991644959809	21.6653455104588	-17.207397775612	1.78343282572119e-31	1.3182502166101e-30	60.4081440014006	P33195	22	-17.4135721475997	3.49213744785709e-32	2.63633096396891e-31
P0A6C1	0.426848988331017	0.378039921785993	0.47565805487604	21.065010426215	17.3531538940968	9.51919661797155e-32	7.1293242395443e-31	61.03950549939	P0A6C1	10	17.4100703767872	3.54592677546069e-32	2.66981880354501e-31
P0A9A9	-0.754593592561623	-0.841356002529731	-0.667831182593514	23.5808574575296	-17.2578293511847	1.43477930994129e-31	1.06331419540414e-30	60.6268991086361	P0A9A9	9	-17.4004506532069	3.69802381414949e-32	2.77695103921942e-31
P33030	0.289347086185241	0.256465280832412	0.322228891538071	20.5062569515274	17.4609602206526	5.99360004214623e-32	4.56125852669784e-31	61.5047529644338	P33030	10	17.3499166597028	4.61180518254503e-32	3.45397366978439e-31
P77302	0.865762976794802	0.766675227261041	0.964850726328562	18.997791600294	17.3373896077986	1.01866879975742e-31	7.60910652272627e-31	60.9713501226062	P77302	3	17.3054449893701	5.60252648673426e-32	4.18489511449728e-31
P17169	0.390720759585797	0.34519289937395	0.436248619797644	22.9646369542673	17.0291868708567	3.85671033006809e-31	2.80677299342488e-30	59.6325469693205	P17169	43	17.2960539382447	5.8377355003487e-32	4.34911294775978e-31
P32141	-0.618065487623959	-0.680904771883362	-0.555226203364555	19.0465472503389	-19.5746503486555	3.47849535174698e-32	2.7053902035153e-31	62.2910005818762	P32141	3	-19.0412703099799	7.72047789888232e-32	5.73665956213539e-31
P0AFB8	0.436588287811066	0.385804333709874	0.487372241912258	20.7993398621015	17.0588689228194	3.39082838263676e-31	2.4740812245476e-30	59.7620060775358	P0AFB8	16	17.2245309960493	7.98786857409993e-32	5.91980521813531e-31
P0ACP1	-0.508630572942273	-0.567688714142217	-0.44957243174233	21.7732064562881	-17.0894211009299	2.97034127708533e-31	2.18416523517625e-30	59.895143828753	P0ACP1	12	-17.2235994904303	8.02059242878577e-32	5.92853711903199e-31
P76344	2.12819542796819	1.8800477016651	2.37634315427128	26.7718726991218	17.017896164428	4.05039855964643e-31	2.94017392881001e-30	59.5832729661061	P76344	18	17.2131792920744	8.39598372722674e-32	6.18985154473409e-31
P0AED5	0.52511981162419	0.464501441202052	0.585738182046329	20.6170281982215	17.1893244971612	1.92817714839439e-31	1.42152851747514e-30	60.3296698863066	P0AED5	6	17.1821068702565	9.62373907393893e-32	7.07657280995354e-31
P62768	-0.619522195589834	-0.691796629373769	-0.5472477618059	23.4646089448538	-17.0089238312257	4.21127733421092e-31	3.04135870743651e-30	59.5441051211125	P62768	12	-17.1630566196594	1.04642839977124e-31	7.67471191645692e-31
P69902	-0.911933091691367	-1.0150090571293	-0.808857126253429	19.4516495376952	-17.5553797376341	4.00174672525218e-32	3.09534015824834e-31	61.9110207521548	P69902	2	-17.1555221770632	1.08167750888377e-31	7.91273650555541e-31
P69795	-0.865327503696975	-0.962950672575205	-0.767704334818744	20.1074117364492	-17.5886404303267	3.47188897455017e-32	2.7053902035153e-31	62.0538661493566	P69795	2	-17.1226366342763	1.25007170728042e-31	9.12101289513113e-31
P0ABX8	-2.12579913646247	-2.37054917522044	-1.88104909770449	17.6531959650273	-17.2414201808705	4.11229915700939e-31	2.97747286790117e-30	59.6645147631307	P0ABX8	2	-17.3149700890207	1.41674368804685e-31	1.03105433955286e-30
P0A6E4	0.618277787449294	0.545322501156706	0.691233073741882	25.5556626589747	16.8163424149257	9.74025535095187e-31	6.87647453829046e-30	58.7009547719714	P0A6E4	55	17.0386939426706	1.8096795380496e-31	1.31364173646626e-30
P13036	0.979745449508741	0.870276232291777	1.0892146667257	19.1494691009158	17.7710658744799	9.09988159387225e-32	6.83335936134014e-31	61.1387546681219	P13036	2	17.4088673084337	1.84827756111723e-31	1.33822858709025e-30
P0AG67	0.329205600703286	0.290145453810102	0.36826574759647	26.456604717514	16.723917127553	1.45903645380593e-30	1.02240896057539e-29	58.2946377757854	P0AG67	71	17.0115532096721	2.04001017461155e-31	1.47328285824625e-30
P37351	-0.805098037978929	-0.898731954347833	-0.711464121610026	20.315442701732	-17.0616191498223	3.35063984821011e-31	2.45107529981468e-30	59.7739956269024	P37351	3	-17.0034777061604	2.11408027304687e-31	1.52289090407015e-30
P0C0L2	-0.799684289581627	-0.893985483175845	-0.70538309598741	25.6598830931907	-16.8269745607152	9.29848946751127e-31	6.59749966980561e-30	58.7476262183132	P0C0L2	12	-16.9963998513907	2.181222863593e-31	1.5672695245766e-30
P77213	-0.544557951621027	-0.608437876695675	-0.480678026546379	19.9912809375059	-16.9154817042832	6.32193499643473e-31	4.5424867956616e-30	59.1355872850545	P77213	7	-16.9599388927282	2.56266971414371e-31	1.8366880913268e-30
P43672	0.375007844092476	0.330804751289683	0.419210936895269	20.8292719767075	16.8341952013213	9.01002589499093e-31	6.4250335790225e-30	58.7793141875552	P43672	14	16.9584581653341	2.57950679768988e-31	1.84408680410607e-30
P0AA31	-1.07019881917751	-1.19647214177874	-0.94392549657629	22.7966404042152	-16.8173484686572	9.69756401506114e-31	6.86345093165952e-30	58.7053716123477	P0AA31	5	-16.9521199643744	2.65284488177854e-31	1.89173900763603e-30
P0ABU5	-0.448404597431448	-0.50126194143226	-0.395547253430637	23.3690703487752	-16.8333046679428	9.04510984285688e-31	6.43384571988136e-30	58.7754064149734	P0ABU5	12	-16.9502903626448	2.67440261279185e-31	1.90232004945069e-30
P08839;P32670;P77439	1.66263289329433	1.56308432052509	1.76218146606358	24.0870190361909	33.7903791143224	2.4091709083368e-30	1.67952119000481e-29	59.113951562819	P08839;P32670;P77439	3	33.2249597944057	2.86942528054659e-31	2.03592555619734e-30
P77783	1.15095218598483	1.01446474482731	1.28743962714235	20.862532786612	16.7328244289773	1.40324197989977e-30	9.85751375954407e-30	58.3338427601604	P77783	15	16.9197534346585	3.06139891502713e-31	2.16670508211045e-30
P0A6I6	0.499145739526874	0.44052913543064	0.557762343623108	20.3900524797764	16.8970690194832	6.84972988263493e-31	4.90926210069354e-30	59.0549589645795	P0A6I6	5	16.8226321182911	4.70904177320554e-31	3.32451303240521e-30
P76406	-0.666043732305113	-0.744111645669836	-0.58797581894039	19.9025798572951	-16.9291377251381	5.95709933884711e-31	4.2912336458718e-30	59.1953586933461	P76406	3	-16.7641868411002	6.10552180586099e-31	4.2996846349235e-30
P0AEX5	-0.392328952769656	-0.438823533145879	-0.345834372393433	20.5511524824804	-16.7437484370269	1.33773789648597e-30	9.42073628097455e-30	58.3819104804733	P0AEX5	9	-16.7495582641527	6.51603033419531e-31	4.57739004369899e-30
P76121	-0.997372004115473	-1.10802101002091	-0.886722998210036	18.7826527635106	-17.9110930154977	3.25529904838586e-31	2.38750041605709e-30	59.9236669731256	P76121	2	-17.5204198335106	6.60186040332297e-31	4.6262046539127e-30
P18335	0.510038898111858	0.448838009169787	0.57123978705393	23.4709648776783	16.5367527230681	3.31813529270903e-30	2.29673374417097e-29	57.468527517509	P18335	26	16.7460161146831	6.61953974855832e-31	4.62714000695521e-30
P00968	0.507606898586726	0.44638999159242	0.568823805581032	24.9312148641374	16.4535947553696	4.7868925792392e-30	3.30529094922589e-29	57.1000653166413	P00968	97	16.6716654054464	9.21848087964111e-31	6.42796043602561e-30
P33599	-0.486733465322654	-0.545951570831935	-0.427515359813374	23.2359564064705	-16.3095268318542	9.05091219951139e-30	6.17424877995584e-29	56.4596577718116	P33599	52	-16.5395598782352	1.66329090666936e-30	1.15694755694864e-29
P0AFD6	-0.431838396081929	-0.4841420478617	-0.379534744302158	22.7992726615448	-16.3830179154167	6.5378114035105e-30	4.48148767151047e-29	56.7866650617349	P0AFD6	15	-16.5341836458731	1.70380312668165e-30	1.18222221853817e-29
P69434	-1.35591843399476	-1.50215074800683	-1.2096861199827	17.8108184982119	-18.4572067165921	2.51816616525106e-30	1.74728637593768e-29	58.0078365592178	P69434	2	-18.2818909946321	1.75903370534268e-30	1.21756098284233e-29
P24242	-0.449413557035772	-0.503105134877907	-0.395721979193637	19.258758900905	-16.6090451721686	2.41457126221108e-30	1.67952119000481e-29	57.7881375253849	P24242	5	-16.4865790055181	2.10877568615559e-30	1.45608389451378e-29
P13009	0.454586893502487	0.399044555154079	0.510129231850896	22.8684412972351	16.240425899278	1.22965887352421e-29	8.34811575766673e-29	56.1515656864661	P13009	60	16.475193419667	2.21921088031721e-30	1.52860973289003e-29
