	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt17	11.948725769075855	-0.6277153487512267	55.35041807788277	1.0092430529527265	0.843294637966342	1.1751914679391111	2.9793735287503833e-26	3.9724980383338444e-29
prt170	-6.215430028055055	1.498077152325024	11.521684902434703	-0.9753343101007623	-1.2836056460649636	-0.667062974136561	4.24612231466015e-08	1.044189764542895e-09
prt1700	1.3411725560313295	0.9543373788508406	-5.999258989209035	0.2264560397922465	-0.10526085422697368	0.5581729338114667	0.7498087345675749	0.18045468124362815
prt1701	-0.00019231333713803263	-2.649181982965486	-6.834350872207171	-4.250989172849273e-05	-0.43467498637497215	0.43458996659151516	0.9998558016679536	0.9998466576608025
prt1702	0.07196772225716669	-0.7666710016052581	-6.883095412949406	0.022801156933865245	-0.5998972916725734	0.6454996055403038	0.9924212935127398	0.9426606865457763
prt1703	-0.9548781916095109	-2.048060761586415	-6.306776555455635	-0.10781870608838817	-0.32976511033032063	0.11412769815354426	0.880304821188793	0.3401888103266648
prt1704	-3.1739559954379906	4.8276998055477325	-2.0256337473396666	-0.6442408837396507	-1.0429798981515346	-0.2455018693277668	0.031716250106123535	0.0015910985469905306
prt1705	0.7385001160627176	1.5154117603339328	-6.655035553034279	0.16744146387401104	-0.2780043036816036	0.6128872314296256	0.9177595303338699	0.4605510967974804
prt1706	-0.6276260448267915	0.8754591539493157	-6.7731526435522555	-0.07628617902750934	-0.3150660130807159	0.1624936550256972	0.9435590956500057	0.5305224466919363
prt1707	-0.6329391315317641	0.5528566073441814	-6.805205012202739	-0.09958546945332358	-0.4086864565163187	0.20951551760967152	0.9409167398272735	0.52705334988877
prt1708	-1.7112461946433348	1.4032680617788331	-5.541561541679934	-0.1747460915763086	-0.37534599857904966	0.025853815426432447	0.6098239316818318	0.0876176809225404
prt1709	0.8567954136810393	2.259194106090209	-6.6181158861746265	0.12650683055054612	-0.1635647505815383	0.41657841168263054	0.8957377576520892	0.39195583849861115
prt171	-7.735113502421488	1.1026996934388897	21.167634939855294	-0.9612799047744591	-1.2054086531969908	-0.7171511563519275	3.152794573641209e-12	5.202111046507995e-14
prt1710	-0.06089564589200636	2.569590867388234	-6.996505184984432	-0.014370926783630722	-0.47798549006636115	0.4492436364990997	0.9936777579410627	0.9514656778881544
prt1711	0.3327418295446349	-1.069049798848177	-6.885144292531936	0.03919692424416743	-0.19225838705747417	0.27065223554580903	0.987534354419514	0.7394715366946596
prt1712	-0.4272653098338558	0.013049659798087221	-6.788236872194667	-0.08444268863597437	-0.4727524135415869	0.3038670362696382	0.977976579257437	0.6693723368941077
prt1713	-0.4681299714062033	0.7901384114521687	-6.88769999614717	-0.04720245731617778	-0.24526545229848917	0.1508605376661336	0.9718955419371498	0.6398771654972991
prt1714	0.6725829494907174	6.266946328932391	-6.764866005829478	0.11461459426433152	-0.2201354378966091	0.44936462642527214	0.934868145209037	0.5015015188279599
prt1715	-0.10062349067949404	-0.7370930759089142	-6.84002262668822	-0.015126277877659522	-0.3104842573160463	0.28023170156072724	0.9924212935127398	0.9198902715942296
prt1716	1.3599085504310615	0.4108684195880824	-6.078774797463882	0.1616536112039948	-0.0718576129682062	0.3951648353761958	0.7466345388225261	0.17443186314810855
prt1717	-0.7534344672667093	1.6286074481120232	-6.686266126822652	-0.09835839025576965	-0.3548144359511807	0.15809765543964138	0.9156519959023167	0.45152546287570894
prt1718	1.1316795556457886	-0.669513035674947	-6.2996093661001495	0.10498281671139098	-0.07726531742260559	0.2872309508453875	0.8280856113146913	0.25829502790549
prt1719	-0.6453492498483641	-0.5243317380337216	-6.718465723215381	-0.1011948057651158	-0.4093494848029915	0.2069598732727599	0.9368981398866683	0.5190263079557726
prt172	-10.643538403141244	-1.221966023691157	43.016987278077096	-0.9764328544454133	-1.1567385559346932	-0.7961271529561333	2.797192881254064e-21	1.1188771525016255e-23
prt1720	1.7849108922556398	-1.8267591074747058	-5.303857536897963	0.22407843367723235	-0.022661473202112897	0.47081834055657756	0.5698933754726918	0.07497119597227388
prt1721	0.5279959373147378	-4.902489010951698	-6.662885946762998	0.14520158746212974	-0.3959543616457266	0.6863575365699861	0.9653611461961682	0.5978875861628425
prt1722	0.1575984779528475	-2.1641121643334515	-6.798273339581425	0.02019040926466742	-0.2316965850956456	0.27207740362498045	0.9921574873914661	0.8748556511462107
prt1723	0.2271866069805257	-1.5538306193171516	-6.927554918795505	0.03236435572780505	-0.2476461733507319	0.312374884806342	0.991824095029272	0.8203881910727466
prt1724	-0.19010052240240707	1.9715801892786766	-6.954400151906882	-0.023467785499902583	-0.26598335406676665	0.21904778306696152	0.9921574873914661	0.8493038676871278
prt1725	-1.6390859008125287	1.0830263001504368	-5.6036671505827655	-0.3230738418625084	-0.7103140482809173	0.06416636455590041	0.6394975519157556	0.1018122918450817
prt1726	-2.407272440483388	-0.8350197034973551	-4.059951684727469	-0.25271191321682807	-0.4589675119087571	-0.04645631452489901	0.2325726286917737	0.01643513242755201
prt1727	0.49492456824683934	-0.1321568437754174	-6.872110133269388	0.054036984775026387	-0.16046257753359613	0.26853654708364894	0.9705394963620437	0.6208653486175448
prt1728	-0.5416014138692853	-0.712807718275376	-6.677171292731352	-0.10260609841505386	-0.47487317368571624	0.2696609768556085	0.9624292473916292	0.588348236467649
prt1729	-0.5071827373162802	-4.849586306026365e-05	-6.827016904114207	-0.06896163805195887	-0.3360658377212874	0.19814256161736965	0.967314399394519	0.6122368496470048
prt173	-7.35658326664456	2.1112501608609304	18.6020654074772	-1.0149656162746334	-1.285992758644415	-0.7439384739048519	3.958872741122732e-11	7.191952146372963e-13
prt1730	0.8062118059303707	-0.29772270897738157	-6.548706645401182	0.11295511493182764	-0.1623141905866205	0.3882244204502758	0.9047946833807968	0.42050415782816997
prt1731	1.4038806922725438	0.4218983583845669	-5.887056187255258	0.6410027590026713	-0.2563622884675044	1.5383678064728472	0.7297846959434495	0.1610568968052994
prt1732	0.265043603736371	2.4248253854547466	-6.956496990192057	0.025529671445708058	-0.16369129150362566	0.21475063439504177	0.9917830276624297	0.7910789583076184
prt1733	-0.1943399054597472	4.516411950009467	-6.962387082581403	-0.021759071144918707	-0.24169850690938122	0.1981803646195438	0.9921574873914661	0.8459829907150556
prt1734	2.0438311837384013	-0.3963051331816845	-4.880012701941436	0.29487139462985623	0.011371044206915426	0.578371745052797	0.4355893229547338	0.04152618212168462
prt1735	-1.301313573337458	-4.926463070353838	-5.784852185058991	-0.24431777207259753	-0.613865588119149	0.125230043973954	0.7643819660128155	0.1942028498327137
prt1736	1.1568580483304405	-2.4600355674867855	-6.1524005984315835	0.3109170148302338	-0.21750032180176793	0.8393343514622356	0.8156697151884622	0.24804614268214173
prt1737	-0.14107658950899404	-2.3891964595754507	-6.751834771029844	-0.02208867239369372	-0.32989635159779973	0.2857190068104123	0.9921574873914661	0.887880490852043
prt1738	-1.797790073062783	0.23051638287899157	-5.392819213720342	-0.23677064314987262	-0.4955140172299859	0.021972730930240658	0.5636272564941864	0.07280185396383242
prt1739	1.0539260748316255	-0.5854029680033501	-6.425769719421342	0.08843290224816852	-0.07640623181929712	0.25327203631563416	0.8516453428578573	0.2924045241698277
prt174	-5.8830709929802305	0.729886190477825	9.684134536976499	-0.831567707244597	-1.1092625677943726	-0.5538728466948215	2.6940899037419805e-07	7.274042740103348e-09
prt1740	0.2642111897480522	2.8288366661616586	-6.93742605844488	0.04220461626626837	-0.27160715448476364	0.3560163870173004	0.9917830276624297	0.7917219084723028
prt1741	1.0927990128572125	1.7048782271738896	-6.340503863695071	0.15764575405401726	-0.12575090415548817	0.4410424122635227	0.8375158987388507	0.2749843867525893
prt1742	1.0823880884873287	2.0770044997200663	-6.392714699780465	0.13220661107839637	-0.10774670946203782	0.37215993161883054	0.8419450714115845	0.2795800459717224
prt1743	1.3826048862123241	-1.9159636698047737	-5.776373908553696	0.27121663071276325	-0.11440974514497287	0.6568430065704993	0.7380982601394565	0.16754830505165663
prt1744	-0.01688525739670651	1.7070604060711287	-6.948912991657129	-0.0022609549101731963	-0.26531719659482955	0.26079528677448316	0.996876039304886	0.9865346579371155
prt1745	0.06604551709971843	-0.15325690865610705	-6.965006497690437	0.008756995328334405	-0.2517324382457752	0.269246428902444	0.9929757830678879	0.9473674277884665
prt1746	1.1239643367705656	-0.867819879934343	-6.351919966735277	0.0961838647298945	-0.07193792611490664	0.26430565557469565	0.8280856113146913	0.2615540206790429
prt1747	1.9765474635857319	2.1094397873129007	-5.022733813637151	0.4025031312067795	0.002432813519704813	0.8025734488938542	0.46983731003557716	0.04862816158868223
prt1748	0.7978103325545632	0.2151238950826223	-6.608568568197398	0.08270199853696991	-0.12095187315187203	0.2863558702258119	0.9067936305927291	0.4253505609561473
prt1749	0.06602283237874483	1.5570754452955455	-6.873732888667205	0.015657680894039183	-0.45025829436356196	0.48157365615164033	0.9929757830678879	0.9473853785221837
prt175	-9.103459386970943	3.0064186475590127	31.250077929282618	-1.0116780171048776	-1.229987934443652	-0.7933680997661032	1.7008303283570907e-16	1.7575246726356602e-18
prt1750	0.07047120107711397	-1.0493146987964739	-6.932073444221651	0.007990502756373696	-0.2148020097181073	0.2307830152308547	0.9926260321983995	0.9438478013290303
prt1751	-0.18762855004562096	-0.45217224377121207	-6.934096370449298	-0.018179222399895	-0.2085247793671673	0.1721663345673773	0.9921574873914661	0.8512414859009259
prt1752	0.45773282818248345	1.8008928861314684	-6.849971734174352	0.05088383550958109	-0.16750195385364264	0.2692696248728048	0.973815894148094	0.6473349349499811
prt1753	1.8536615772100844	0.5612227978302035	-5.277218097987914	0.1757821096362162	-0.010496742152744265	0.3620609614251767	0.5368367253079415	0.06433093424940166
prt1754	-1.026736331838172	-1.6940539690874394	-6.328077390498114	-0.18982683238190168	-0.5532399865407411	0.17358632177693784	0.8569898248737846	0.30513586201276394
prt1755	1.2736855120483488	0.8749289578145912	-6.197286509811108	0.14185661552719198	-0.07692657164708094	0.3606398027014649	0.7726095368348962	0.20332507644371683
prt1756	1.0605611638855303	4.073785951280756	-6.40734569415372	0.08796020188413278	-0.07496285565652341	0.25088325942478895	0.8498186807664633	0.28936809793332874
prt1757	0.40246060500998393	-1.6339462650378902	-6.770319972301053	0.06812116097429088	-0.26461072740997765	0.4008530493585594	0.9791633303877431	0.6875554331456537
prt1758	-0.9387433272355631	-6.7927753446303	-6.26397953863876	-0.29323271341205803	-0.9081795270753075	0.3217141002511914	0.8805035696029262	0.34868989302543174
prt1759	0.114951111821927	-0.11399525958778338	-6.91719636966432	0.040558880161676525	-0.6528442988963506	0.7339620592197037	0.9921574873914661	0.9085349404778532
prt176	-8.858008919566323	1.2781255923387258	29.291751767240314	-0.9737511283587805	-1.1897116135521406	-0.7577906431654204	1.127977322447051e-15	1.2971739208141087e-17
prt1760	-0.6051927337846275	2.9344119555763073	-6.816112935574793	-0.08306322284847312	-0.35266890849726706	0.18654246280032083	0.9464326259820971	0.545302940463505
prt1761	0.1494967160595557	0.5912490764423229	-6.966534506629758	0.012891475248775208	-0.1564988114434742	0.1822817619410246	0.9921574873914661	0.8812172283702714
prt1762	0.4731727062622639	-0.9667669735115096	-6.808859251655688	0.09102636868450287	-0.2870136706457927	0.46906640801479843	0.9718955419371498	0.6363140286021296
prt1763	1.8687582309146977	0.20121788887729647	-5.239067206763943	0.28860793795830053	-0.01480457786300321	0.5920204537796043	0.5333877218108447	0.062228567544598545
prt1764	-0.1841449368117254	1.3957628206091555	-6.968745224029563	-0.022103103002129698	-0.25789518498068786	0.21368897897642844	0.9921574873914661	0.8539698171443151
prt1765	0.9395405291206801	-1.9574459498060823	-6.370364226413048	0.12843994945711468	-0.14030454427127986	0.3971844431855092	0.8805035696029262	0.348016344107402
prt1766	-1.8229246182822672	-0.15042558529254538	-5.325761175041002	-0.20114556036958575	-0.4179161083796666	0.01562498764049508	0.551839534291507	0.06888796853072313
prt1767	-0.8188013460946034	0.3332172390529408	-6.654064332113586	-0.07289819307254941	-0.24778519935767596	0.10198881321257713	0.9023096092295178	0.41325975181073793
prt1768	-0.5799913650792411	-2.5281110337261206	-6.70354714960532	-0.05485486639339454	-0.24084457922065924	0.13113484643387016	0.9524779123437717	0.5622794609202733
prt1769	-0.8832291558610027	-2.5718287142653367	-6.503860995103467	-0.18232460385006966	-0.5883039519273681	0.22365474422722875	0.8929469308292277	0.37771051249037335
prt177	-8.495376613347563	-1.321187669636449	26.438865725830638	-0.9808134348840043	-1.2076674489375152	-0.7539594208304933	1.93766398575423e-14	2.486668781717929e-16
prt1770	-1.4554340192071356	-0.21371894705783687	-5.9110351947354784	-0.1540101506011584	-0.3618932855559692	0.0538729843536524	0.7109322732072575	0.1461539537072728
prt1771	-0.41158769405469603	-0.8624979190404577	-6.8190743919489565	-0.07884108722985284	-0.4552765280535777	0.29759435359387204	0.977976579257437	0.6808346952597191
prt1772	-0.21324644538307727	-1.7604468405685374	-6.901503540053266	-0.028022748269291076	-0.2863337933024255	0.23028829676384333	0.991824095029272	0.8312392570856589
prt1773	-1.3466410249917413	-1.470263799739124	-6.01856312021738	-0.1589867871040479	-0.3909699517230388	0.07299637751494298	0.7488811015147285	0.1787329562281819
prt1774	1.439046645164973	2.472080892768286	-5.949112089181759	0.1746535150095363	-0.06377125597558847	0.41307828599466107	0.7139702783325309	0.1507323120484246
prt1775	-0.9610806338289434	-1.6690463002421854	-6.291189502328478	-0.2152370449936214	-0.6554554589955257	0.22498136900828297	0.8799840610348116	0.33706882545282413
prt1776	0.7401113938966536	-1.0155927894182315	-6.641331886015252	0.07457517709881523	-0.12340713626097835	0.2725574904586088	0.9177595303338699	0.4595891884341955
prt1777	1.7760359907570749	5.175357629681478	-5.4132263867702655	0.2681920474806079	-0.028451894742443196	0.564835989703659	0.5729726018749246	0.07630085148301079
prt1778	3.1138101931170894	-0.8774327588835485	-2.1820074495084345	0.5800725311505843	0.21385809769881464	0.946286964602354	0.03803470717781513	0.0019778047732463867
prt1779	0.04965008969979432	0.747505762471871	-6.916541207230727	0.010987627993435778	-0.42384721236143447	0.445822468348306	0.9936777579410627	0.9604218054307347
prt178	-11.049250654689502	-0.2856723999216983	47.51823104339302	-1.0243899141273733	-1.2065182781465702	-0.8422615501081764	3.9786439297308976e-23	1.1272824467570877e-25
prt1780	-0.2231920311459543	1.9486109477018387	-6.894852099524102	-0.059838568096879485	-0.5865501063818763	0.46687297018811735	0.991824095029272	0.8234745858881536
prt1781	-0.4282469356547793	1.821644393165914	-6.882895265236507	-0.05774272854962548	-0.32262559170934285	0.2071401346100919	0.977976579257437	0.6686470435705811
prt1782	0.4515600488146547	0.5757282665906062	-6.82230799020223	0.1500318133634777	-0.5029004497008214	0.8029640764277768	0.9752206900601339	0.6518002639701979
prt1783	-0.0035699552675448557	-2.0427479276028295	-6.791663201361151	-0.0004891211290956043	-0.2698567249012786	0.2688784826430874	0.9998558016679536	0.9971534107777121
prt1784	0.014981015619135292	-1.2280030872650012	-6.944747079356476	0.00149734415000502	-0.19489227699111547	0.1978869652911255	0.996876039304886	0.9880535145128442
prt1785	1.1723837659671266	-3.398860774065263	-6.067486373616362	0.17290610837218745	-0.11728797692836346	0.46310019367273836	0.8123460376853734	0.24194372822396037
prt1786	1.257802005454493	0.5567704836769257	-6.148809053985488	0.12555054816774835	-0.07053850228958469	0.3216395986250814	0.7774397153566304	0.20902061671013902
