	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt2658	-0.04206360760868776	-2.0800549343801755	-6.751138006814756	-0.01845526974927436	-0.8810424068639187	0.8441318673653699	0.9991068676937757	0.9664693766824457
prt2659	3.1205795727020615	-0.7894055114230308	-2.146207856113432	0.35589492621987273	0.13182913447478983	0.5799607179649556	0.03669435508604655	0.0019081064644744206
prt266	4.476249036715378	2.0964508842751237	2.8945156679117368	0.9563259495883509	0.5366239227765002	1.3760279764002017	0.00023901210718910095	9.321472180374937e-06
prt2660	-0.10659017595778722	-0.40334122271423944	-6.80906171417178	-0.011761639883894448	-0.22855290845116738	0.20502962868337848	0.9967332834730459	0.9151564776204348
prt2661	-0.09809219609960376	-1.8342315344070697	-6.864110541892409	-0.011278943829253985	-0.23725825817504378	0.21470037051653582	0.9967332834730459	0.921903393974426
prt2662	0.820252886382525	-0.778406496157712	-6.504594856999911	0.15171850010690452	-0.2117420789611903	0.5151790791749993	0.923721131950853	0.4124872509011942
prt2663	1.227344876693117	0.5578070570991451	-6.030240394879231	0.6432736713486014	-0.38675811936506466	1.6733054620622674	0.832395730314852	0.2203367164537053
prt2664	0.6519934326705583	2.094099054387342	-6.676318553282429	0.23295270990790407	-0.4690714249358464	0.9349768447516545	0.9556574676390138	0.5147126378921696
prt2665	1.1466466115736416	0.6083768505036989	-6.247045235509278	0.17711622838434082	-0.12632087499652167	0.4805533317652033	0.845314292513616	0.25204454488447653
prt2666	0.5517351503910928	4.109578363469048	-6.705090091743636	0.15043746227223886	-0.3852384836174425	0.6861134081619202	0.9713002573233265	0.5813707479069918
prt2667	-0.42151856008997013	-0.5971037432532889	-6.729664164850726	-0.1036595123353139	-0.5870433814647931	0.3797243567941653	0.9738573618967569	0.6735918155505041
prt2668	0.5137178033420149	3.3107249503699263	-6.794157791514431	0.06589023026040541	-0.18606927455324768	0.3178497350740585	0.9724364396416622	0.6076619671588595
prt2669	-1.1635173901969174	0.451540982945359	-6.255141712104078	-0.101217411958618	-0.27210815632745194	0.06967333241021595	0.8433040770305618	0.24514066682836047
prt267	6.495259259103618	-0.881156834691106	13.1976558720548	0.6811178380854275	0.47510107307443716	0.8871346030964178	8.30969865822641e-09	1.9666286824469173e-10
prt2670	-0.6441140040382011	0.12692684013673822	-6.69514794122922	-0.1583403719243961	-0.6414129333610616	0.32473218951226945	0.9581407394868471	0.5198200694106385
prt2671	-0.1971391930307611	-0.060504233737026986	-6.803005755955739	-0.041606140577296724	-0.45625227306322486	0.3730399919086314	0.9934226361117314	0.8437981566405872
prt2672	1.0887175196832797	-0.6844783746657533	-6.270354234274357	0.13582324709119686	-0.10930358112266766	0.3809500753050614	0.8660445205932745	0.276818525553518
prt2673	0.8700824974175104	-1.0989754267660008	-6.473260204816008	0.3028786263214135	-0.3815067513422675	0.9872640039850945	0.9111173827861658	0.3847883800494012
prt2674	-1.1474465801611549	-1.8062739961769898	-6.248059757987392	-0.10534246273125003	-0.285773432533749	0.07508850707124895	0.8450282008709662	0.2518184038595479
prt2675	0.8150095401946292	-1.9125595600752003	-6.497072397672107	0.1068605705565815	-0.1509082283545975	0.3646293694677605	0.9248279557544085	0.41555602811898085
prt2676	-0.9511896270706827	-1.668233266307435	-6.242793450217603	-0.11093560864894147	-0.34013578488914653	0.11826456759126355	0.9036889258014809	0.34201582011075404
prt2677	-0.036962264713813524	2.372733672971889	-6.870694370135009	-0.005355113844673021	-0.28996504836163217	0.27925482067228613	0.9995291464541387	0.9705289959764922
prt2678	-0.7527291508187667	-2.7044497771549096	-6.446130942768062	-0.10952037458586639	-0.3956987825744101	0.17665803340267733	0.9370013146429516	0.4521281233580905
prt2679	0.0010146632571724718	-2.787712711446891	-6.810898561790759	0.0001846291562557223	-0.35765353245175974	0.3580227907642712	0.9998117447415902	0.9991909771203196
prt268	6.737827769906335	5.039215763233772	14.703156640875267	0.7840158970296951	0.5554430085535834	1.0125887855058069	1.931617400894331e-09	4.120783788574573e-11
prt2680	1.3027640125780604	-0.23948519113131816	-6.068366773931319	0.11787938139530008	-0.059878616116592204	0.2956373789071923	0.8148993034909677	0.1932302327256664
prt2681	-1.3012306359385626	-3.264494739774664	-5.905583608882626	-0.13169933110045928	-0.3308996707608423	0.06750100855992375	0.8148993034909677	0.1942103510911813
prt2682	0.5782419455730874	2.0045131309405884	-6.74662468639705	0.07962481133677346	-0.19086754584519605	0.35011716851874297	0.9679047079570957	0.5633402633110804
prt2683	-0.7975947579213595	-0.3098540461584784	-6.506536475325169	-0.05438522438772786	-0.18833451845247004	0.07956406967701432	0.9299741524880046	0.4254631747632621
prt2684	-1.0882993789941533	3.6211811048042954	-6.322288257898447	-0.10507176491038717	-0.29473751960625133	0.084593989785477	0.8660445205932745	0.276962712957887
prt2685	-0.12297165060794951	-3.7818776134769636	-6.697341137428526	-0.0252051068365291	-0.4284551084098965	0.3780448947368383	0.9957468699668048	0.9022066065592039
prt2686	-1.2780294923837983	2.4232920945500322	-6.042124790792765	-0.19236647264878792	-0.48804084071916076	0.10330789542158492	0.8153700738974095	0.20178957662146624
prt2687	-0.6979571605303495	-0.035440642034213994	-6.661036112243112	-0.12743439122693345	-0.4861455166445508	0.2312767341906839	0.945779433059754	0.48552422784251215
prt2688	-0.4299566158860813	-3.8462067441917114	-6.657680325965519	-0.08056610169250389	-0.4492111017922288	0.288078898407221	0.9734534395118452	0.6675142853187785
prt2689	-0.7636514163853977	1.8303815765331	-6.5743148405919225	-0.1784215801479374	-0.6374561368373639	0.28061297654148915	0.935763486905043	0.4454326306409577
prt269	2.768546662193413	-0.8724002499339925	-3.0190800883230073	0.39348091736668334	0.11418781874100636	0.6727740159923603	0.10275977713054141	0.0058573072964408605
prt2690	0.0783609661404885	0.22903689878818959	-6.89646497642277	0.007903470090469877	-0.1902317627683053	0.20603870294924506	0.9967332834730459	0.9375705776553453
prt2691	-0.2435271593964103	1.0979156006557858	-6.891835074420746	-0.019942303691905305	-0.18080551719771276	0.14092090981390215	0.9887409691253268	0.8076901243905685
prt2692	-0.8975159956850063	-1.3810034805612785	-6.423157654345116	-0.2395248162563166	-0.7640967364030921	0.28504710389045884	0.9061216909364134	0.36995591505558945
prt2693	-0.7551761484945297	3.4856550876208345	-6.590468346904331	-0.0905715302060659	-0.32616206346311677	0.14501900305098497	0.9362032120034789	0.45046977884234063
prt2694	-0.5220486769719389	-1.0102143800307972	-6.7083573789731785	-0.06731557664587579	-0.32067468361113627	0.1860435303193847	0.9724364396416622	0.6018745000706198
prt2695	1.527997064628577	-1.5549097751559724	-5.65904126907143	0.4236510819293873	-0.12143452230569496	0.9687366861644695	0.7301342272830795	0.12731246606513083
prt2696	1.1797495275875842	0.36324833063162937	-6.2082893445040055	0.2138589120883494	-0.14226927639533393	0.5699871005720327	0.8433040770305618	0.23864391985319483
prt2697	0.45743876110318726	-1.3796285834636817	-6.7445659937016185	0.0929591334134358	-0.3064875309763206	0.4924057978031922	0.9729794362351079	0.6475919200405442
prt2698	0.7308392195964051	-2.4746957846842172	-6.46630662553272	0.08149600090120757	-0.13777799931311696	0.3007700011155321	0.9415626464527819	0.46534044118901197
prt2699	-1.162891725876314	-1.3961968837763596	-6.071360049343268	-0.2862597716088968	-0.7701343091626088	0.1976147659448152	0.8433040770305618	0.2455391621054837
prt27	6.56315661538338	0.8010645294319406	13.628960358135718	0.8068566687204892	0.5653520614561846	1.048361275984794	5.466307501433965e-09	1.257250725329812e-10
prt270	5.841425745972951	-0.31696255331681084	9.515433691518048	0.6777127927029589	0.449795068011405	0.9056305173945128	3.207766066771799e-07	9.088670522520097e-09
prt2700	-2.3730436553875047	0.0631388644564542	-4.081802403368173	-0.5283388750233673	-0.965812993702323	-0.09086475634441155	0.2595030220740418	0.018035460034145908
prt2701	1.178957627737547	3.611194811754199	-6.2100600736828575	0.16339049811051298	-0.1088634376928696	0.43564443391389557	0.8433040770305618	0.238946474697252
prt2702	0.7690091686473435	-0.3891561970347921	-6.628211473515103	0.10448816186543852	-0.16249612279511222	0.37147244652598926	0.935763486905043	0.4422680104566489
prt2703	0.02442981409870784	1.8114940947460911	-6.8710757284376065	0.003815266181035837	-0.30297713686173644	0.3106076692238081	0.9995291464541387	0.9805189523322042
prt2704	-0.6277630159444991	-1.3480028827436024	-6.692607206990623	-0.08936147780984842	-0.36916001106025753	0.19043705544056067	0.9587552042714432	0.5304974848762729
prt2705	0.4537758328929167	2.748146296803576	-6.767899207009653	0.08978708378826816	-0.29891947647313954	0.47849364404967587	0.9729794362351079	0.6501774939259772
prt2706	-1.284385030269729	2.007040929726882	-6.099160264205814	-0.1494860175538928	-0.3781070554024135	0.07913502029462796	0.8153700738974095	0.19955138428615515
prt2707	-1.1756196482578298	-3.8080874266121727	-6.167072864378519	-0.09467070987568549	-0.25311103023916537	0.06376961048779436	0.8433040770305618	0.24063308392723132
prt2708	-0.31824359683604897	-3.885726448482086	-6.633760559802421	-0.04288817488925689	-0.30807008242981154	0.22229373265129776	0.9819917363488729	0.750516847422796
prt2709	1.0639368282691155	0.6401328130135108	-6.185827311649051	0.16157657349951782	-0.13679096675090774	0.4599441137499434	0.8765947868540509	0.2878652075746385
prt271	4.671481034674439	0.5847783501933396	3.700824096781705	0.6796653086366224	0.3938496094164892	0.9654810078567557	0.00010316215590546811	3.7998060758514093e-06
prt2710	-0.3806831965577047	4.295244977241546	-6.85467395711321	-0.06683658318820074	-0.4117183905274005	0.278045224150999	0.9789201116673849	0.7035876125053004
prt2711	-0.38415250592359684	2.503479411260609	-6.85372230674892	-0.0485962538161282	-0.297096093192208	0.19990358555995158	0.9788141217828727	0.7010173218053155
prt2712	0.07881643771457755	0.1336185589586711	-6.877622740549855	0.011761311236712313	-0.28140749425794476	0.3049301167313694	0.9967332834730459	0.9372095092087511
prt2713	-0.39151060759080114	1.9996208970647542	-6.823967193444119	-0.05462129982054664	-0.3286823484000251	0.2194397487589318	0.97711280394958	0.6955752789645786
prt2714	-0.38386433805625625	-1.1045501887800913	-6.658282115837184	-0.05500805900476591	-0.3366029009754491	0.22658678296591728	0.9788141217828727	0.7012538671015329
prt2715	1.041781974369758	6.598181938900296	-6.377259063122146	0.13025962618611686	-0.11536345808269327	0.375882710454927	0.8821375623561091	0.29798545634332985
prt2716	-0.26843127962095176	-3.1977138795379396	-6.599169759982324	-0.04374044792781584	-0.36426604124106027	0.2767851453854286	0.9883592744235756	0.7885318167995639
prt2717	-0.7327618427470314	-1.0767999324384552	-6.5149122568838145	-0.20159819762101483	-0.7423490775305961	0.33915268228856643	0.9415626464527819	0.4641033414486663
prt2718	-0.11685457348218962	-1.7860973885677707	-6.824278203726893	-0.02012785123378663	-0.3586978098927341	0.3184421074251608	0.9967332834730459	0.9070309448097975
prt2719	0.7430510343732181	-0.3025511786041127	-6.601325471805214	0.1379580552387636	-0.22686969695930415	0.5027858074368313	0.9415626464527819	0.45781922378723583
prt272	3.147763964636555	-0.2770073341231518	-1.9843226053321361	0.47022354249008	0.17671341018805864	0.7637336747921014	0.03372887234536109	0.001745398997004573
prt2720	0.06031070525007833	-4.7939513246142145	-6.754766493379872	0.016900419148830004	-0.5343624473123916	0.5681632856100516	0.9970015889478042	0.9519449542074048
prt2721	0.4114471971143476	2.1585828960668185	-6.841834752381067	0.0426109883791943	-0.16083245199257415	0.24605442875096276	0.9751228011523746	0.6809101764411203
prt2722	-0.5833101562219739	-3.3475555676905664	-6.515145181723346	-0.0840356492615375	-0.36755071478609147	0.19947941626301646	0.9679047079570957	0.5601248702703887
prt2723	-0.43136088249656696	-1.890959924920368	-6.679236090381767	-0.1422832577654347	-0.7906380654734732	0.5060715499426037	0.9734534395118452	0.6664270116163455
prt2724	1.1846360936789726	0.45201710962261704	-6.242054286312505	0.08249826399894705	-0.05429969016204342	0.21929621815993752	0.8422810347748888	0.23668097077174377
prt2725	0.91474915158553	-3.518106931360142	-6.3797682927152355	0.15635673477889878	-0.17978221205467476	0.4924956816124723	0.9052500845077227	0.3609329575418625
prt2726	1.322757842891102	-2.7021691052423797	-6.043565001019447	0.09531815811508615	-0.04638632679684479	0.2370226430270171	0.8100936947348139	0.18674276947793403
prt2727	-1.1391471251947558	3.215094213307747	-6.232632623330949	-0.21379026152851832	-0.5824705303255716	0.15489000726853497	0.8481666841877852	0.25515681082649205
prt2728	0.8795120646232535	2.4731502525242948	-6.488311346667749	0.3026595136457155	-0.37343231956862855	0.9787513468600596	0.9100682665704284	0.37954319806525216
prt2729	1.610443273175695	-4.4427471147245345	-5.3839758463919845	0.2744921289016613	-0.060961761259896885	0.6099460190632195	0.6996696225713491	0.10837945652611883
prt273	4.680465865693261	2.7185365784280595	3.778019172766413	0.8135195756198206	0.47208624333579546	1.1549529079038456	9.938276960171022e-05	3.6274710904624228e-06
prt2730	-0.21315467811154515	-0.1463985663956524	-6.881841113399717	-0.02150589775270806	-0.21971325105049602	0.1767014555450799	0.9914754011471729	0.831289606197354
prt2731	0.15695214087543796	0.3016053056731753	-6.86890102841556	0.030045537824868518	-0.34604077564393076	0.4061318512936678	0.9949124049355464	0.8753443691062396
prt2732	0.14708800467354263	-0.6345686517872855	-6.903244208152481	0.01883275720050631	-0.23273903060585405	0.27040454500686667	0.9953804068914662	0.8831232336364022
prt2733	-0.7593586276777086	-1.0507694740947955	-6.623091329198808	-0.08631761099592183	-0.3096691333734787	0.13703391138163504	0.935763486905043	0.44800805624322915
prt2734	-0.10565849491756203	-2.0602263185979086	-6.500855846111654	-0.019177112278223163	-0.3760413225188127	0.3376870979623664	0.9967332834730459	0.9159086890688866
prt2735	-0.6207736375925204	-0.15271929971412118	-6.539902449653836	-0.18020438929288451	-0.7506948027436886	0.3902860241579196	0.9605181579095604	0.5350624529063276
prt2736	-0.31461374162056654	-0.6705748933934433	-6.862468376365537	-0.03259249429687766	-0.23612369665982627	0.17093870806607095	0.9819917363488729	0.7531849964560842
prt2737	-0.0642059886357638	1.4776437360686925	-6.8455755839135515	-0.008510169545585256	-0.2689044761725886	0.2518841370814181	0.9967332834730459	0.9488310949474617
prt2738	-0.8111908211031579	-0.40591789949116125	-6.6160435275322556	-0.0901337466296207	-0.30843049715342175	0.12816300389418037	0.9259398368153858	0.4176355631420521
prt2739	-0.09275270710263363	1.2992407002939381	-6.921400222446566	-0.007703207969005366	-0.1708475513375386	0.15544113539952786	0.9967332834730459	0.9261345791679885
prt274	7.183838720158495	0.5108893354565703	17.51626483663149	0.6518782955049739	0.47361840924900456	0.8301381817609432	1.1987768139567265e-10	2.317635173649671e-12
prt2740	-2.950235755876684	-1.9283443677386678	-2.600916080465348	-0.3776853089902385	-0.6293180406611578	-0.12605257731931918	0.061690939998697555	0.0033518744065959005
prt2741	-0.1526651205163787	-2.0716082594016316	-6.665638864952647	-0.03066654761588672	-0.4255607883817647	0.36422769314999126	0.9949151912838969	0.8787388548977435
prt2742	0.3187049136331954	-1.559028533717122	-6.614139887776412	0.050600903610840575	-0.261408634689317	0.36261044191099817	0.9819917363488729	0.7500957136740918
prt2743	-1.1976079413217604	1.791685245344233	-6.2059653928254885	-0.1757016062836293	-0.463907501580157	0.11250428901289838	0.8408078371077489	0.23160544570468533
prt2744	0.5211498315989348	-0.40542582031669383	-6.7197911208842225	0.05531938709607531	-0.1532012752408751	0.26384004943302575	0.9724364396416622	0.6024786196149174
