	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
P0A7L3	10.037210606948005	24.758947506483874	26.3952312373613	0.5634957426048501	0.4520964928169989	0.6748949923927015	3.00851582302631e-16	9.341170640904721e-17	101.0	9.0	10.132928116311525	4.572210708887908e-17	1.4809986861397788e-16
P0A7L8	6.7821551344681295	25.239884003931937	10.405780659014107	0.3582619940670213	0.2534435561826258	0.4630804319514168	1.868090334819126e-09	8.796059400614254e-10	101.0	9.0	6.845106107366908	6.039736953354687e-10	1.2943599784214323e-09
P0A7M2	12.094960829613711	26.395882857601713	36.641836805246044	0.4873472596756585	0.4073935302696075	0.5673009890817096	1.3806551842695424e-20	3.3650726850794216e-21	101.0	7.0	12.165260847522662	1.6579568938771635e-21	6.842093245723396e-21
P0A7M6	8.3851211925132	25.293712939142996	18.14493668049895	0.300016250061347	0.22901923363750554	0.3710132664851885	9.622026549974821e-13	3.629927359722045e-13	101.0	8.0	8.431837255213422	2.4928017961259086e-13	6.613984896750185e-13
P0A7M9	-8.309560677531687	24.661730911464524	17.771636016075576	-0.6385872534888009	-0.7910791781810069	-0.48609532879659473	1.3790719984395036e-12	5.280515882403468e-13	101.0	7.0	-8.392091500072029	3.0424499987931623e-13	8.042181089246911e-13
P0A7N1	20.088722669993714	23.802166557381362	72.39471601149921	2.9221529648360516	2.633513781810046	3.2107921478620574	1.218281477407693e-35	1.1920309757751006e-36	101.0	6.0	20.30913887265993	1.917950746277162e-37	1.9744431137129617e-36
P0A7N4	5.305275986394126	24.719250324555233	3.844291662930946	0.2512826518598743	0.15729751261787311	0.3452677911018755	1.2307375539574603e-06	6.907954691764057e-07	101.0	8.0	5.348286506793803	5.545792228984983e-07	9.930510942603725e-07
P0A7N9	4.660229321405861	26.067747968201065	1.2526493108563468	0.2646816941893988	0.15198237782497018	0.37738101055382745	1.6374778722460595e-05	9.8908059397413e-06	101.0	4.0	4.686183917851389	8.714453759549711e-06	1.4486564059474596e-05
P0A7P5	7.940030379023662	24.822479132763103	15.955278322803958	0.3322143112112741	0.24919084962298585	0.4152377727995623	8.22068918605651e-12	3.2754989056417317e-12	101.0	3.0	7.881664571580517	3.874909338690498e-12	9.589045749853845e-12
P0A7Q1	5.789587592199349	20.68565107203911	4.855237122253653	0.576847667557189	0.37738485056916926	0.7763104845452087	5.573710937585488e-07	3.0634737615270294e-07	60.0	2.0	5.791120022740848	2.7355774922841224e-07	5.006089127767517e-07
P0A7Q6	0.42490806100493905	22.05436714997809	-8.561154547804692	0.0613814069656371	-0.22553670617860722	0.3482995201098814	0.6957373176349837	0.6718989143108602	94.0	2.0	0.42801862175272837	0.6696166293311436	0.6936277634966951
P0A7R1	8.246124591384667	26.822409086827147	17.458695800672068	0.2524665341685193	0.1917148125595173	0.31321825577752127	1.8744832744059686e-12	7.23043354168604e-13	101.0	19.0	8.339087585752402	3.9675995558250936e-13	1.0390633064330102e-12
P0A7R5	7.642866118969083	27.102502203169568	14.507869878013965	0.2739508423707022	0.2028260433903898	0.34507564135101465	3.370479005779478e-11	1.4048623196113687e-11	101.0	17.0	7.7259443146452655	8.36839644904564e-12	2.0231366650083865e-11
P0A7R9	12.630201134224093	25.914391686335968	39.26271290935028	0.3421652270112574	0.28840881562384163	0.39592163839867317	1.09128979463551e-21	2.467062764276674e-22	101.0	13.0	12.7309717456732	1.0122446321873311e-22	4.477600865191148e-22
P0A7S3	11.564367076516156	25.000863864851745	34.021333767624185	0.5906988750397559	0.48934299729606484	0.6920547527834471	1.7649234259647208e-19	4.594661126584243e-20	101.0	7.0	11.65632852207523	2.097918544180061e-20	8.147060903393351e-20
P0A7S9	11.846054433003484	25.893154741565834	35.415078627350226	0.4533072344968403	0.3773754528636626	0.529239016130018	4.586775454104003e-20	1.1438585201686423e-20	101.0	17.0	11.975746100465233	4.25604929373538e-21	1.7286765495788896e-20
P0A7T3	8.457391724839747	26.659629483830027	18.50251195952135	0.32511336074389874	0.24883470430487453	0.40139201718292294	6.77089339766307e-13	2.5351985169632123e-13	101.0	6.0	8.490591175557872	1.8563374705221065e-13	4.976601684704624e-13
P0A7T7	13.092651024491412	26.180688581008763	41.506267898903744	0.45900012033060733	0.38943526744735846	0.5285649732138562	1.2081432702741355e-22	2.6373456058969118e-23	101.0	7.0	13.145082693694205	1.3323132947744343e-23	6.132973882124265e-23
P0A7U3	8.255032008462846	26.510396842077068	17.50261127526109	0.3648534537107295	0.2771524903532999	0.45255441706815913	1.7968938882114903e-12	6.918454037974301e-13	101.0	15.0	8.343314805479544	3.884509156554838e-13	1.0182449465006247e-12
P0A7U7	5.310037748409307	25.960295958959545	3.864145826853612	0.26230292045300274	0.1642839398801975	0.36032190102580797	1.2067568825259119e-06	6.769091944370004e-07	101.0	7.0	5.350964064972062	5.482261864589009e-07	9.822964138387016e-07
P0A7V0	17.773530752695965	26.096285140199026	62.845369540493145	0.40151732552680386	0.35669078292300893	0.4463438681305988	1.2728967890176279e-31	1.5804709331668756e-32	101.0	23.0	18.0004425422179	2.7547701153066447e-33	2.2670797082654395e-32
P0A7V3	15.566227298688958	26.279518131323282	53.11427224887291	0.5035806851726079	0.43938728786059955	0.5677740824846162	1.587704944930293e-27	2.5237273939195757e-28	101.0	20.0	15.745834702089208	6.040454979644953e-29	3.8341991137611798e-28
P0A7V8	15.447487604951045	26.266153479439343	52.57350292278219	0.44414860519827215	0.38709604852948565	0.5012011618670587	2.683445635027699e-27	4.322328539641931e-28	101.0	23.0	15.637248717927516	9.934959244693786e-29	6.264113501498465e-28
P0A7W1	12.549881241293663	26.508140641316924	38.87100322515834	0.3847814323140213	0.3239428403004855	0.4456200243275571	1.6000421587933833e-21	3.645451050588952e-22	101.0	25.0	12.7070592725532	1.1385684062159511e-22	5.020696507784046e-22
P0A7W7	7.946636643015164	25.784411223082245	15.987600409671645	0.2830170435103838	0.21234723765991687	0.35368684936085076	7.964898616939321e-12	3.170766775447056e-12	101.0	16.0	8.030700633556618	1.848996160960102e-12	4.677844621696201e-12
P0A7X3	14.49862068736325	25.866592235688202	48.19065780626302	0.38965418595076073	0.3363259372187163	0.4429824346828052	1.8558106994495627e-25	3.3890997231205364e-26	101.0	12.0	14.600535257912922	1.2358465715481663e-26	6.820042191136178e-26
P0A7X6	4.813780025987876	22.287375253990167	1.8510666753906655	0.1350910966776695	0.07940520854410105	0.19077698481123795	8.974463872780439e-06	5.338395323829834e-06	101.0	11.0	4.84455310211866	4.591097991963164e-06	7.796879673213988e-06
P0A7Y0	7.571114096066558	22.541646732240377	14.160443899692554	0.16649054462785529	0.12285559823003606	0.21012549102567452	4.7415771844847127e-11	1.9931037970811757e-11	101.0	14.0	7.626187314206772	1.367918407492298e-11	3.254266396311509e-11
P0A7Y4	5.059474726440147	19.60421762924315	2.833224475769013	0.20318781711216616	0.12349908855653685	0.28287654566779546	3.3775673941656895e-06	1.94588923344551e-06	101.0	4.0	5.058130926979699	1.8992021409215141e-06	3.3046350712654003e-06
P0A7Y8	7.088002972947146	21.0495823824028	11.845676054395204	0.18218550567362257	0.1311826380148112	0.23318837333243395	4.5482974562937104e-10	2.0548472082655088e-10	101.0	8.0	7.0887045062543566	1.877294068506027e-10	4.1358906676580255e-10
P0A7Z0	-12.79346578662978	24.378602376014598	40.05710880043302	-0.4039367303332071	-0.4665879885873836	-0.3412854720790306	4.982973823154575e-22	1.1176928215129477e-22	101.0	9.0	-12.861462359997168	5.33323979830385e-23	2.3889876374997147e-22
P0A7Z4	7.0229446939171885	25.86883302875997	11.537581833417727	0.12905568887214258	0.09259183488119024	0.16551954286309492	6.149384726995763e-10	2.8042584537448005e-10	101.0	38.0	7.146050590876282	1.423233643843104e-10	3.1675899730501785e-10
P0A800	-0.3830888006705607	24.0035160521931	-8.58445251831227	-0.016299630017265088	-0.10072694047868788	0.0681276804441577	0.7244860384532069	0.7024776317746566	101.0	13.0	-0.38694734715957285	0.6996092911631396	0.7217907810797553
P0A805	-1.0504452147227057	26.386555454376932	-8.104447317063581	-0.043673714415334075	-0.12617322776825862	0.03882579893759047	0.3287049374409581	0.29607827286274924	101.0	8.0	-1.0579045321236251	0.29262263027590646	0.3251234954125162
P0A809	-10.57919486421211	20.071646063626034	29.11115007384626	-0.4186353434502337	-0.49715672607152744	-0.3401139608289399	2.102325704641335e-17	6.18593186847839e-18	101.0	4.0	-10.572721100862081	4.922971756645398e-18	1.6731012056498346e-17
P0A812	-9.66193272696045	21.60170118247167	24.513339573216463	-0.17081054952920738	-0.20589020702481037	-0.1357308920336044	1.8886663083717105e-15	6.137665149070907e-16	101.0	14.0	-9.710048937326292	3.9071059344350405e-16	1.2101769037621006e-15
P0A814	5.775070362948095	16.092860784593153	3.7692506084493154	0.45803856270676846	0.2972929071205955	0.6187842182929415	2.2738984576440523e-06	1.2996000369014755e-06	39.0	2.0	5.577675400259132	1.99814113689263e-06	3.4640156512817125e-06
P0A817	5.933940299044642	25.43064460822893	6.545544534428842	0.133389591077389	0.08878460250807206	0.17799457964670595	8.49983015196351e-08	4.398534501104395e-08	101.0	36.0	6.024939734828383	2.7696726604399706e-08	5.426258340280662e-08
P0A821	7.785274184323324	21.194479305288123	15.199859454029161	0.18691101695092271	0.13927168618045055	0.23455034772139488	1.711801544776252e-11	7.001999960617802e-12	101.0	15.0	7.8534771665775285	4.455489651731593e-12	1.0987361676003608e-11
P0A823	1.2375753778729865	19.239492080776788	-7.891111573205924	0.056221343449607275	-0.03392211634905551	0.14636480324827006	0.24738367332440245	0.21880915507040047	101.0	2.0	1.1971827535877062	0.23403766572263007	0.2638632543451875
P0A825	7.530767436484352	26.863090912240455	13.965464325621701	0.18479072359194504	0.13610007116666845	0.23348137601722163	5.7268552094955136e-11	2.4254678192105688e-11	101.0	48.0	7.64597036660798	1.241047135230733e-11	2.967402398511997e-11
P0A828	1.7740712667895595	16.419927859120794	-7.0042372398304815	0.11018327408465645	-0.014062577913275351	0.23442912608258826	0.09576249890231517	0.08114950012951398	62.0	2.0	1.7229226594554594	0.08988722000564163	0.1054582344948079
P0A830	-27.37242458675172	18.78358617810293	88.5866946084578	-2.960251953193378	-3.1753252798278293	-2.7451786265589266	2.2644142483513514e-42	1.567732930684793e-43	86.0	2.0	-27.45021856561323	2.5500924816780053e-44	3.683322354913486e-43
P0A832	2.5795991681593815	22.00371534534179	-5.407050831104334	0.13188695887630075	0.030436435987122465	0.23333748176547903	0.014685134890879935	0.011365288076975604	101.0	4.0	2.5904196774740895	0.011002828190066118	0.014249316837180778
P0A836	-53.633474756448145	25.556510603460524	160.72129013283364	-2.0724201198693066	-2.1490938389292045	-1.9957464008094086	1.2609319865223003e-72	8.017229161922079e-75	101.0	32.0	-54.311034008082295	1.4521410792509186e-76	2.2838952196440835e-74
P0A840	-11.964450511204317	21.186265554975463	35.999192819219495	-0.3319979407116662	-0.38705934660084873	-0.2769365348224837	2.587052637604687e-20	6.3876714718674536e-21	101.0	6.0	-11.929812989450593	5.350904408891942e-21	2.1609715237622096e-20
P0A843	15.786334966854572	18.55554985657991	51.893223685070716	1.091643048115266	0.9542769918894459	1.229009104341086	5.6047286322128975e-27	9.245525507747874e-28	93.0	2.0	15.636150380139238	9.01948551946527e-28	5.375613369601301e-27
P0A847	21.067297384622172	21.876089892448732	76.23430007203545	0.507763734349858	0.45993845478412587	0.5555890139155901	2.8914300343304463e-37	2.6248587736592184e-38	101.0	20.0	21.310902111328257	3.6872620917458056e-39	4.1259442615542983e-38
P0A850	6.346264847666557	26.142474231675582	8.395016050748291	0.16720120159019558	0.11492237086644343	0.21948003231394775	1.3690593359060528e-08	6.730723865054748e-09	101.0	60.0	6.440425898594775	4.080672660216892e-09	8.341071697526367e-09
P0A853	-39.134672313265035	22.066574616908014	130.92608432638818	-2.6148923036889116	-2.747478029062012	-2.482306578315811	2.6247940999531746e-60	6.397414090313283e-62	101.0	11.0	-39.54947477158434	2.7971146841414735e-63	1.1818853240006732e-61
P0A855	-3.517126580304537	23.13078533801443	-2.774148289404934	-0.0680865346997166	-0.10649950550657246	-0.02967356389286073	0.000958056657333641	0.0006609271111877784	101.0	22.0	-3.5619211278027754	0.0005634534858914922	0.000821811859123552
P0A858	12.8469066646791	24.859243906059373	40.31659331850632	0.32237661438585263	0.27258346168257974	0.3721697670891255	3.859667157450671e-22	8.63005761450468e-23	101.0	21.0	12.999998103789435	2.7059585001047646e-23	1.2237329894243752e-22
P0A862	-4.411941797142965	25.79543469267403	0.31164764315808924	-0.19718547742164105	-0.2858704049741546	-0.10850054986912748	4.1853056031077226e-05	2.6167399920525144e-05	101.0	14.0	-4.458168156867743	2.1458629168759034e-05	3.455596085139751e-05
P0A867	6.584507136462621	24.054534258782212	9.487558318938996	0.2316631583625366	0.16184982669817435	0.3014764900268988	4.6478249163790075e-09	2.2262276886647596e-09	101.0	36.0	6.670531844031109	1.3839450793991955e-09	2.9086477503928157e-09
P0A867;P0A870	-1.1408392306897384	22.694830951182105	-8.005638044610295	-0.08403902272863206	-0.23021002006190358	0.062131974604639456	0.2874640947959752	0.2566970087051308	101.0	3.0	-1.1468930126329675	0.25413553760264274	0.2851596143294021
P0A870	-20.002171120513975	24.971821114923486	72.0495988819299	-0.4923066956306883	-0.5411453025878615	-0.44346808867351506	1.6863233329589322e-35	1.679771034597029e-36	101.0	36.0	-20.2961525015002	2.020347281165695e-37	2.072319982963798e-36
P0A873	2.648727524806617	20.84869497361452	-5.236382000286179	0.08785811143213351	0.022039420130794754	0.15367680273347228	0.01231962835909688	0.009408349174273209	101.0	5.0	2.645615107445984	0.009458290682729957	0.012362151857252313
P0A877	2.6548725660677	23.562644327283234	-5.2210209713061175	0.071225996793288	0.01799071958498008	0.12446127400159593	0.012123611309065934	0.009250088459054192	101.0	16.0	2.681082535971347	0.008572264844368694	0.01124563566932705
P0A879	7.665532879957791	23.925968274079636	14.617798683496835	0.15357771790149144	0.11382283094273507	0.1933326048602478	3.027709057410458e-11	1.2577131231065697e-11	101.0	29.0	7.781095066391618	6.373574828182747e-12	1.5554819257401168e-11
P0A881	-14.89434143853318	22.033276673489457	50.031642904230864	-0.625029571564859	-0.7082986817328638	-0.5417604613968543	3.126944972933991e-26	5.423277929037759e-27	101.0	5.0	-14.946879762064857	2.431296888923377e-27	1.4162554511403457e-26
P0A884	6.32598832929721	21.763286472624518	8.302798159787704	0.14226636166900164	0.0976413335834147	0.18689138975458858	1.4997506970304184e-08	7.390152675229366e-09	101.0	12.0	6.358442890412744	5.978140843613789e-09	1.2149401814982512e-08
P0A887	-2.8155854838560925	22.913660791389866	-4.808417522817011	-0.06788595863557845	-0.11572868292404223	-0.020043234347114657	0.007832282648320739	0.0058790535597603565	101.0	22.0	-2.8502141400306447	0.005296824065223759	0.007096961490697335
P0A890	-6.9059153409200364	20.778576389405263	10.98578130440952	-0.3114030725690071	-0.4008790203013029	-0.22192712483671134	1.0595455344788293e-09	4.895392296355735e-10	101.0	3.0	-6.872821939508812	5.291307215137772e-10	1.1365470960588038e-09
P0A894	2.2584724331989183	21.495707944980985	-6.1474239490943	0.05518726587328615	0.006699882460155848	0.10367464928641645	0.03251392803245425	0.026116804078347218	101.0	13.0	2.2746773189651486	0.025039272013033624	0.03128251503481826
P0A898	-2.82722344721256	20.508541906866014	-4.777734366017288	-0.20906801179804546	-0.35580247211767113	-0.06233355147841982	0.007591877142681736	0.005685192349871169	101.0	2.0	-2.810673256059022	0.005938635194449194	0.00791538429165992
P0A8A0	0.4692917865613516	23.88135514764937	-8.547421292713748	0.022433025390640182	-0.07241964418635896	0.11728569496763933	0.666254315899946	0.639895967831845	101.0	7.0	0.47278846785623324	0.6373842096874537	0.6633951094210225
P0A8A2	8.547908485348211	22.402107133996093	18.951048294655557	0.42804756719732495	0.328681790172939	0.5274133442217108	4.3912781346257885e-13	1.616288172476182e-13	101.0	6.0	8.607903404581883	1.029562472932562e-13	2.807987823576188e-13
P0A8A4	-59.294195324003574	21.70960532621333	170.33030836994178	-1.4364461625422535	-1.4845170165399229	-1.3883753085445842	1.692419535548903e-76	5.380351755542256e-79	101.0	11.0	-59.57060512174856	1.695037610863066e-80	5.331834973725934e-78
P0A8A8	0.5231356105732142	21.493183300725732	-8.520507915041849	0.036610974583453526	-0.10225686200607012	0.17547881117297717	0.6298631732545236	0.6020521889179586	101.0	3.0	0.5255649833455058	0.6003424669166357	0.6290042649300502
P0A8B2	-1.5134267980368317	20.395380124631682	-7.515224367437327	-0.040297548901833125	-0.09313256877727538	0.012537470973609133	0.1541692350212972	0.13336646293435422	101.0	5.0	-1.5013604064218797	0.13638229046749686	0.15791340053721212
P0A8B5	-5.515537104663712	23.22888367280627	4.730201179263172	-0.2832594616909603	-0.38516581922245763	-0.18135310415946293	5.100404323123455e-07	2.794322538030547e-07	101.0	9.0	-5.566022482634061	2.1531162098863747e-07	3.9709915245526557e-07
P0A8C1	-4.960245915549513	22.14327443295045	2.4231842865837763	-0.549369966958345	-0.7691668427528234	-0.32957309116386646	5.105008603117999e-06	2.9717605715077576e-06	100.0	2.0	-4.978499147134885	2.67838435216996e-06	4.61222998843866e-06
P0A8C4	-2.4347370061489846	22.402364189653255	-5.7518366718113505	-0.12106468872326559	-0.21973127371146955	-0.022398103735061625	0.02123643090994711	0.016698090853247003	101.0	2.0	-2.3720700433535398	0.01958339584295448	0.024750265014019703
