	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt2262	0.6996815678016906	0.5256259403135528	-6.520290846736636	0.30021188298745716	-0.5430483358322551	1.1434721018071694	0.9518696835832572	0.48449278446736355
prt2263	-0.3451457883078594	1.044757816299581	-6.8238481296392415	-0.044781605582880135	-0.2996556021171567	0.21009239095139642	0.9795801506091094	0.7301199768119033
prt2264	0.6894843707759948	1.4072488265529743	-6.663022930669332	0.07633438720867991	-0.1411508387324789	0.29381961314983873	0.956429958588621	0.4908181269319165
prt2265	-0.06745553296920907	-2.695401061011057	-6.691261844693808	-0.008922682843913954	-0.2690929426280377	0.25124757694020977	0.9956175405095652	0.9462582758569582
prt2266	-1.719577705897631	0.1189694076780506	-5.392932331190011	-0.32454094891233	-0.6953523191485993	0.046270421323939326	0.6355852599616529	0.08613085092423295
prt2267	-1.1010920997629488	-2.713089434377505	-6.169796172333159	-0.10055548055608221	-0.280197464178466	0.07908650306630163	0.8899721250374814	0.271649997725982
prt2268	1.447026895583642	1.7616704447556761	-5.835183597859863	0.26538705830362774	-0.09489194470230483	0.6256660613095604	0.7739921622160444	0.14847749645177785
prt2269	-0.8370738523621768	-1.3619233344314983	-6.411731647365047	-0.16928116805958426	-0.5668239758444236	0.2282616397252551	0.9221296666292429	0.4030413616568783
prt227	3.3937889172527314	1.1063400350149801	-1.221638576708087	0.630233921770075	0.2654049393191408	0.9950629042210092	0.01644079610591315	0.0007425759574504107
prt2270	0.5668488811109631	0.722457231178158	-6.72825653626644	0.06648786307778898	-0.16393018629886538	0.2969059124544433	0.9656707158728727	0.5710569376805623
prt2271	0.09731835458050313	0.7854091442183501	-6.865354195765227	0.0161427583036986	-0.30972807228031396	0.34201358888771116	0.9956175405095652	0.9225111666674919
prt2272	-0.7425417374316957	-2.518949953499042	-6.450123969555616	-0.11234013072834603	-0.4098582891269674	0.18517802767027536	0.9420437921956181	0.4582396989809022
prt2273	-0.10919682422688493	-0.7645195359959182	-6.862306496311638	-0.00896659073841466	-0.1702886404165998	0.15235545893977048	0.9956175405095652	0.9130891812353052
prt2274	-1.493176158861939	-0.750049948024141	-5.759370744370852	-0.15904973959754976	-0.3683497598602354	0.05025028066513587	0.7487044762979128	0.13604976586438305
prt2275	1.621991622599514	-0.9233932794450285	-5.4790180005056275	0.3381867118626063	-0.07163249770770252	0.7480059214329151	0.6834338413657026	0.10554536001506583
prt2276	-0.5292868042763121	0.5639957687566621	-6.69294004900553	-0.10445467437418332	-0.4921866634916028	0.28327731474323614	0.9694046483244553	0.5968401167149144
prt2277	-0.17324373539462262	-1.3735983115559152	-6.739981089406383	-0.0445940002122201	-0.5506026283187486	0.4614146278943085	0.9907911337967618	0.8625458100332718
prt2278	1.629192676387455	1.6481521305445284	-5.567899163719551	0.21289206915024994	-0.04381280313464353	0.4695969414351434	0.6834338413657026	0.1038700608847473
prt2279	-1.8398669537028158	1.3411314556610547	-5.210467800034946	-0.14110162055823106	-0.29176377834775535	0.00956053723129327	0.5712198246944165	0.06635670296866805
prt228	3.6816982458069796	-6.028006406262481	-0.03139716902155598	0.6799911251591579	0.3162946593574683	1.0436875909608476	0.006661052479899979	0.00028198455498243245
prt2280	-0.9440778351169158	2.699507154564054	-6.443106272753679	-0.13032370905589552	-0.40149295508992916	0.14084553697813812	0.9167922357573289	0.3455530364425782
prt2281	-0.6077095086713664	-3.3950934390154313	-6.475090387177866	-0.1099814458480104	-0.46600849284859286	0.24604560115257207	0.9650867654722121	0.5438022496668512
prt2282	-0.7599929209181734	2.0753077791821815	-6.600518758933761	-0.2072805557483457	-0.7430938433011367	0.3285327318044453	0.9399010980783653	0.44760471873079577
prt2283	-1.4708514709511626	2.757402254168989	-5.8084467223533895	-0.241514973080728	-0.5640923023824962	0.08106235622104024	0.7616585875724544	0.1419352384238904
prt2284	-1.0624691813168297	0.31540039791119884	-6.33341865714076	-0.12201829098592354	-0.3476359342616856	0.10359935228983855	0.8974122263808237	0.28851803078143484
prt2285	-0.19693826506173723	2.642349332644485	-6.877782557492138	-0.017873146982895216	-0.1961466228114476	0.16040032884565716	0.9907911337967618	0.8439494346245886
prt2286	-2.384096686151668	-0.9138946273645405	-3.984743971860562	-0.5128486807604822	-0.935671621532318	-0.09002573998864644	0.25445501069146015	0.017561400313200352
prt2287	-0.300424492838255	1.1404997325339978	-6.851356602817553	-0.04259879090778784	-0.321137095541128	0.23593951372555233	0.985484270475233	0.7639690549746648
prt2288	0.1643558476171383	0.7892537307904045	-6.826500586256991	0.04511109075896047	-0.49424883670293496	0.5844710182208559	0.9907911337967618	0.8695224716047485
prt2289	1.5147551390424305	1.086987850268995	-5.74253189854613	0.12552497728325074	-0.03727054187376039	0.28832049644026186	0.743853271871003	0.13043878814415077
prt229	2.664270581844635	-2.251578261429025	-3.2765790086461957	0.3303203615277508	0.08657562555547638	0.5740650975000252	0.1368908891605259	0.008030932164084187
prt2290	0.5115944285661438	0.3494969030203951	-6.7393511644360125	0.05266490380750444	-0.14962926505222535	0.2549590726672342	0.9694046483244553	0.6091794330790381
prt2291	-0.4861715147670478	0.9935534253022568	-6.773720329716493	-0.05635932145312594	-0.28409093540145447	0.1713722924952026	0.9694046483244553	0.6270477471289733
prt2292	0.9592320643246529	0.24730406279465955	-6.3270578615611255	0.37514788471709914	-0.39356328829011045	1.1438590577243088	0.9146601694869847	0.33798623513519976
prt2293	0.6961388917283815	3.1740420977663857	-6.643564672791451	0.1337065962694779	-0.24361333082808734	0.5110265233670431	0.9523495860093949	0.4866506384508008
prt2294	0.06082489074604997	0.0844034893365808	-6.857942902716911	0.008916053403810895	-0.27908813327038606	0.2969202400780079	0.996170767196469	0.9515231292323186
prt2295	1.9383888571370698	1.1276372154196175	-5.011538420297659	0.26344780157835546	-0.0035480807632193856	0.5304436839199302	0.5090579375328627	0.05311171148259534
prt2296	-0.1745312238867118	0.47667148837791257	-6.865736107184137	-0.031938160850146335	-0.3914617889924919	0.32758546729219923	0.9907911337967618	0.8615179727411729
prt2297	-1.1037491366754302	0.41658336000690466	-6.252213779357514	-0.10873935867369702	-0.30229554588963836	0.08481682854224434	0.8899721250374814	0.27022786861483705
prt2298	-0.5445151497666436	0.4978306212767671	-6.721387805161083	-0.08022883908283257	-0.36970670405000455	0.2092490258843394	0.9666299828251422	0.5863284428032864
prt2299	-0.2673561945768088	-2.14210104561451	-6.705514167141838	-0.041285429091179715	-0.34493368021972115	0.2623628220373617	0.9855738219276761	0.7893431760608648
prt23	3.7320431054745713	-3.1442655841144878	0.0786393624043411	0.8821892367453223	0.4173112588807584	1.3470672146098863	0.005260417036853357	0.000220937515547841
prt230	3.7259780764250205	0.6870817857747973	-0.08592042035330216	0.4586091940909661	0.21680869546599021	0.700409692715942	0.005177962522318301	0.0002157484384299292
prt2300	-0.40141476065960247	1.7735446792317264	-6.796673454904878	-0.06691645166605786	-0.3943824308539981	0.2605495275218824	0.9782965481449781	0.688274243901783
prt2301	-0.9074767189511272	1.401406644874123	-6.4940810154377475	-0.07482981799155564	-0.2368155904604191	0.08715595447730784	0.9221296666292429	0.3645657963763802
prt2302	-0.352809542818516	-3.0373148022471312	-6.583051135723508	-0.11153825039269538	-0.733356231918934	0.5102797311335432	0.9795801506091094	0.7244474488307112
prt2303	-0.7606469742990387	-0.20349518346666842	-6.527991719608541	-0.15629795277300962	-0.5600699591612426	0.2474740536152233	0.9399010980783653	0.447248753366737
prt2304	-0.6447111732443018	0.7667969141937521	-6.693430860072631	-0.0442350112701686	-0.17901066372130836	0.09054064118097116	0.9609965025475362	0.5193847674157916
prt2305	3.4801310981640645	0.7622407474324611	-0.9412438800862635	0.4442047969010645	0.19346274194563162	0.6949468518564974	0.012234566334633521	0.0005423991075020862
prt2306	0.04758579494678002	0.8566104007573588	-6.874529072918275	0.007737634743052002	-0.31172306961707524	0.32719833910317925	0.996665417873204	0.9620651000233449
prt2307	-0.8731063923760042	-1.4636218373561694	-6.361280504977233	-0.11068066933927634	-0.3598059185420164	0.1384445798634637	0.9221296666292429	0.38306892077507737
prt2308	-0.034607889420358785	0.9473537190856106	-6.8991260894400765	-0.004410473790970482	-0.2547542234504448	0.24593327586850383	0.996665417873204	0.9724052519138435
prt2309	1.742681095739316	4.385543036795824	-5.394794266677942	0.22156791047533275	-0.028183719405992513	0.471319540356658	0.6235314935952789	0.08195672406110878
prt231	3.4429602194754745	0.8413884669953609	-1.0758327804456584	0.4509250762914534	0.1936459811508029	0.7082041714321039	0.01389090558718263	0.0006204604495608241
prt2310	-1.290218472984026	1.9343742873847223	-6.066030508790346	-0.11247193893992402	-0.2837092991525503	0.058765421272702234	0.8316077759934674	0.19752420280335273
prt2311	0.8779961220012722	-2.2248015624716153	-6.378111643278429	0.08500463741856912	-0.10531188493085455	0.27532115976799276	0.9221296666292429	0.3804578244311253
prt2312	0.40404727946435626	1.1718141954614953	-6.765055656675456	0.09348634147170032	-0.36109415397607214	0.5480668369194728	0.9775530881047605	0.6863497596383799
prt2313	0.02529851426551664	1.0178305796514155	-6.873139212225058	0.0022173817019079944	-0.16996726456995043	0.17440202797376642	0.996665417873204	0.9798264577092763
prt2314	1.1248353342236337	-0.08411975535457784	-6.2253671478061	0.17642159620572392	-0.13174335375597804	0.4845865461674259	0.8869563434999599	0.26120864316073816
prt2315	-1.0507820890275676	0.6918074347720795	-6.31349130529013	-0.1844087514445285	-0.5292009814920409	0.16038347860298385	0.8976140355079403	0.2938604831888174
prt2316	-1.8423928675317847	0.1795959184346074	-5.214375836412305	-0.19742201886016364	-0.4079205938500302	0.01307655612970296	0.5698174585829736	0.06597317627968632
prt2317	-1.4366787148137359	2.773088349363311	-5.87448134462112	-0.3056905490650341	-0.7236607754883073	0.11227967735823907	0.7748957205770168	0.15138865324688638
prt2318	-0.36958970021953663	0.31882678465416187	-6.814966059920504	-0.039215117644398	-0.24766999907562195	0.16923976378682595	0.9782965481449781	0.7118414054038209
prt2319	-0.22172121676784873	0.7659603898202961	-6.790333823865503	-0.045531767598014194	-0.4490089897180476	0.3579454545220192	0.9907911337967618	0.8246223944411921
prt232	1.708528486709712	-2.66922105554256	-5.291703128506775	0.4204637403244438	-0.06344444482468459	0.9043719254735721	0.6410772418320572	0.08836851326198873
prt2320	0.9014287040282238	0.645720292315728	-6.427361745205622	0.21751059012075835	-0.25660338472155114	0.6916245649630679	0.9221296666292429	0.36780804987021554
prt2321	-1.5041644004698862	1.1846041036429131	-5.776938676845468	-0.1429857734929243	-0.3297162136404438	0.0437446666545952	0.7442500138954663	0.13312068153348475
prt2322	-0.44280356254962777	1.038018667023391	-6.739505422057693	-0.07557366265096799	-0.4108895914864192	0.2597422661844832	0.972328842951831	0.6580982731745928
prt2323	0.07535253646456477	3.985454079083974	-6.884397519041348	0.008804765788231528	-0.22072802419062865	0.2383375557670917	0.9956175405095652	0.9399621925288694
prt2324	0.34607631416392415	-0.7017972624131291	-6.7752232562431605	0.055242850696201384	-0.2584018381513749	0.3688875395437777	0.9795801506091094	0.7294355087564517
prt2325	1.0199904197066425	0.3018786159482257	-6.368704611348296	0.1609240228792682	-0.14903857307975565	0.4708866188382921	0.902476227511827	0.3082187244855119
prt2326	1.1633372900642596	3.551558941740448	-6.219829289980835	0.12816369831342733	-0.08824791810051599	0.3445753147273707	0.8739940848079328	0.24520573936696743
prt2327	1.7303152257621657	2.3485845956650655	-5.417506278435987	0.24426034204805847	-0.03303905088287079	0.5215597349789878	0.6307251237609456	0.08414447468019781
prt2328	0.6825534398841536	0.8041951579821668	-6.660404427386323	0.09957194473266795	-0.18700656823461353	0.38615045769994943	0.9569214243600337	0.4951879657668963
prt2329	0.1691826356315874	-1.3784898737973053	-6.731215936360478	0.027340898913848832	-0.29030790511877774	0.3449897029464754	0.9907911337967618	0.8657337136291096
prt233	4.604985449920153	-1.2850236194831584	3.4301362748161495	0.4757480109215708	0.27272905302093997	0.6787669688222017	0.00015735832877900917	5.340742632737841e-06
prt2330	-0.27852926399725514	-0.05886990368978627	-6.802712087201729	-0.061826924255319216	-0.49803847608106183	0.3743846275704234	0.9855738219276761	0.780731055811776
prt2331	-1.1080332153067276	1.5595240174737088	-6.2697671706813765	-0.09956657404937741	-0.27608766368997645	0.07695451559122163	0.8899721250374814	0.2683474368104777
prt2332	-1.1587590881327	1.1757360770839196	-6.16958555012908	-0.1484590471793225	-0.40016292536220993	0.10324483100356491	0.8739940848079328	0.2470948057018498
prt2333	0.0024150666086643208	0.310143274271502	-6.888165805943888	0.00022491046030714834	-0.18271832525606754	0.18316814617668184	0.9995877801340115	0.9980739615096039
prt2334	0.8210735867180119	-3.4002866189317094	-6.31789429985097	0.1643562926302038	-0.229474418235937	0.5581870034963445	0.9235278161087291	0.4122198958094754
prt2335	-0.6325621010362031	-0.02866941801395317	-6.625445513370649	-0.1170372621615593	-0.4805467961320435	0.2464722718089249	0.9636380137028127	0.5273072111510057
prt2336	-0.8636986677673	3.14818988838678	-6.533901355078265	-0.08261213668732048	-0.27050410968338967	0.10527983630874874	0.9221296666292429	0.3881384936389225
prt2337	-1.6896662811790064	-1.606537535947402	-5.417281894151982	-0.19266336092591613	-0.4167935043816855	0.031466782529853216	0.6490429809490265	0.09183430251808349
prt2338	-0.4624292720824649	-0.9212980749512738	-6.711784278268541	-0.053270524086823756	-0.27966467917871485	0.17312363100506734	0.969523234678285	0.6439981324703421
prt2339	1.4282565233817923	0.3324815842973867	-5.8863576471103025	0.171281184317442	-0.064309531134709	0.406871899769593	0.7782765354100819	0.15381518359853785
prt234	6.208227130443224	-2.1087332875034606	11.431375645466456	0.7040536837555718	0.481097366778075	0.9270100007330685	6.364411374684978e-08	1.3577410932661286e-09
prt2340	0.5003323123812612	-0.7665033056543183	-6.6616710169546165	0.08169747848365017	-0.2391577139023594	0.40255267086965973	0.9694046483244553	0.6170734293067984
prt2341	1.3833097457546706	-2.351040739798362	-5.737664772819607	0.30686143362706675	-0.12944274473342565	0.7431656119875591	0.7957107762046441	0.16745982499834192
prt2342	-2.12083135714015	1.493650823208429	-4.638553888811689	-0.32378651581025997	-0.6237200372934353	-0.023852994327084598	0.3910725051960874	0.034414380457255686
prt2343	3.5209070450687423	-1.5062137412888232	-0.7553960366370482	0.9366807333762265	0.413730455550512	1.459631011201941	0.010864017837933306	0.00047801678486906546
prt2344	-0.8379268810375501	-2.842297627531884	-6.312002642958479	-0.08173412557006055	-0.2735948361215882	0.11012658498146707	0.9221296666292429	0.4026573671475787
prt2345	-0.28676685583353384	-0.6385953478989466	-6.81459498325596	-0.032561347917921035	-0.25566294912953563	0.19054025329369356	0.985484270475233	0.7744128621313486
prt2346	0.2589924437815766	2.5342655043957842	-6.842764884167197	0.02498412487940027	-0.16452321194873856	0.2144914617075391	0.9862072358941596	0.7957424363378051
prt2347	-0.9160369818187586	-3.1414007607191645	-6.25199642990631	-0.12302008707967094	-0.38716533093234523	0.14112515677300336	0.9221296666292429	0.3602896292499824
prt2348	-0.8689362854295491	-0.4172898860447607	-6.4330898462141235	-0.14084399224877697	-0.4593156864795642	0.17762770198201028	0.9221296666292429	0.3853067196707244
prt2349	0.44695523238542934	0.006170861017060569	-6.770166007948059	0.06348310678965151	-0.21554312630250455	0.3425093398818076	0.9717059882684964	0.6550917870910113
