Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0A901	-0.493336236984856	-0.574737910105231	-0.411934563864481	20.5936652844912	-12.0243483201169	4.08632189906389e-21	1.40708254071539e-20	36.4342133783516	P0A901	8	-12.0689055702254	2.47869997801036e-21	8.54858732573651e-21
P37095	-0.35410824992794	-0.413158494719384	-0.295058005136496	23.9510391593369	-11.8977874354446	7.64085816835254e-21	2.59836636470373e-20	35.8067633249061	P37095	34	-12.0276370141397	3.04560874439016e-21	1.04872376575699e-20
P76222	0.589622675256159	0.494315083294168	0.68493026721815	19.3448529607871	12.2743511346088	1.19147586538234e-21	4.24972662082625e-21	37.6700229982719	P76222	2	12.0177464497952	3.19978402406583e-21	1.10008273354854e-20
P0AAT6	0.428687153604656	0.35759442999941	0.499779877209902	21.9240143796485	11.963745877686	5.51336862029147e-21	1.88072854804335e-20	36.1339138023636	P0AAT6	8	11.9884806231567	3.70339147120481e-21	1.27122685296842e-20
P0A7S9	0.453307234496833	0.377653570827824	0.528960898165843	25.8931547415658	11.8881574602554	8.01394696407831e-21	2.72101455059403e-20	35.7589724928836	P0A7S9	17	11.9861442583801	3.74686934685258e-21	1.28413832075229e-20
P27836	0.408735760229632	0.341075749941426	0.476395770517839	19.3166665752888	11.9856733957632	4.94691431332962e-21	1.69277224159248e-20	36.2426017749994	P27836	5	11.9350400458747	4.83714048043411e-21	1.65520900814855e-20
P0A840	-0.331997940711666	-0.386925616151649	-0.277070265271683	21.1862655549755	-11.9921218581494	4.79172028420157e-21	1.64223277345875e-20	36.2745579686229	P0A840	6	-11.9025515983664	5.69047795430147e-21	1.94417265521376e-20
P0A722	-0.273197744205223	-0.318654442782703	-0.227741045627744	22.6286747834078	-11.9242502363928	6.70291340853351e-21	2.28295184520815e-20	35.9380558891409	P0A722	10	-11.8969526113767	5.85210881809134e-21	1.99628011084424e-20
P42620	-0.309059126227819	-0.360879164682942	-0.257239087772696	20.8175213978325	-11.8330228850577	1.05304014194162e-20	3.55888566489529e-20	35.4852266114344	P42620	14	-11.8958338329373	5.88495344207067e-21	2.00436205880789e-20
P76330	-0.368253126277921	-0.42823730608792	-0.308268946467921	19.2472721673679	-12.1804008379118	1.89217772921389e-21	6.60904182931168e-21	37.2061917341085	P76330	3	-11.8556676612954	7.19505612064722e-21	2.44676597891575e-20
P65292	-1.10639806132604	-1.29280925519332	-0.919986867458763	21.1816246994754	-11.7758233231806	1.39827150957252e-20	4.68464731922762e-20	35.2010000556707	P65292	3	-11.8364520952641	7.92159733368314e-21	2.68965862957614e-20
P75736	-0.357364628679182	-0.417479972064542	-0.297249285293822	21.6463181660072	-11.7944609099808	1.27483612562039e-20	4.28861922443726e-20	35.2936360369374	P75736	10	-11.8240634538729	8.42858062712862e-21	2.8573671166272e-20
P42599	-0.661514645932851	-0.772848947751822	-0.550180344113879	19.6439330770578	-11.7886028501718	1.3124078604818e-20	4.40824112646495e-20	35.2645218322195	P42599	4	-11.8146475219488	8.83557071551274e-21	2.99071095316428e-20
P24202	-0.304568378191387	-0.355883946483997	-0.253252809898778	20.4638483774539	-11.775721633566	1.39897687067345e-20	4.68464731922762e-20	35.2004945528767	P24202	12	-11.8121296483418	8.94770368514827e-21	3.02399244914733e-20
P0ABQ2	-0.784280902279605	-0.916961856971384	-0.651599947587825	21.0366614924058	-11.7277558171147	1.7748412276211e-20	5.92515592757654e-20	34.9619752746854	P0ABQ2	6	-11.7997815401319	9.51863380849179e-21	3.21198891226457e-20
P37691	0.582812430593286	0.486757487025295	0.678867374161278	20.0253278761378	12.0381831895718	3.81639866105969e-21	1.31620678231823e-20	36.5027295094616	P37691	2	11.79185868971	9.90405680487841e-21	3.33690529272057e-20
P0ADR8	0.352797712321316	0.292820596743952	0.412774827898679	21.952065641247	11.6705694522191	2.35760525683533e-20	7.78756487551941e-20	34.6774008292207	P0ADR8	20	11.7737260445994	1.08460959391016e-20	3.6486866523245e-20
P00954	0.280397339361262	0.232684692687231	0.328109986035293	23.1458595385592	11.6598306665204	2.48678758730503e-20	8.18957115217747e-20	34.6239374309858	P00954	21	11.7667350782338	1.12328495016695e-20	3.77299699519267e-20
P25798	-1.73721608318297	-2.02897638350563	-1.44545578286031	18.1993018452869	-11.8195940588082	2.07324052629288e-20	6.88982815262734e-20	34.878782113472	P25798	2	-11.8854802318825	1.13570708125829e-20	3.80887979778814e-20
P0AA39	0.282508974766976	0.234606969289395	0.330410980244558	20.9069413907559	11.7012003626431	2.02492294915809e-20	6.73948519552616e-20	34.8298556582765	P0AA39	12	11.7272305448786	1.36931593519499e-20	4.58532400317589e-20
P76004	-0.440393986219206	-0.515349584483126	-0.365438387955286	21.4800208564113	-11.6570636531403	2.52120848656151e-20	8.29046033869324e-20	34.6101605282146	P76004	10	-11.7132568954193	1.46872375953833e-20	4.91069470746403e-20
P76273	0.502712850585375	0.420071603443754	0.585354097726996	19.1202535165925	12.0691028274544	3.27603667872465e-21	1.13162781173612e-20	36.6558036844737	P76273	2	11.7044375058012	1.53515762695488e-20	5.12499268754754e-20
P0ABD3	-0.731550561566284	-0.856706359124947	-0.60639476400762	23.4513566095784	-11.5969888300393	3.39847028345965e-20	1.10753719059176e-19	34.3109257651678	P0ABD3	18	-11.6994034817002	1.57441981193454e-20	5.2480660397818e-20
P06992	0.292221157023484	0.243225637801758	0.34121667624521	20.9680948201025	11.8333348644831	1.05141350730159e-20	3.5588803415618e-20	35.4867762158285	P06992	6	11.6963460960655	1.59875535290432e-20	5.32108544507669e-20
P77713	-0.483517390564536	-0.564657037770846	-0.402377743358226	19.6166340947752	-11.8230859494281	1.10619257111223e-20	3.72701804728583e-20	35.4358661607285	P77713	3	-11.6935865109197	1.62104424346206e-20	5.38708178024568e-20
P07821	0.448037571702219	0.372441007501558	0.52363413590288	20.0970575390754	11.7588334750564	1.52121277516736e-20	5.08619233223895e-20	35.1165329697344	P07821	4	11.6931261035888	1.62479312069058e-20	5.39135899138239e-20
P0ABA4	-0.454220550499084	-0.531848389620478	-0.37659271137769	23.8064640320484	-11.6091693112763	3.19876500156975e-20	1.04556647066235e-19	34.3716160930221	P0ABA4	13	-11.6896834855041	1.65310164295202e-20	5.47699334049156e-20
P0AGE0	-0.439388161964299	-0.514175903856743	-0.364600420071855	24.6216488584949	-11.6565436513272	2.52773030642208e-20	8.29944433442932e-20	34.6075713934766	P0AGE0	8	-11.6883884543517	1.66387819617261e-20	5.50437046770093e-20
P40874	0.220800900322352	0.182925575079358	0.258676225565346	22.0896667214523	11.5663500521127	3.9578668390491e-20	1.28410790778038e-19	34.158223355036	P40874	22	11.6805017443863	1.73104505120454e-20	5.71793161710097e-20
P0A7S3	0.590698875039767	0.489775148564426	0.691622601515107	25.0008638648517	11.6124733098991	3.14665287336427e-20	1.03007022311925e-19	34.388076910203	P0A7S3	7	11.66802346085	1.84291390324317e-20	6.07828531340745e-20
P0A8N0	-0.435749164285092	-0.509874127378492	-0.361624201191692	20.8458049348735	-11.6633668468923	2.44348357300254e-20	8.05907985674031e-20	34.6415432642697	P0A8N0	6	-11.6618289257482	1.9011128181339e-20	6.26080762663647e-20
P31133	-0.607776827467582	-0.711895587159639	-0.503658067775524	22.3429840001552	-11.5815587567861	3.66950822899516e-20	1.19408960200586e-19	34.2340303913069	P31133	10	-11.6607811962589	1.91113709900627e-20	6.28436973997557e-20
P31460	-0.628041482408726	-0.734621865790616	-0.521461099026836	19.9887560548719	-11.6913029654546	2.12692066596339e-20	7.0575094825149e-20	34.7806016252121	P31460	3	-11.6597522477426	1.92103327335914e-20	6.30744058269343e-20
P77150	0.44911748808822	0.372645874773778	0.525589101402662	19.8877374412676	11.6522978332524	2.58161801701465e-20	8.46368781027259e-20	34.5864304251869	P77150	6	11.6571284381133	1.94650163164839e-20	6.38149487022451e-20
P0AFI0	-0.844820141739891	-0.988363480823167	-0.701276802656616	18.8261702832295	-11.6770483369782	2.28294494442959e-20	7.56376615476673e-20	34.7096524714189	P0AFI0	2	-11.6244668490762	2.29336842880181e-20	7.50743925123464e-20
P0ADU5	-0.548388219045599	-0.642715206167164	-0.454061231924033	23.250429104267	-11.5346392491702	4.63429794147966e-20	1.50134800175155e-19	34.0001154868563	P0ADU5	9	-11.6013391753843	2.57586426571616e-20	8.41961603271402e-20
P00370	0.480875702033686	0.397781167364902	0.563970236702469	24.5389402999306	11.4818597101113	6.0269702883848e-20	1.93818868304886e-19	33.7368219356166	P00370	35	11.5967744709619	2.63561487672712e-20	8.60208134132995e-20
P66948	-0.260718750225806	-0.30569257442004	-0.215744926031571	21.8874398676735	-11.5017602518434	5.45836251768171e-20	1.76050278552621e-19	33.8361169455566	P66948	17	-11.5801031738418	2.86588935950611e-20	9.3397287162476e-20
P45464	-0.386676511077802	-0.453625565767672	-0.319727456387932	21.8840366644034	-11.4592238992746	6.74628790703503e-20	2.16632998774292e-19	33.623849934022	P45464	22	-11.5657533815618	3.08019113950316e-20	1.00232074227518e-19
P42641	0.236278198724548	0.195503822116051	0.277052575333045	21.7576628843628	11.4970967058145	5.58658839138785e-20	1.79921008487344e-19	33.8128500565543	P42641	16	11.558916013534	3.18788180149445e-20	1.03582509573781e-19
P0A9J4	0.377596908601618	0.314252347063502	0.440941470139733	19.9452065887221	11.8269009232568	1.08547529353358e-20	3.66285191500546e-20	35.4548173798908	P0A9J4	3	11.5531236889942	3.28206126827012e-20	1.06484654481653e-19
P0A9W9	0.351063283996741	0.290210035580549	0.411916532412933	22.4602800747829	11.4459938366521	7.20594511766271e-20	2.3071666385499e-19	33.557806388637	P0A9W9	17	11.5354448523235	3.58711205405731e-20	1.16209695242389e-19
P77181	-0.3400929147098	-0.397730775168276	-0.282455054251324	19.6133539475623	-11.7068915697359	1.96850878901431e-20	6.56169596338104e-20	34.8581747597904	P77181	4	-11.522750284644	3.82354730111325e-20	1.23686389799675e-19
Q46856	-0.295079800622542	-0.346376864632918	-0.243782736612166	21.9758372847393	-11.4129741954447	8.49488775160329e-20	2.70797731819668e-19	33.3929293465458	Q46856	19	-11.508190722239	4.11401805092767e-20	1.32886423768903e-19
P0AFI5	0.489069011187095	0.407362114864212	0.570775907509977	18.1737735015104	11.8758114722079	8.51912027502362e-21	2.88806089818912e-20	35.6976930333514	P0AFI5	2	11.506897509873	4.14086431637862e-20	1.33556595771269e-19
P02413	0.494959427661467	0.408923836883071	0.580995018439863	25.6541801902955	11.4141432453462	8.4455291566866e-20	2.69616747130374e-19	33.3987678616317	P02413	13	11.4977318569664	4.33623864205118e-20	1.39652391560178e-19
P0AC51	-0.497498183894511	-0.582575853702674	-0.412420514086347	20.1154282457486	-11.6018641575144	3.31707820164884e-20	1.08262313883919e-19	34.3352186626379	P0AC51	3	-11.4951863601403	4.39211974802546e-20	1.41244379562052e-19
P0ACS7	-0.483642298720426	-0.566868091482259	-0.400416505958593	20.0105425933475	-11.52970509	4.74950865656464e-20	1.53639940293598e-19	33.97550845401	P0ACS7	4	-11.4942276493937	4.41335291894845e-20	1.41719103995559e-19
P36999	0.341441805800144	0.28340218945267	0.399481422147619	19.4390934304738	11.6719662892227	2.34130424414184e-20	7.74540225781061e-20	34.6843544665661	P36999	4	11.492217280569	4.45821256933128e-20	1.42950007713551e-19
P0AB26	-0.451212958921772	-0.529397597872692	-0.373028319970853	21.8108052749676	-11.4501715154306	7.05750358575133e-20	2.26294770904765e-19	33.5786621976953	P0AB26	8	-11.4875274349882	4.56464759889185e-20	1.46148804701362e-19
P0ABU0	0.332558935092838	0.274615856119511	0.390502014066164	22.6437302498849	11.3872515567493	9.6572191032013e-20	3.07402759244344e-19	33.2644441893426	P0ABU0	14	11.4561361832534	5.34573121969994e-20	1.70907319286757e-19
P76550	-0.506050268095656	-0.594478635057109	-0.417621901134203	21.6649121810223	-11.3541314379404	1.13917482417637e-19	3.610409355928e-19	33.0989523328733	P76550	11	-11.4284623215702	6.14476804532643e-20	1.96166793283745e-19
P0AG78	0.600827775581429	0.495611914556374	0.706043636606484	22.1150888929909	11.3297584494165	1.28647525094038e-19	4.05962651233349e-19	32.9771276877156	P0AG78	17	11.4274340260514	6.17666244131082e-20	1.96897973019952e-19
P24186	0.332109538378912	0.274077076168326	0.390142000589498	22.9110378210105	11.3543483617772	1.13794277592382e-19	3.610409355928e-19	33.1000364431476	P24186	13	11.4144526957762	6.59386492062511e-20	2.09891921165247e-19
P0AF48	-0.349996971704638	-0.410011089772776	-0.289982853636499	19.3877352487574	-11.5707822661374	3.87156137281034e-20	1.25797023834639e-19	34.1803170222142	P0AF48	4	-11.4102658439895	6.73436049161359e-20	2.14052967730534e-19
P75792	0.357644361545514	0.295568459814435	0.419720263276593	20.0520570271341	11.4308942906402	7.769053798425e-20	2.48382887862055e-19	33.4824177818794	P75792	7	11.407179945307	6.83982948647576e-20	2.17090240222926e-19
P37747	0.36787282379176	0.303238309223506	0.432507338360015	22.5925251905059	11.2923694259851	1.55040946316409e-19	4.87844356943872e-19	32.7901801232354	P37747	23	11.3996844491669	7.10295570073976e-20	2.25115383279596e-19
P0CB39	0.320010696907204	0.26382028341655	0.376201110397857	21.0162530529811	11.2993674152222	1.49718216795814e-19	4.71773949327818e-19	32.8251763822187	P0CB39	16	11.3795941122919	7.85935910563152e-20	2.48728272273599e-19
P64534	-0.508051002050355	-0.597006439934378	-0.419095564166331	21.804049914476	-11.3314809600259	1.27546515079314e-19	4.0306907362727e-19	32.9857384869797	P64534	6	-11.361407158045	8.61351792240701e-20	2.72202081530611e-19
P30126	0.378136845558014	0.311542767802807	0.444730923313221	24.7273103201766	11.2658833742761	1.76962110618916e-19	5.55224960251326e-19	32.657701871232	P30126	18	11.3597907300386	8.68395880292969e-20	2.74032705740865e-19
P28249	-0.329451482084412	-0.387560638524357	-0.271342325644467	20.7868062603251	-11.2486073587776	1.9290897765149e-19	6.02668560708648e-19	32.5712701575278	P28249	18	-11.3399365410225	9.59775625114119e-20	3.02432894820132e-19
P0AFH8	-0.630781815358411	-0.742012896108582	-0.51955073460824	26.2835792218446	-11.2513561142751	1.90278534304591e-19	5.96151631083053e-19	32.5850232154594	P0AFH8	12	-11.3386103680323	9.66212112389075e-20	3.0402363881208e-19
P0A7A2	-0.25994162782224	-0.305452113847313	-0.214431141797167	21.0278644865257	-11.3322520037065	1.27056737735332e-19	4.02101525491875e-19	32.9895928666515	P0A7A2	10	-11.3066074921646	1.13536300669647e-19	3.56735291917544e-19
P0ABS1	-0.385356725510714	-0.453376136570869	-0.31733731445056	24.2508217334903	-11.2404044608	2.00977502819954e-19	6.25199902238209e-19	32.5302255903272	P0ABS1	12	-11.3037563491124	1.1518020726444e-19	3.6138202565777e-19
P77717	-0.870998370878709	-1.02501326298623	-0.716983478771188	23.2090342442823	-11.2203522084694	2.22154528474672e-19	6.8814486189467e-19	32.4298758773202	P77717	6	-11.2975836384276	1.18821455811975e-19	3.72273230655545e-19
P0ACX3	-0.601342321675251	-0.707440880003732	-0.495243763346769	22.9081664790934	-11.2451214481416	1.96297337659863e-19	6.11509487162304e-19	32.5538282581527	P0ACX3	6	-11.2960087424555	1.19768809245291e-19	3.74705274638838e-19
P37624	-0.416382074405632	-0.489906066080121	-0.342858082731144	20.2627570778785	-11.2360796783195	2.05366751750667e-19	6.37947782033988e-19	32.5085843882196	P37624	10	-11.2883970740377	1.24455297247341e-19	3.88811841614375e-19
P0ABV2	0.661728285599089	0.544769414042947	0.778687157155232	21.8065102945878	11.2253112681833	2.16717737275664e-19	6.72254737441508e-19	32.4546950125068	P0ABV2	6	11.2850086782047	1.26600226215072e-19	3.94949423662403e-19
P0AA99	0.766037508709598	0.63379392803504	0.898281089384156	18.0702876848197	11.4987425994554	9.83076022254137e-20	3.12472639874682e-19	33.3438148374425	P0AA99	2	11.3860707389205	1.31611399752123e-19	4.0999852838855e-19
P25738	-0.818353492778328	-0.9627390633165	-0.673967922240157	23.4193846195142	-11.2452472822879	1.96173993248754e-19	6.11509487162304e-19	32.5544578857655	P25738	3	-11.2743379753105	1.33600099095922e-19	4.15602580994415e-19
P12994	-0.385761461649381	-0.452280735518419	-0.319242187780342	21.8659123136752	-11.5059690573019	5.3451751035393e-20	1.72653886087774e-19	33.8571139450009	P12994	3	-11.27262788119	1.34757424540989e-19	4.18608169850731e-19
P0ACC7	0.227931091251897	0.187508655063036	0.268353527440757	22.4321789288827	11.187497430385	2.61795849292762e-19	8.09792245693711e-19	32.2654118720379	P0ACC7	18	11.2675274565526	1.38269213656249e-19	4.2890875057675e-19
P0A8X2	-0.511983024309064	-0.603300094023894	-0.420665954594234	22.1477397066495	-11.1238585419134	3.59881734621458e-19	1.10849648216736e-18	31.946693638269	P0A8X2	13	-11.2074455038892	1.8723466303223e-19	5.79977244753302e-19
P0ABB0	-0.406596982146191	-0.479535164868923	-0.333658799423458	26.4020097971147	-11.0601514847628	4.94996619488423e-19	1.51402597301627e-18	31.6274360704106	P0ABB0	47	-11.1764432513356	2.18955971387822e-19	6.77279064038603e-19
P0AD49	-0.686492549502812	-0.809566038735815	-0.56341906026981	24.4596970812302	-11.0668284475261	4.78727087832725e-19	1.46631094035478e-18	31.6609056037844	P0AD49	12	-11.1552265524306	2.43717108268862e-19	7.52807428926387e-19
P52129	0.638325469155482	0.526013752929986	0.750637185380979	19.5004572424961	11.2763610381849	1.67941383079533e-19	5.27678090307285e-19	32.7101137132698	P52129	2	11.1320502073305	2.73983643056237e-19	8.45104476469239e-19
P31545	0.488695895756742	0.401448967052698	0.575942824460786	19.1884313278681	11.1132326687057	3.79528441275589e-19	1.16573251948603e-18	31.8934573155618	P31545	5	11.124287268027	2.84941564823651e-19	8.77668111060191e-19
P0AFM6	-0.395680815811012	-0.466968448196779	-0.324393183425245	22.5684517608025	-11.0124174591221	6.28629967428767e-19	1.92008316411297e-18	31.3881004916063	P0AFM6	16	-11.0986288385919	3.2438265660481e-19	9.97750025231087e-19
P0A8G3	-0.437407104747798	-0.516248962196432	-0.358565247299165	21.8172095470447	-11.007301150066	6.44945523967943e-19	1.96717367338411e-18	31.3624414939399	P0A8G3	16	-11.0958759005543	3.28926767354068e-19	1.01030802314924e-18
P32157	-0.22089510720631	-0.26017090435834	-0.18161931005428	21.8858569163693	-11.1586832788427	3.02358905797452e-19	9.3262817422031e-19	32.1211290139688	P32157	10	-11.0912230227792	3.3675247042626e-19	1.03289623282004e-18
