Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P0AFP4	0.319135474158028	0.252562956545616	0.385707991770439	20.3814946486842	9.51225523944339	1.29777391947983e-15	4.1192092366638e-15	23.7798829734808	P0AFP4	6	9.52667075734288	9.98970593377357e-16	3.17430944377289e-15
P61517	0.317938076196327	0.250961388928303	0.384914763464352	23.7012993234025	9.4193790401315	2.06780435787669e-15	6.47715960240806e-15	23.3145886032173	P61517	13	9.50551757525749	1.11202355678345e-15	3.52962687701886e-15
Q2M7X4	-0.659903146955113	-0.796631069562203	-0.523175224348023	18.9601298290624	-9.57693144535922	9.38184184871571e-16	2.99779165322244e-15	24.1040184546098	Q2M7X4	2	-9.50061959228696	1.13997327766749e-15	3.61433388035663e-15
P0ABK9	-0.773455759656397	-0.934728134088192	-0.612183385224601	19.1811351154705	-9.51774383150615	1.38040970348643e-15	4.37180639500183e-15	23.7280167889365	P0ABK9	2	-9.48970164907107	1.31307903137011e-15	4.15475251086542e-15
P36881	-1.10053165567444	-1.31949011343939	-0.881573197909487	18.1777919381936	-10.0133026634246	1.87245172412772e-15	5.88455465003036e-15	23.6967611900497	P36881	2	-10.0250059632431	1.31332554045868e-15	4.15475251086542e-15
P0AGJ2	0.287749117691824	0.227604553021944	0.347893682361704	21.2106226440445	9.49338315382982	1.42663225280158e-15	4.50822090482441e-15	23.6853195985417	P0AGJ2	5	9.46000916285551	1.40046519111622e-15	4.42553183462002e-15
P0AC73	-2.06778590209895	-2.25946530169073	-1.87610650250716	16.8652009809154	-22.4515652818871	4.96573124293791e-16	1.61739346399673e-15	26.8826401993912	P0AC73	2	-19.0739980188197	1.49246587824946e-15	4.71105822428688e-15
P06993	0.339161569869109	0.267295268645588	0.411027871092631	19.9045518055016	9.36450310385201	2.72279820027244e-15	8.4824496707073e-15	23.0397802211226	P06993	11	9.44197601900377	1.53446127662822e-15	4.83828484029361e-15
P0AGG4	-0.377528907007235	-0.456999538259572	-0.298058275754899	21.0112007561235	-9.42642339490778	1.99602920082332e-15	6.25918028691912e-15	23.3498717466172	P0AGG4	4	-9.4233270599791	1.68651979274266e-15	5.31188797208167e-15
P33643	0.191507429024053	0.150989847428153	0.232025010619954	21.1973200917607	9.37876178262267	2.53493033975818e-15	7.91440083176409e-15	23.1111763174273	P33643	12	9.42203534752527	1.69759318501486e-15	5.34088932823906e-15
P13518	-0.416118958014906	-0.503925416673632	-0.328312499356179	19.2151462390854	-9.40360622848541	2.23800554616789e-15	7.00263374718979e-15	23.2355922239905	P13518	4	-9.41933200531886	1.72100363148234e-15	5.4085986794006e-15
P0A8N3	0.27725400116644	0.217980609151549	0.336527393181332	23.5398933685366	9.2815698146798	4.12640145428824e-15	1.27167786476074e-14	22.6246484932728	P0A8N3	35	9.40853289703864	1.81778419455264e-15	5.70648700548707e-15
P0ACF0	-0.458145995421777	-0.555567862673101	-0.360724128170453	27.4686368945279	-9.33148667097456	3.21295309919696e-15	9.9552864967542e-15	22.8744850341847	P0ACF0	8	-9.40598148259902	1.84143269377644e-15	5.77439408793204e-15
P31433	-0.297411467807311	-0.360533811365274	-0.234289124249349	20.9408840411319	-9.34927620325078	2.93880841865738e-15	9.13551411793278e-15	22.9635430917994	P31433	9	-9.39965681794403	1.90138842906319e-15	5.95588082320341e-15
P0AEJ4	-0.306345351263143	-0.369796413277809	-0.242894289248477	19.2334250152551	-9.58022686179241	9.22800591694276e-16	2.95523276736098e-15	24.1205362357789	P0AEJ4	3	-9.3972306581821	1.92490175311035e-15	6.02294395536057e-15
P0A7I0	0.250736750703108	0.197182865382875	0.304290636023342	20.851704425321	9.29031423528028	3.94945421099478e-15	1.22108935270821e-14	22.6684084449539	P0A7I0	18	9.39283057047114	1.96828919782457e-15	6.15197813686873e-15
P38521	-0.368998563778565	-0.447358267532502	-0.290638860024628	23.212507451388	-9.3440528227912	3.01678554973101e-15	9.36774081223413e-15	22.9373926994881	P38521	6	-9.38233253283817	2.07579327267294e-15	6.48091182078802e-15
P0AE14	-0.584997290002839	-0.707199134349746	-0.462795445655932	19.3268642918419	-9.4990350058939	1.38675467228247e-15	4.38704820634775e-15	23.7136387671153	P0AE14	2	-9.37978984145757	2.1027019650233e-15	6.55777312185371e-15
P68187	0.525410036905868	0.413278317374572	0.637541756437164	20.7779646203765	9.29765179176835	3.80683842920393e-15	1.17826793760117e-14	22.7051301061063	P68187	6	9.3678857912135	2.23338844258008e-15	6.95777052351118e-15
P0AFR2	-0.983416118776336	-1.19023119051894	-0.77660104703373	18.2807682222906	-9.4429391484638	3.16303495672878e-15	9.81123410738297e-15	22.9510806513963	P0AFR2	2	-9.46239664428591	2.35100421324087e-15	7.31622289403109e-15
P75931	-0.289668522989075	-0.350624675780409	-0.228712370197741	20.5482925598419	-9.42946711870612	1.96579202207954e-15	6.17112122720803e-15	23.3651173085577	P75931	4	-9.35442724215378	2.39093876087687e-15	7.43241875395275e-15
Q47537	-0.997790275868201	-1.18603809774411	-0.809542453992293	17.0324738044754	-10.6070808030884	2.85225487268969e-15	8.87609315272889e-15	23.5501210996506	Q47537	2	-10.4952213660478	2.77142223661248e-15	8.60583716206239e-15
P45469	-0.300993663110059	-0.3637803136971	-0.238207012523019	19.9225051998489	-9.51247286841672	1.29635791720744e-15	4.1192092366638e-15	23.7809735065637	P45469	3	-9.32497431909223	2.7755386890956e-15	8.6092819792857e-15
P42588	-0.528547700818638	-0.639211730253349	-0.417883671383928	18.755484958788	-9.47722307257938	1.54708899403139e-15	4.8727346423673e-15	23.6043521260381	P42588	2	-9.31154784137655	2.97080377086771e-15	9.20499047185526e-15
P77748	0.286078235281625	0.224217871218727	0.347938599344523	22.0829465023463	9.17647194171652	6.98671218761242e-15	2.12797414820578e-14	22.0989340774811	P77748	51	9.3040289609318	3.08608597022829e-15	9.55185311650118e-15
P28248	-0.309435042193115	-0.375557692519708	-0.243312391866523	22.1346085443382	-9.28587078424487	4.03840114860043e-15	1.24724298688706e-14	22.6461716115321	P28248	6	-9.29877173161476	3.16933580223328e-15	9.79892915960462e-15
P52074	-1.33795100189723	-1.61084087656007	-1.0650611272344	16.0306826636145	-9.7676326296918	5.41890968486881e-15	1.66284441884024e-14	22.6323699168686	P52074	2	-9.82418023823671	3.17366126859118e-15	9.80171759652271e-15
P69853	0.702094119914886	0.551067030322734	0.853121209507038	19.793203458489	9.22452212896051	5.49197613179711e-15	1.68346120613866e-14	22.3392333768431	P69853	4	9.29595705987971	3.21482510372269e-15	9.9181511551272e-15
P19318	-0.502591411111219	-0.607688226874656	-0.397494595347781	17.5237959816006	-9.48918468328448	1.45699536376512e-15	4.59909341395759e-15	23.6642832341788	P19318	2	-9.29537198000659	3.22436242759511e-15	9.93686720151217e-15
P0A917	0.740900324537471	0.580667625893061	0.901133023181881	25.5908172703554	9.17512590177516	7.03397844804455e-15	2.1400935490703e-14	22.0922039195934	P0A917	10	9.26880070292329	3.6886306033954e-15	1.13554294812054e-14
P56258	0.365604905001828	0.287314972109935	0.44389483789372	19.0639801706977	9.26636680101787	4.45310158541099e-15	1.36794311577593e-14	22.5485742771291	P56258	4	9.26021860187641	3.85240776609313e-15	1.18468780175345e-14
P0AAK1	1.54846124647001	1.23121299752935	1.86570949541067	17.2811225028096	9.72600585910016	7.42420931789582e-15	2.25403088834949e-14	22.371127621263	P0AAK1	2	9.79845174681611	4.05609181202793e-15	1.24560445222322e-14
P15286	0.258478609439411	0.206052304731978	0.310904914146844	20.0964589574757	9.81406935268726	2.61421417842837e-15	8.1530448723752e-15	23.306234103636	P15286	5	9.65688284814784	4.05919997877843e-15	1.24560445222322e-14
P0AFA2	0.360172919602288	0.286756609322477	0.433589229882099	18.4129583328636	9.7346848593163	4.25143020495048e-16	1.38789563019079e-15	24.894928686742	P0AFA2	2	9.24464685639546	4.16833734935997e-15	1.27772482132951e-14
P14175	0.536267838062507	0.419445329509711	0.653090346615303	23.9204818404491	9.10874655643985	9.8077859130874e-15	2.97139588033537e-14	21.7604091918638	P14175	22	9.21072686557751	4.94897433212506e-15	1.51539181955872e-14
P16095	-0.364593500057953	-0.44337603873155	-0.285810961384357	20.0000265488477	-9.18295265106706	6.76354448748068e-15	2.0643952950594e-14	22.131338510528	P16095	5	-9.20515563740936	5.09047688069686e-15	1.55705505442683e-14
P0A7A5	-0.193265738677212	-0.234947118831684	-0.15158435852274	20.1282648979885	-9.20060052195523	6.19126415078499e-15	1.89173844863366e-14	22.2195892948341	P0A7A5	9	-9.18595444097826	5.60984774318046e-15	1.71408688246805e-14
P21893	0.324693597569357	0.254488394160975	0.394898800977739	19.4297624681613	9.17714973342829	6.96303171558016e-15	2.12302021317423e-14	22.10232304448	P21893	5	9.17950324318019	5.79596269949651e-15	1.76906622693587e-14
P13039	0.689376991855703	0.538797619245878	0.839956364465527	19.8921971945491	9.08436751931169	1.10809474255718e-14	3.3464928775751e-14	21.6386028304103	P13039	5	9.16201684784359	6.33203197144113e-15	1.93062913037656e-14
P60390	-0.235882164842533	-0.287520029535639	-0.184244300149427	22.2165320791156	-9.06421554161088	1.22570226668363e-14	3.69387956791078e-14	21.5379382683526	P60390	15	-9.14979785503511	6.73573728884071e-15	2.05153360190968e-14
P42604	-0.358542899078614	-0.435684029217581	-0.281401768939647	18.660114376684	-9.22270936954677	5.54208587928154e-15	1.69700447832974e-14	22.3301660364598	P42604	3	-9.13328924256081	7.32228027647169e-15	2.22780961015287e-14
P36659	-0.337470294887964	-0.411645073110267	-0.263295516665662	22.1438275258878	-9.02781579403706	1.47060717281563e-14	4.41799405642303e-14	21.3561637697933	P36659	19	-9.12862536943678	7.49703780153831e-15	2.2785583042255e-14
P0A8P6	0.308426082339299	0.242400867288262	0.374451297390335	19.5712809946396	9.26925153499054	4.38918455160589e-15	1.35015141447283e-14	22.5630085128352	P0A8P6	3	9.11257977763657	8.1307011301521e-15	2.46852569836961e-14
P15070	-2.01651617193312	-2.417438230322	-1.61559411354423	19.0667726799596	-10.06533717819	2.11607046858942e-14	6.2845536842028e-14	21.5806804017252	P15070	2	-10.1758775544297	9.28550589205949e-15	2.81614442467864e-14
P0AB49	-1.52943648154736	-1.80128889813243	-1.2575840649623	18.2561336504235	-11.3478809641622	1.7669371121824e-14	5.28052291459103e-14	22.1229421041843	P0AB49	2	-11.3231405943842	9.50190165675063e-15	2.87872427971186e-14
P26647	0.337586794789495	0.263951424691262	0.411222164887727	19.9679076458638	9.09708747466598	1.03973293719319e-14	3.14335311423876e-14	21.7021526954527	P26647	4	9.07761139380535	9.70302377633268e-15	2.93654937332352e-14
P63177	0.19554535051622	0.152949253572814	0.238141447459626	20.4441341370362	9.10921771254687	9.78467666408647e-15	2.96753488233894e-14	21.7627635358356	P63177	8	9.07248527644021	9.95773230772891e-15	3.01045275575796e-14
P11350	1.02938625732659	0.81132379493878	1.24744871971439	17.1937095673095	9.39298021638779	1.36851368342201e-14	4.11993130981832e-14	21.6304024316366	P11350	2	9.40957072939773	1.00070536388197e-14	3.02217242277856e-14
P16528	0.472976581435319	0.371875372767325	0.574077790103312	17.6691383630576	9.28296439850493	4.09765958756673e-15	1.26418096974176e-14	22.6316272629711	P16528	2	9.0710942442822	1.00279945604122e-14	3.02530541901582e-14
P09147	-0.229217879277712	-0.27997651620314	-0.178459242352285	22.2604893851324	-8.96069991818617	2.05733632349656e-14	6.12282109581149e-14	21.0211829852676	P09147	20	-9.06706222824685	1.0234464020604e-14	3.08434426220941e-14
P0AEM0	-0.43040973113995	-0.525010482817209	-0.33580897946269	21.1298783954944	-9.02798625162583	1.46935338660701e-14	4.41799405642303e-14	21.3570148476635	P0AEM0	4	-9.0544690404032	1.09070532960749e-14	3.28358502488565e-14
P06864	-1.66013390089486	-1.98255456783636	-1.33771323395336	18.4406468574862	-10.3242119674699	2.31277275402485e-14	6.83330071700016e-14	21.5586482492892	P06864	2	-10.4024253414043	1.09656015317146e-14	3.29774340181712e-14
P60560	-0.3000985972138	-0.366801837704103	-0.233395356723497	23.2984673930161	-8.92730612001827	2.43120178313716e-14	7.17580485064092e-14	20.8546063683487	P60560	19	-9.02758349533062	1.2494283303369e-14	3.75352918127446e-14
P0AF24	0.249803456382185	0.194444473466604	0.305162439297767	21.2821896281376	8.95393083308462	2.12817021364735e-14	6.31393919344286e-14	20.9874118704309	P0AF24	12	9.02119448235709	1.29041900201405e-14	3.87260964650547e-14
P25536	0.372080356778522	0.290196096483713	0.45396461707333	20.0979582427931	9.01653571515285	1.55599534988406e-14	4.66472742064719e-14	21.2998468659308	P25536	4	9.01935598478672	1.30246123708293e-14	3.90465604373658e-14
P27250	-0.324905735015559	-0.396751056482844	-0.253060413548274	20.1608008076733	-8.97350851935135	1.92967963133813e-14	5.74887906818008e-14	21.0850925194088	P27250	7	-9.01235452009054	1.34935704998305e-14	4.04101384320239e-14
P0AC55	1.00477111599942	0.791289395297032	1.21825283670181	17.8634605142622	9.36871890461636	1.91293368455143e-14	5.7049261863237e-14	21.324658393037	P0AC55	2	9.37695673662037	1.44559437769679e-14	4.32469874957776e-14
P16384	0.205893713498718	0.160216988011014	0.251570438986421	20.6022775640949	8.9444063005315	2.23197936118278e-14	6.60822844991344e-14	20.9398982371775	P16384	12	8.99754759962299	1.45415843776501e-14	4.3457782957424e-14
P0C079	-0.447959147049151	-0.547365118249893	-0.348553175848408	20.8133243747724	-8.94189016049076	2.26023717857798e-14	6.68497834945119e-14	20.9273472187839	P0C079	5	-8.99145170156521	1.49963011083676e-14	4.47699792213309e-14
P0A6D0	-0.561075677579915	-0.683445223417798	-0.438706131742031	20.183278652687	-9.09811640209662	1.03439079618401e-14	3.13050829754209e-14	21.7072936370861	P0A6D0	2	-8.98446816106968	1.55346975336564e-14	4.63289989988107e-14
Q46814	-1.35245553314066	-1.62777356629948	-1.07713749998183	17.4306581413785	-9.81732771411595	2.67322110716692e-14	7.88201032937065e-14	21.2399629487431	Q46814	2	-9.86248901299878	1.56610595461606e-14	4.66572460776876e-14
P0A6B4	0.272855562521084	0.212423542538425	0.333287582503743	20.6079429296357	8.959197187642	2.07285533591808e-14	6.1626010661822e-14	21.0136856028277	P0A6B4	7	8.97402339692208	1.63761500868615e-14	4.87369206847031e-14
P11880	0.232732494056215	0.180845060916103	0.284619927196327	20.6644472419802	8.90016855078688	2.78441834178821e-14	8.20142974541117e-14	20.7192860103264	P11880	13	8.97127220829104	1.66052619457703e-14	4.93674610080379e-14
P45804	-0.700774670370762	-0.833218796565265	-0.56833054417626	19.2224312428726	-10.6004384630051	5.61460524950887e-15	1.71737337920341e-14	22.9335198474905	P45804	2	-10.148479518599	1.82811752669871e-14	5.4293573432971e-14
P37749	0.317560993208847	0.246557218983285	0.388564767434409	22.2396220750996	8.87460662641045	3.16383038340577e-14	9.29030398737509e-14	20.5918637308032	P37749	11	8.94746178197981	1.87266414927866e-14	5.55589374029513e-14
P77223	0.615272022726405	0.479780369571753	0.750763675881057	18.5250522580078	9.01068941332186	1.6021804173405e-14	4.79816164732829e-14	21.2706612940092	P77223	2	8.93586306654363	1.98559307047697e-14	5.88483743351508e-14
P0A6W5	-0.394006272696011	-0.482463729246197	-0.305548816145825	23.1483935365092	-8.83836805183004	3.79174939403614e-14	1.10322952389487e-13	20.4112907438545	P0A6W5	11	-8.91932263083327	2.15849008788416e-14	6.39064852286697e-14
P0ABU9	0.192571385619164	0.150229988535858	0.23491278270247	20.6964002294972	9.02464165206955	1.49415041141461e-14	4.48401742964362e-14	21.3403158727254	P0ABU9	6	8.91798780215313	2.17308133964788e-14	6.42720235063212e-14
P63201	1.0038467895893	0.810235257262096	1.1974583219165	19.0091232299845	10.4006972085216	2.21995666798234e-14	6.57943679133895e-14	21.6211761719126	P63201	2	10.2550284506029	2.29492306262054e-14	6.78056215509041e-14
P0A9D4	-0.341790490122936	-0.418341019618651	-0.26523996062722	21.5653508711501	-8.8596215401478	3.40980633337817e-14	9.99209368726888e-14	20.5171844187784	P0A9D4	7	-8.90483849038168	2.32218509534412e-14	6.85403703914455e-14
P39367	-1.11391293568996	-1.33029059213229	-0.897535279247627	17.1872715912767	-10.3267835801028	2.86330315263433e-14	8.4251150318521e-14	21.3645841043071	P39367	2	-10.2499035884	2.33704939355546e-14	6.89080578141018e-14
P62620	0.216991588120138	0.16792757215087	0.266055604089406	21.8152288353441	8.77572892620571	5.18412700664189e-14	1.5007235207296e-13	20.0993711976256	P62620	27	8.89752418605235	2.40949848060121e-14	7.09711332300543e-14
P0AF70	-0.380669833519779	-0.466027965930299	-0.295311701109258	23.5255361741502	-8.84925993904547	3.59096114165218e-14	1.0512189926943e-13	20.4655549824315	P0AF70	6	-8.89488216899064	2.44183611309281e-14	7.18497100902848e-14
P06134	-0.617626128769178	-0.73423525880151	-0.501016998736846	16.8264867085284	-10.6072193811323	4.39046792481386e-15	1.35015141447283e-14	23.1586210765564	P06134	2	-10.0106506121453	2.51759102299555e-14	7.40027012200847e-14
P0AET2	-0.584174247603325	-0.716104514610084	-0.452243980596567	24.9015148831456	-8.78620558655862	4.91997633652837e-14	1.42714207208518e-13	20.1515224542364	P0AET2	8	-8.86792251141184	2.79761303260052e-14	8.21493960239517e-14
P0C8K0	-0.987832382327149	-1.19499615096186	-0.780668613692438	17.8051080681148	-9.51327321730347	3.63200485099009e-14	1.06106427432496e-13	20.8283049870613	P0C8K0	2	-9.49089471361173	2.96627607864394e-14	8.70127911184181e-14
P0AF18	-0.205939176047139	-0.252488283289564	-0.159390068804713	21.330025162812	-8.77871619811175	5.10739825501516e-14	1.48000821903931e-13	20.1142406150251	P0AF18	14	-8.85125377130929	3.04299629291707e-14	8.91393858382947e-14
P0ABN9	1.48115234361159	1.17621441373537	1.78609027348782	19.8333851967389	9.713469395868	5.59861502554628e-14	1.61418276114189e-13	20.542332721371	P0ABN9	2	9.77692987017607	3.04810582049045e-14	8.91393858382947e-14
P28304	-0.208590647955553	-0.255816483408571	-0.161364812502536	22.1873495264328	-8.76432710588832	5.48770629177155e-14	1.58539890144722e-13	20.0426233462094	P28304	16	-8.85092069160772	3.04811242527735e-14	8.91393858382947e-14
P25740	-0.265926032407322	-0.325564294293196	-0.206287770521447	19.7246433537688	-8.84788095524709	3.61578358650203e-14	1.05740433178297e-13	20.4586843505168	P25740	6	-8.84123709974046	3.20066421796616e-14	9.35051189391542e-14
